Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0037970998990390324,-0.0037970998990390324
2024-11-05,5.0,0.2923766922259929,0.2923766922259929
2024-11-06,6.75,0.9834488738510674,0.9834488738510674
2024-11-07,5.5,0.48982588697601415,0.48982588697601415
2024-11-08,2.75,-0.5961446841491028,-0.5961446841491028
2024-11-11,1.25,-1.1884922683991668,-1.1884922683991668
2024-11-12,3.5,-0.29997089202407096,-0.29997089202407096
2024-11-15,6.5,0.8847242764760567,0.8847242764760567
2024-11-18,3.25,-0.39869548939908156,-0.39869548939908156
2024-11-19,2.75,-0.5961446841491028,-0.5961446841491028
2024-11-20,2.75,-0.5961446841491028,-0.5961446841491028
2024-11-21,3.25,-0.39869548939908156,-0.39869548939908156
2024-11-22,1.75,-0.9910430736491455,-0.9910430736491455
2024-11-25,4.5,0.09492749747597161,0.09492749747597161
2024-11-26,2.0,-0.8923184762741347,-0.8923184762741347
2024-11-29,5.0,0.2923766922259929,0.2923766922259929
2024-12-02,5.0,0.2923766922259929,0.2923766922259929
2024-12-03,5.75,0.5885504843510247,0.5885504843510247
2024-12-04,3.5,-0.29997089202407096,-0.29997089202407096
2024-12-05,5.25,0.3911012896010035,0.3911012896010035
2024-12-09,3.25,-0.39869548939908156,-0.39869548939908156
2024-12-10,3.75,-0.2012462946490603,-0.2012462946490603
2024-12-13,2.5,-0.6948692815241135,-0.6948692815241135
2024-12-16,1.75,-0.9910430736491455,-0.9910430736491455
2024-12-17,1.75,-0.9910430736491455,-0.9910430736491455
2024-12-18,15.5,4.43880978197644,4.43880978197644
2024-12-23,4.0,-0.10252169727404967,-0.10252169727404967
2024-12-24,3.25,-0.39869548939908156,-0.39869548939908156
2024-12-26,6.0,0.6872750817260355,0.6872750817260355
2024-12-27,2.5,-0.6948692815241135,-0.6948692815241135
2024-12-30,2.25,-0.7935938788991241,-0.7935938788991241
2024-12-31,2.25,-0.7935938788991241,-0.7935938788991241
2025-01-02,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-01-03,2.75,-0.5961446841491028,-0.5961446841491028
2025-01-06,2.5,-0.6948692815241135,-0.6948692815241135
2025-01-07,2.25,-0.7935938788991241,-0.7935938788991241
2025-01-08,3.0,-0.4974200867740922,-0.4974200867740922
2025-01-09,2.5,-0.6948692815241135,-0.6948692815241135
2025-01-13,3.0,-0.4974200867740922,-0.4974200867740922
2025-01-16,3.5,-0.29997089202407096,-0.29997089202407096
2025-01-17,2.75,-0.5961446841491028,-0.5961446841491028
2025-01-20,2.75,-0.5961446841491028,-0.5961446841491028
2025-01-21,2.25,-0.7935938788991241,-0.7935938788991241
2025-01-22,2.25,-0.7935938788991241,-0.7935938788991241
2025-01-23,2.5,-0.6948692815241135,-0.6948692815241135
2025-01-24,3.0,-0.4974200867740922,-0.4974200867740922
2025-01-27,3.5,-0.29997089202407096,-0.29997089202407096
2025-01-28,3.25,-0.39869548939908156,-0.39869548939908156
2025-01-29,6.0,0.6872750817260355,0.6872750817260355
2025-02-03,5.0,0.2923766922259929,0.2923766922259929
2025-02-04,3.0,-0.4974200867740922,-0.4974200867740922
2025-02-05,2.25,-0.7935938788991241,-0.7935938788991241
2025-02-06,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-02-10,3.75,-0.2012462946490603,-0.2012462946490603
2025-02-11,2.0,-0.8923184762741347,-0.8923184762741347
2025-02-14,8.0,1.4770718607261206,1.4770718607261206
2025-02-17,1.25,-1.1884922683991668,-1.1884922683991668
2025-02-18,1.75,-0.9910430736491455,-0.9910430736491455
2025-02-19,2.75,-0.5961446841491028,-0.5961446841491028
2025-02-20,3.5,-0.29997089202407096,-0.29997089202407096
2025-02-21,2.5,-0.6948692815241135,-0.6948692815241135
2025-02-24,5.0,0.2923766922259929,0.2923766922259929
2025-02-25,5.0,0.2923766922259929,0.2923766922259929
2025-02-26,4.0,-0.10252169727404967,-0.10252169727404967
2025-03-03,3.5,-0.29997089202407096,-0.29997089202407096
2025-03-04,4.5,0.09492749747597161,0.09492749747597161
2025-03-05,6.0,0.6872750817260355,0.6872750817260355
2025-03-06,6.5,0.8847242764760567,0.8847242764760567
2025-03-10,4.0,-0.10252169727404967,-0.10252169727404967
2025-03-11,3.75,-0.2012462946490603,-0.2012462946490603
2025-03-14,3.25,-0.39869548939908156,-0.39869548939908156
2025-03-17,6.75,0.9834488738510674,0.9834488738510674
2025-03-18,3.75,-0.2012462946490603,-0.2012462946490603
2025-03-19,4.5,0.09492749747597161,0.09492749747597161
2025-03-20,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-03-21,2.5,-0.6948692815241135,-0.6948692815241135
2025-03-24,2.0,-0.8923184762741347,-0.8923184762741347
2025-03-25,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-03-26,2.5,-0.6948692815241135,-0.6948692815241135
2025-03-31,4.0,-0.10252169727404967,-0.10252169727404967
2025-04-01,5.0,0.2923766922259929,0.2923766922259929
2025-04-02,4.25,-0.0037970998990390324,-0.0037970998990390324
2025-04-03,10.5,2.464317834476227,2.464317834476227
2025-04-04,11.75,2.95794082135128,2.95794082135128
2025-04-07,10.75,2.5630424318512377,2.5630424318512377
2025-04-08,13.25,3.5502884056013437,3.5502884056013437
2025-04-09,13.75,3.7477376003513654,3.7477376003513654
2025-04-14,6.5,0.8847242764760567,0.8847242764760567
2025-04-15,6.75,0.9834488738510674,0.9834488738510674
2025-04-16,4.5,0.09492749747597161,0.09492749747597161
2025-04-17,4.5,0.09492749747597161,0.09492749747597161
2025-04-21,6.25,0.7859996791010461,0.7859996791010461
2025-04-22,3.5,-0.29997089202407096,-0.29997089202407096
