Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.017833280777339804,-0.017833280777339804
2024-11-05,5.0,0.27047142512298805,0.27047142512298805
2024-11-06,6.75,0.9431824055570863,0.9431824055570863
2024-11-07,5.5,0.46267456238987326,0.46267456238987326
2024-11-08,2.75,-0.5944426925779954,-0.5944426925779954
2024-11-11,1.25,-1.1710521043786513,-1.1710521043786513
2024-11-12,3.5,-0.3061379866776676,-0.3061379866776676
2024-11-15,6.5,0.8470808369236437,0.8470808369236437
2024-11-18,3.25,-0.4022395553111103,-0.4022395553111103
2024-11-19,2.75,-0.5944426925779954,-0.5944426925779954
2024-11-20,2.75,-0.5944426925779954,-0.5944426925779954
2024-11-21,3.25,-0.4022395553111103,-0.4022395553111103
2024-11-22,1.75,-0.9788489671117659,-0.9788489671117659
2024-11-25,4.5,0.0782682878561028,0.0782682878561028
2024-11-26,2.0,-0.8827473984783233,-0.8827473984783233
2024-11-29,5.0,0.27047142512298805,0.27047142512298805
2024-12-02,5.0,0.27047142512298805,0.27047142512298805
2024-12-03,5.75,0.5587761310233159,0.5587761310233159
2024-12-04,3.5,-0.3061379866776676,-0.3061379866776676
2024-12-05,5.25,0.36657299375643065,0.36657299375643065
2024-12-09,3.25,-0.4022395553111103,-0.4022395553111103
2024-12-10,3.75,-0.21003641804422502,-0.21003641804422502
2024-12-13,2.5,-0.6905442612114381,-0.6905442612114381
2024-12-16,1.75,-0.9788489671117659,-0.9788489671117659
2024-12-17,1.75,-0.9788489671117659,-0.9788489671117659
2024-12-18,15.5,4.306737307727578,4.306737307727578
2024-12-23,4.0,-0.11393484941078241,-0.11393484941078241
2024-12-24,3.25,-0.4022395553111103,-0.4022395553111103
2024-12-26,6.0,0.6548776996567585,0.6548776996567585
2024-12-27,2.5,-0.6905442612114381,-0.6905442612114381
2024-12-30,2.25,-0.7866458298448807,-0.7866458298448807
2024-12-31,2.25,-0.7866458298448807,-0.7866458298448807
2025-01-02,4.25,-0.017833280777339804,-0.017833280777339804
2025-01-03,2.75,-0.5944426925779954,-0.5944426925779954
2025-01-06,2.5,-0.6905442612114381,-0.6905442612114381
2025-01-07,2.25,-0.7866458298448807,-0.7866458298448807
