Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013580421425919446,-0.013580421425919446
2024-11-05,5.0,0.2803386994350549,0.2803386994350549
2024-11-06,6.75,0.9661499814439951,0.9661499814439951
2024-11-07,5.5,0.47628478000903784,0.47628478000903784
2024-11-08,2.75,-0.6014186631478682,-0.6014186631478682
2024-11-11,1.25,-1.189256904869817,-1.189256904869817
2024-11-12,3.5,-0.3074995422868938,-0.3074995422868938
2024-11-15,6.5,0.8681769411570036,0.8681769411570036
2024-11-18,3.25,-0.4054725825738853,-0.4054725825738853
2024-11-19,2.75,-0.6014186631478682,-0.6014186631478682
2024-11-20,2.75,-0.6014186631478682,-0.6014186631478682
2024-11-21,3.25,-0.4054725825738853,-0.4054725825738853
2024-11-22,1.75,-0.9933108242958341,-0.9933108242958341
2024-11-25,4.5,0.08439261886107201,0.08439261886107201
2024-11-26,2.0,-0.8953377840088426,-0.8953377840088426
2024-11-29,5.0,0.2803386994350549,0.2803386994350549
2024-12-02,5.0,0.2803386994350549,0.2803386994350549
2024-12-03,5.75,0.5742578202960293,0.5742578202960293
2024-12-04,3.5,-0.3074995422868938,-0.3074995422868938
2024-12-05,5.25,0.3783117397220464,0.3783117397220464
2024-12-09,3.25,-0.4054725825738853,-0.4054725825738853
2024-12-10,3.75,-0.20952650199990236,-0.20952650199990236
2024-12-13,2.5,-0.6993917034348597,-0.6993917034348597
2024-12-16,1.75,-0.9933108242958341,-0.9933108242958341
2024-12-17,1.75,-0.9933108242958341,-0.9933108242958341
2024-12-18,15.5,4.3952063914886965,4.3952063914886965
2024-12-23,4.0,-0.1115534617129109,-0.1115534617129109
2024-12-24,3.25,-0.4054725825738853,-0.4054725825738853
2024-12-26,6.0,0.6722308605830207,0.6722308605830207
2024-12-27,2.5,-0.6993917034348597,-0.6993917034348597
2024-12-30,2.25,-0.7973647437218511,-0.7973647437218511
2024-12-31,2.25,-0.7973647437218511,-0.7973647437218511
2025-01-02,4.25,-0.013580421425919446,-0.013580421425919446
2025-01-03,2.75,-0.6014186631478682,-0.6014186631478682
2025-01-06,2.5,-0.6993917034348597,-0.6993917034348597
2025-01-07,2.25,-0.7973647437218511,-0.7973647437218511
2025-01-08,3.0,-0.5034456228608767,-0.5034456228608767
2025-01-09,2.5,-0.6993917034348597,-0.6993917034348597
2025-01-13,3.0,-0.5034456228608767,-0.5034456228608767
2025-01-16,3.5,-0.3074995422868938,-0.3074995422868938
2025-01-17,2.75,-0.6014186631478682,-0.6014186631478682
2025-01-20,2.75,-0.6014186631478682,-0.6014186631478682
2025-01-21,2.25,-0.7973647437218511,-0.7973647437218511
2025-01-22,2.25,-0.7973647437218511,-0.7973647437218511
2025-01-23,2.5,-0.6993917034348597,-0.6993917034348597
2025-01-24,3.0,-0.5034456228608767,-0.5034456228608767
2025-01-27,3.5,-0.3074995422868938,-0.3074995422868938
2025-01-28,3.25,-0.4054725825738853,-0.4054725825738853
2025-01-29,6.0,0.6722308605830207,0.6722308605830207
2025-02-03,5.0,0.2803386994350549,0.2803386994350549
2025-02-04,3.0,-0.5034456228608767,-0.5034456228608767
2025-02-05,2.25,-0.7973647437218511,-0.7973647437218511
2025-02-06,4.25,-0.013580421425919446,-0.013580421425919446
2025-02-10,3.75,-0.20952650199990236,-0.20952650199990236
2025-02-11,2.0,-0.8953377840088426,-0.8953377840088426
2025-02-14,8.0,1.4560151828789525,1.4560151828789525
2025-02-17,1.25,-1.189256904869817,-1.189256904869817
2025-02-18,1.75,-0.9933108242958341,-0.9933108242958341
2025-02-19,2.75,-0.6014186631478682,-0.6014186631478682
2025-02-20,3.5,-0.3074995422868938,-0.3074995422868938
2025-02-21,2.5,-0.6993917034348597,-0.6993917034348597
2025-02-24,5.0,0.2803386994350549,0.2803386994350549
2025-02-25,5.0,0.2803386994350549,0.2803386994350549
2025-02-26,4.0,-0.1115534617129109,-0.1115534617129109
2025-03-03,3.5,-0.3074995422868938,-0.3074995422868938
2025-03-04,4.5,0.08439261886107201,0.08439261886107201
2025-03-05,6.0,0.6722308605830207,0.6722308605830207
2025-03-06,6.5,0.8681769411570036,0.8681769411570036
2025-03-10,4.0,-0.1115534617129109,-0.1115534617129109
2025-03-11,3.75,-0.20952650199990236,-0.20952650199990236
2025-03-14,3.25,-0.4054725825738853,-0.4054725825738853
2025-03-17,6.75,0.9661499814439951,0.9661499814439951
2025-03-18,3.75,-0.20952650199990236,-0.20952650199990236
2025-03-19,4.5,0.08439261886107201,0.08439261886107201
2025-03-20,4.25,-0.013580421425919446,-0.013580421425919446
2025-03-21,2.5,-0.6993917034348597,-0.6993917034348597
2025-03-24,2.0,-0.8953377840088426,-0.8953377840088426
2025-03-25,4.25,-0.013580421425919446,-0.013580421425919446
2025-03-26,2.5,-0.6993917034348597,-0.6993917034348597
2025-03-31,4.0,-0.1115534617129109,-0.1115534617129109
2025-04-01,5.0,0.2803386994350549,0.2803386994350549
2025-04-02,4.25,-0.013580421425919446,-0.013580421425919446
2025-04-03,10.5,2.435745585748867,2.435745585748867
2025-04-04,11.75,2.925610787183824,2.925610787183824
2025-04-07,10.75,2.5337186260358586,2.5337186260358586
2025-04-08,13.25,3.5134490289057734,3.5134490289057734
2025-04-09,13.75,3.709395109479756,3.709395109479756
2025-04-14,6.5,0.8681769411570036,0.8681769411570036
2025-04-15,6.75,0.9661499814439951,0.9661499814439951
2025-04-16,4.5,0.08439261886107201,0.08439261886107201
2025-04-17,4.5,0.08439261886107201,0.08439261886107201
2025-04-21,6.25,0.7702039008700122,0.7702039008700122
2025-04-22,3.5,-0.3074995422868938,-0.3074995422868938
2025-04-23,3.5,-0.3074995422868938,-0.3074995422868938
2025-04-24,5.0,0.2803386994350549,0.2803386994350549
2025-04-25,2.75,-0.6014186631478682,-0.6014186631478682
2025-04-28,3.25,-0.4054725825738853,-0.4054725825738853
2025-04-29,4.5,0.08439261886107201,0.08439261886107201
2025-05-01,3.75,-0.20952650199990236,-0.20952650199990236
2025-05-05,4.5,0.08439261886107201,0.08439261886107201
2025-05-06,3.25,-0.4054725825738853,-0.4054725825738853
