Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.01901186891194901,-0.01901186891194901
2024-11-05,5.0,0.25547198850431707,0.25547198850431707
2024-11-06,6.75,0.8959343224756046,0.8959343224756046
2024-11-07,5.5,0.4384612267818278,0.4384612267818278
2024-11-11,1.25,-1.1169472985770132,-1.1169472985770132
2024-11-15,6.5,0.8044397033368492,0.8044397033368492
2024-11-18,3.25,-0.3849903454669704,-0.3849903454669704
2024-11-19,2.75,-0.5679795837444812,-0.5679795837444812
2024-11-20,2.75,-0.5679795837444812,-0.5679795837444812
2024-11-21,3.25,-0.3849903454669704,-0.3849903454669704
2024-11-25,4.5,0.07248275022680635,0.07248275022680635
2024-11-26,2.0,-0.8424634411607472,-0.8424634411607472
2024-11-29,5.0,0.25547198850431707,0.25547198850431707
2024-12-02,5.0,0.25547198850431707,0.25547198850431707
2024-12-03,5.75,0.5299558459205831,0.5299558459205831
2024-12-04,3.5,-0.2934957263282151,-0.2934957263282151
2024-12-05,5.25,0.3469666076430724,0.3469666076430724
2024-12-10,3.75,-0.20200110718945974,-0.20200110718945974
2024-12-13,2.5,-0.6594742028832365,-0.6594742028832365
2024-12-16,1.75,-0.9339580602995026,-0.9339580602995026
2024-12-17,1.75,-0.9339580602995026,-0.9339580602995026
2024-12-18,15.5,4.098245992332042,4.098245992332042
2024-12-23,4.0,-0.11050648805070437,-0.11050648805070437
2024-12-24,3.25,-0.3849903454669704,-0.3849903454669704
2024-12-26,6.0,0.6214504650593385,0.6214504650593385
2024-12-27,2.5,-0.6594742028832365,-0.6594742028832365
2024-12-30,2.25,-0.7509688220219919,-0.7509688220219919
2024-12-31,2.25,-0.7509688220219919,-0.7509688220219919
2025-01-02,4.25,-0.01901186891194901,-0.01901186891194901
2025-01-03,2.75,-0.5679795837444812,-0.5679795837444812
2025-01-06,2.5,-0.6594742028832365,-0.6594742028832365
2025-01-07,2.25,-0.7509688220219919,-0.7509688220219919
2025-01-08,3.0,-0.4764849646057258,-0.4764849646057258
2025-01-09,2.5,-0.6594742028832365,-0.6594742028832365
2025-01-16,3.5,-0.2934957263282151,-0.2934957263282151
2025-01-17,2.75,-0.5679795837444812,-0.5679795837444812
2025-01-20,2.75,-0.5679795837444812,-0.5679795837444812
2025-01-21,2.25,-0.7509688220219919,-0.7509688220219919
2025-01-22,2.25,-0.7509688220219919,-0.7509688220219919
2025-01-23,2.5,-0.6594742028832365,-0.6594742028832365
2025-01-27,3.5,-0.2934957263282151,-0.2934957263282151
2025-01-28,3.25,-0.3849903454669704,-0.3849903454669704
2025-01-29,6.0,0.6214504650593385,0.6214504650593385
2025-02-03,5.0,0.25547198850431707,0.25547198850431707
2025-02-04,3.0,-0.4764849646057258,-0.4764849646057258
2025-02-05,2.25,-0.7509688220219919,-0.7509688220219919
2025-02-06,4.25,-0.01901186891194901,-0.01901186891194901
2025-02-11,2.0,-0.8424634411607472,-0.8424634411607472
2025-02-14,8.0,1.3534074181693814,1.3534074181693814
2025-02-17,1.25,-1.1169472985770132,-1.1169472985770132
2025-02-18,1.75,-0.9339580602995026,-0.9339580602995026
2025-02-19,2.75,-0.5679795837444812,-0.5679795837444812
2025-02-20,3.5,-0.2934957263282151,-0.2934957263282151
2025-02-24,5.0,0.25547198850431707,0.25547198850431707
2025-02-25,5.0,0.25547198850431707,0.25547198850431707
2025-02-26,4.0,-0.11050648805070437,-0.11050648805070437
2025-03-03,3.5,-0.2934957263282151,-0.2934957263282151
2025-03-04,4.5,0.07248275022680635,0.07248275022680635
2025-03-05,6.0,0.6214504650593385,0.6214504650593385
2025-03-06,6.5,0.8044397033368492,0.8044397033368492
2025-03-11,3.75,-0.20200110718945974,-0.20200110718945974
2025-03-17,6.75,0.8959343224756046,0.8959343224756046
2025-03-18,3.75,-0.20200110718945974,-0.20200110718945974
2025-03-19,4.5,0.07248275022680635,0.07248275022680635
2025-03-20,4.25,-0.01901186891194901,-0.01901186891194901
2025-03-21,2.5,-0.6594742028832365,-0.6594742028832365
2025-03-24,2.0,-0.8424634411607472,-0.8424634411607472
2025-03-25,1.75,-0.9339580602995026,-0.9339580602995026
2025-03-26,2.5,-0.6594742028832365,-0.6594742028832365
2025-03-31,4.0,-0.11050648805070437,-0.11050648805070437
2025-04-01,4.25,-0.01901186891194901,-0.01901186891194901
2025-04-02,4.25,-0.01901186891194901,-0.01901186891194901
2025-04-03,10.5,2.268353609556935,2.268353609556935
2025-04-07,10.75,2.3598482286956903,2.3598482286956903
2025-04-08,13.25,3.2747944200832437,3.2747944200832437
2025-04-09,13.75,3.4577836583607544,3.4577836583607544
2025-04-15,6.75,0.8959343224756046,0.8959343224756046
