Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0019645478639159996,0.0019645478639159996
2024-11-05,5.0,0.2995935492472164,0.2995935492472164
2024-11-06,6.75,0.9940612191415839,0.9940612191415839
2024-11-07,5.5,0.4980128835027499,0.4980128835027499
2024-11-11,1.25,-1.1885514576692855,-1.1885514576692855
2024-11-15,6.5,0.894851552013817,0.894851552013817
2024-11-18,3.25,-0.39487412064715116,-0.39487412064715116
2024-11-19,2.75,-0.5932934549026847,-0.5932934549026847
2024-11-20,2.75,-0.5932934549026847,-0.5932934549026847
2024-11-21,3.25,-0.39487412064715116,-0.39487412064715116
2024-11-25,4.5,0.10117421499168279,0.10117421499168279
2024-11-26,2.0,-0.8909224562859851,-0.8909224562859851
2024-11-29,5.0,0.2995935492472164,0.2995935492472164
2024-12-02,5.0,0.2995935492472164,0.2995935492472164
2024-12-03,5.75,0.5972225506305168,0.5972225506305168
2024-12-04,3.5,-0.29566445351938436,-0.29566445351938436
2024-12-05,5.25,0.39880321637498317,0.39880321637498317
2024-12-10,3.75,-0.19645478639161756,-0.19645478639161756
2024-12-13,2.5,-0.6925031220304515,-0.6925031220304515
2024-12-16,1.75,-0.9901321234137519,-0.9901321234137519
2024-12-17,1.75,-0.9901321234137519,-0.9901321234137519
2024-12-18,15.5,4.466399568613421,4.466399568613421
2024-12-23,4.0,-0.0972451192638508,-0.0972451192638508
2024-12-24,3.25,-0.39487412064715116,-0.39487412064715116
2024-12-26,6.0,0.6964322177582836,0.6964322177582836
2024-12-27,2.5,-0.6925031220304515,-0.6925031220304515
2024-12-30,2.25,-0.7917127891582183,-0.7917127891582183
2024-12-31,2.25,-0.7917127891582183,-0.7917127891582183
2025-01-02,4.25,0.0019645478639159996,0.0019645478639159996
2025-01-03,2.75,-0.5932934549026847,-0.5932934549026847
2025-01-06,2.5,-0.6925031220304515,-0.6925031220304515
2025-01-07,2.25,-0.7917127891582183,-0.7917127891582183
2025-01-08,3.0,-0.49408378777491796,-0.49408378777491796
2025-01-09,2.5,-0.6925031220304515,-0.6925031220304515
2025-01-16,3.5,-0.29566445351938436,-0.29566445351938436
2025-01-17,2.75,-0.5932934549026847,-0.5932934549026847
2025-01-20,2.75,-0.5932934549026847,-0.5932934549026847
2025-01-21,2.25,-0.7917127891582183,-0.7917127891582183
2025-01-22,2.25,-0.7917127891582183,-0.7917127891582183
2025-01-23,2.5,-0.6925031220304515,-0.6925031220304515
2025-01-27,3.5,-0.29566445351938436,-0.29566445351938436
2025-01-28,3.25,-0.39487412064715116,-0.39487412064715116
2025-01-29,6.0,0.6964322177582836,0.6964322177582836
2025-02-03,5.0,0.2995935492472164,0.2995935492472164
2025-02-04,3.0,-0.49408378777491796,-0.49408378777491796
2025-02-05,2.25,-0.7917127891582183,-0.7917127891582183
2025-02-06,4.25,0.0019645478639159996,0.0019645478639159996
2025-02-11,2.0,-0.8909224562859851,-0.8909224562859851
2025-02-14,8.0,1.4901095547804177,1.4901095547804177
2025-02-17,1.25,-1.1885514576692855,-1.1885514576692855
2025-02-18,1.75,-0.9901321234137519,-0.9901321234137519
2025-02-19,2.75,-0.5932934549026847,-0.5932934549026847
2025-02-20,3.5,-0.29566445351938436,-0.29566445351938436
2025-02-24,5.0,0.2995935492472164,0.2995935492472164
2025-02-25,5.0,0.2995935492472164,0.2995935492472164
2025-02-26,4.0,-0.0972451192638508,-0.0972451192638508
2025-03-03,3.5,-0.29566445351938436,-0.29566445351938436
2025-03-04,4.5,0.10117421499168279,0.10117421499168279
2025-03-05,6.0,0.6964322177582836,0.6964322177582836
2025-03-06,6.5,0.894851552013817,0.894851552013817
2025-03-11,3.75,-0.19645478639161756,-0.19645478639161756
2025-03-17,6.75,0.9940612191415839,0.9940612191415839
2025-03-18,3.75,-0.19645478639161756,-0.19645478639161756
2025-03-19,4.5,0.10117421499168279,0.10117421499168279
2025-03-20,4.25,0.0019645478639159996,0.0019645478639159996
2025-03-21,2.5,-0.6925031220304515,-0.6925031220304515
2025-03-24,2.0,-0.8909224562859851,-0.8909224562859851
2025-03-25,1.75,-0.9901321234137519,-0.9901321234137519
2025-03-26,2.5,-0.6925031220304515,-0.6925031220304515
2025-03-31,4.0,-0.0972451192638508,-0.0972451192638508
2025-04-01,4.25,0.0019645478639159996,0.0019645478639159996
2025-04-02,4.25,0.0019645478639159996,0.0019645478639159996
2025-04-03,10.5,2.4822062260580857,2.4822062260580857
2025-04-07,10.75,2.5814158931858526,2.5814158931858526
2025-04-08,13.25,3.5735125644635204,3.5735125644635204
2025-04-09,13.75,3.7719318987190538,3.7719318987190538
2025-04-15,6.75,0.9940612191415839,0.9940612191415839
2025-04-16,4.5,0.10117421499168279,0.10117421499168279
2025-04-17,4.5,0.10117421499168279,0.10117421499168279
2025-04-21,6.25,0.7956418848860503,0.7956418848860503
2025-04-22,3.5,-0.29566445351938436,-0.29566445351938436
2025-04-23,3.5,-0.29566445351938436,-0.29566445351938436
2025-04-24,5.0,0.2995935492472164,0.2995935492472164
2025-04-28,3.25,-0.39487412064715116,-0.39487412064715116
2025-04-29,4.5,0.10117421499168279,0.10117421499168279
2025-05-01,3.75,-0.19645478639161756,-0.19645478639161756
2025-05-05,4.5,0.10117421499168279,0.10117421499168279
2025-05-06,3.25,-0.39487412064715116,-0.39487412064715116
2025-05-07,4.75,0.20038388211944957,0.20038388211944957
2025-05-09,2.0,-0.8909224562859851,-0.8909224562859851
2025-05-14,4.5,0.10117421499168279,0.10117421499168279
2025-05-19,5.25,0.39880321637498317,0.39880321637498317
2025-05-20,3.0,-0.49408378777491796,-0.49408378777491796
2025-05-21,2.25,-0.7917127891582183,-0.7917127891582183
2025-05-22,4.75,0.20038388211944957,0.20038388211944957
2025-05-23,9.75,2.1845772246747854,2.1845772246747854
2025-05-26,2.5,-0.6925031220304515,-0.6925031220304515
2025-05-27,2.5,-0.6925031220304515,-0.6925031220304515
2025-05-28,5.5,0.4980128835027499,0.4980128835027499
2025-06-02,2.25,-0.7917127891582183,-0.7917127891582183
2025-06-03,2.0,-0.8909224562859851,-0.8909224562859851
