Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.216576008640051,0.216576008640051
2024-11-05,5.0,0.5646445939544186,0.5646445939544186
2024-11-06,6.75,1.3768046263546097,1.3768046263546097
2024-11-07,5.5,0.7966903174973303,0.7966903174973303
2024-11-11,1.25,-1.1756983326174193,-1.1756983326174193
2024-11-15,6.5,1.2607817645831538,1.2607817645831538
2024-11-18,3.25,-0.24751543844577245,-0.24751543844577245
2024-11-19,2.75,-0.4795611619886842,-0.4795611619886842
2024-11-20,2.75,-0.4795611619886842,-0.4795611619886842
2024-11-21,3.25,-0.24751543844577245,-0.24751543844577245
2024-11-25,4.5,0.3325988704115069,0.3325988704115069
2024-11-26,2.0,-0.8276297473030518,-0.8276297473030518
2024-11-29,5.0,0.5646445939544186,0.5646445939544186
2024-12-02,5.0,0.5646445939544186,0.5646445939544186
2024-12-03,5.75,0.9127131792687863,0.9127131792687863
2024-12-04,3.5,-0.1314925766743166,-0.1314925766743166
2024-12-05,5.25,0.6806674557258745,0.6806674557258745
2024-12-10,3.75,-0.015469714902860728,-0.015469714902860728
2024-12-13,2.5,-0.5955840237601401,-0.5955840237601401
2024-12-16,1.75,-0.9436526090745077,-0.9436526090745077
2024-12-17,1.75,-0.9436526090745077,-0.9436526090745077
2024-12-18,15.5,5.437604788355565,5.437604788355565
2024-12-23,4.0,0.10055314686859514,0.10055314686859514
2024-12-24,3.25,-0.24751543844577245,-0.24751543844577245
2024-12-26,6.0,1.028736041040242,1.028736041040242
2024-12-27,2.5,-0.5955840237601401,-0.5955840237601401
2024-12-30,2.25,-0.7116068855315959,-0.7116068855315959
2024-12-31,2.25,-0.7116068855315959,-0.7116068855315959
2025-01-02,4.25,0.216576008640051,0.216576008640051
2025-01-03,2.75,-0.4795611619886842,-0.4795611619886842
2025-01-06,2.5,-0.5955840237601401,-0.5955840237601401
2025-01-07,2.25,-0.7116068855315959,-0.7116068855315959
2025-01-08,3.0,-0.3635383002172283,-0.3635383002172283
2025-01-09,2.5,-0.5955840237601401,-0.5955840237601401
2025-01-16,3.5,-0.1314925766743166,-0.1314925766743166
2025-01-17,2.75,-0.4795611619886842,-0.4795611619886842
2025-01-20,2.75,-0.4795611619886842,-0.4795611619886842
2025-01-21,2.25,-0.7116068855315959,-0.7116068855315959
2025-01-22,2.25,-0.7116068855315959,-0.7116068855315959
2025-01-23,2.5,-0.5955840237601401,-0.5955840237601401
2025-01-27,3.5,-0.1314925766743166,-0.1314925766743166
2025-01-28,3.25,-0.24751543844577245,-0.24751543844577245
2025-01-29,6.0,1.028736041040242,1.028736041040242
2025-02-03,5.0,0.5646445939544186,0.5646445939544186
2025-02-04,3.0,-0.3635383002172283,-0.3635383002172283
2025-02-05,2.25,-0.7116068855315959,-0.7116068855315959
2025-02-06,4.25,0.216576008640051,0.216576008640051
2025-02-11,2.0,-0.8276297473030518,-0.8276297473030518
2025-02-14,8.0,1.956918935211889,1.956918935211889
2025-02-17,1.25,-1.1756983326174193,-1.1756983326174193
2025-02-18,1.75,-0.9436526090745077,-0.9436526090745077
2025-02-19,2.75,-0.4795611619886842,-0.4795611619886842
2025-02-20,3.5,-0.1314925766743166,-0.1314925766743166
2025-02-24,5.0,0.5646445939544186,0.5646445939544186
2025-02-25,5.0,0.5646445939544186,0.5646445939544186
2025-02-26,4.0,0.10055314686859514,0.10055314686859514
2025-03-03,3.5,-0.1314925766743166,-0.1314925766743166
2025-03-04,4.5,0.3325988704115069,0.3325988704115069
2025-03-05,6.0,1.028736041040242,1.028736041040242
2025-03-06,1.5,-1.0596754708459635,-1.0596754708459635
