Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.004737198670355099,-0.004737198670355099
2024-11-05,5.0,0.2937063175620172,0.2937063175620172
2024-11-06,6.75,0.9900745221042193,0.9900745221042193
2024-11-07,5.5,0.49266866171693213,0.49266866171693213
2024-11-08,2.75,-0.6016242311350998,-0.6016242311350998
2024-11-11,1.25,-1.1985112635998445,-1.1985112635998445
2024-11-12,3.5,-0.3031807149027274,-0.3031807149027274
2024-11-15,6.5,0.8905933500267619,0.8905933500267619
2024-11-18,3.25,-0.4026618869801849,-0.4026618869801849
2024-11-19,2.75,-0.6016242311350998,-0.6016242311350998
2024-11-20,2.75,-0.6016242311350998,-0.6016242311350998
2024-11-21,3.25,-0.4026618869801849,-0.4026618869801849
2024-11-22,1.75,-0.9995489194449295,-0.9995489194449295
2024-11-25,4.5,0.09474397340710235,0.09474397340710235
2024-11-26,2.0,-0.9000677473674721,-0.9000677473674721
2024-11-29,5.0,0.2937063175620172,0.2937063175620172
2024-12-02,5.0,0.2937063175620172,0.2937063175620172
2024-12-03,5.75,0.5921498337943896,0.5921498337943896
2024-12-04,3.5,-0.3031807149027274,-0.3031807149027274
2024-12-05,5.25,0.3931874896394747,0.3931874896394747
2024-12-09,3.25,-0.4026618869801849,-0.4026618869801849
2024-12-10,3.75,-0.20369954282526997,-0.20369954282526997
2024-12-13,2.5,-0.7011054032125572,-0.7011054032125572
2024-12-16,1.75,-0.9995489194449295,-0.9995489194449295
2024-12-17,1.75,-0.9995489194449295,-0.9995489194449295
2024-12-18,15.5,4.4719155448152295,4.4719155448152295
2024-12-23,4.0,-0.10421837074781254,-0.10421837074781254
2024-12-24,3.25,-0.4026618869801849,-0.4026618869801849
2024-12-26,6.0,0.691631005871847,0.691631005871847
2024-12-27,2.5,-0.7011054032125572,-0.7011054032125572
2024-12-30,2.25,-0.8005865752900146,-0.8005865752900146
2024-12-31,2.25,-0.8005865752900146,-0.8005865752900146
2025-01-02,4.25,-0.004737198670355099,-0.004737198670355099
2025-01-03,2.75,-0.6016242311350998,-0.6016242311350998
2025-01-06,2.5,-0.7011054032125572,-0.7011054032125572
2025-01-07,2.25,-0.8005865752900146,-0.8005865752900146
2025-01-08,3.0,-0.5021430590576423,-0.5021430590576423
2025-01-09,2.5,-0.7011054032125572,-0.7011054032125572
2025-01-13,3.0,-0.5021430590576423,-0.5021430590576423
2025-01-16,3.5,-0.3031807149027274,-0.3031807149027274
2025-01-17,2.75,-0.6016242311350998,-0.6016242311350998
2025-01-20,2.75,-0.6016242311350998,-0.6016242311350998
2025-01-21,2.25,-0.8005865752900146,-0.8005865752900146
2025-01-22,2.25,-0.8005865752900146,-0.8005865752900146
2025-01-23,2.5,-0.7011054032125572,-0.7011054032125572
2025-01-24,3.0,-0.5021430590576423,-0.5021430590576423
2025-01-27,3.5,-0.3031807149027274,-0.3031807149027274
2025-01-28,3.25,-0.4026618869801849,-0.4026618869801849
2025-01-29,6.0,0.691631005871847,0.691631005871847
2025-02-03,5.0,0.2937063175620172,0.2937063175620172
2025-02-04,3.0,-0.5021430590576423,-0.5021430590576423
2025-02-05,2.25,-0.8005865752900146,-0.8005865752900146
2025-02-06,4.25,-0.004737198670355099,-0.004737198670355099
2025-02-10,3.75,-0.20369954282526997,-0.20369954282526997
2025-02-11,2.0,-0.9000677473674721,-0.9000677473674721
2025-02-14,8.0,1.4874803824915066,1.4874803824915066
2025-02-17,1.25,-1.1985112635998445,-1.1985112635998445
2025-02-18,1.75,-0.9995489194449295,-0.9995489194449295
2025-02-19,2.75,-0.6016242311350998,-0.6016242311350998
2025-02-20,3.5,-0.3031807149027274,-0.3031807149027274
2025-02-21,2.5,-0.7011054032125572,-0.7011054032125572
2025-02-24,5.0,0.2937063175620172,0.2937063175620172
2025-02-25,5.0,0.2937063175620172,0.2937063175620172
2025-02-26,4.0,-0.10421837074781254,-0.10421837074781254
2025-03-03,3.5,-0.3031807149027274,-0.3031807149027274
2025-03-04,4.5,0.09474397340710235,0.09474397340710235
2025-03-05,6.0,0.691631005871847,0.691631005871847
2025-03-06,6.5,0.8905933500267619,0.8905933500267619
2025-03-10,4.0,-0.10421837074781254,-0.10421837074781254
2025-03-11,3.75,-0.20369954282526997,-0.20369954282526997
2025-03-14,3.25,-0.4026618869801849,-0.4026618869801849
2025-03-17,6.75,0.9900745221042193,0.9900745221042193
2025-03-18,3.75,-0.20369954282526997,-0.20369954282526997
2025-03-19,4.5,0.09474397340710235,0.09474397340710235
2025-03-20,4.25,-0.004737198670355099,-0.004737198670355099
2025-03-21,2.5,-0.7011054032125572,-0.7011054032125572
2025-03-24,2.0,-0.9000677473674721,-0.9000677473674721
2025-03-25,4.25,-0.004737198670355099,-0.004737198670355099
2025-03-26,2.5,-0.7011054032125572,-0.7011054032125572
2025-03-31,4.0,-0.10421837074781254,-0.10421837074781254
2025-04-01,5.0,0.2937063175620172,0.2937063175620172
2025-04-02,4.25,-0.004737198670355099,-0.004737198670355099
2025-04-03,10.5,2.482292103266081,2.482292103266081
2025-04-04,11.75,2.979697963653368,2.979697963653368
2025-04-07,10.75,2.5817732753435383,2.5817732753435383
2025-04-08,13.25,3.5765849961181124,3.5765849961181124
2025-04-09,13.75,3.7755473402730275,3.7755473402730275
2025-04-14,6.5,0.8905933500267619,0.8905933500267619
2025-04-15,6.75,0.9900745221042193,0.9900745221042193
2025-04-16,4.5,0.09474397340710235,0.09474397340710235
2025-04-17,4.5,0.09474397340710235,0.09474397340710235
2025-04-21,6.25,0.7911121779493044,0.7911121779493044
2025-04-22,3.5,-0.3031807149027274,-0.3031807149027274
2025-04-23,3.5,-0.3031807149027274,-0.3031807149027274
2025-04-24,5.0,0.2937063175620172,0.2937063175620172
2025-04-25,2.75,-0.6016242311350998,-0.6016242311350998
2025-04-28,3.25,-0.4026618869801849,-0.4026618869801849
2025-04-29,4.5,0.09474397340710235,0.09474397340710235
2025-05-01,3.75,-0.20369954282526997,-0.20369954282526997
