Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20563234251539517,0.20563234251539517
2024-11-05,5.0,0.5530800936620974,0.5530800936620974
2024-11-06,6.75,1.3637915130044027,1.3637915130044027
2024-11-07,5.5,0.784711927759899,0.784711927759899
2024-11-11,1.25,-1.184158662071414,-1.184158662071414
2024-11-15,6.5,1.2479755959555021,1.2479755959555021
2024-11-18,3.25,-0.25763132568020786,-0.25763132568020786
2024-11-19,2.75,-0.4892631597780094,-0.4892631597780094
2024-11-20,2.75,-0.4892631597780094,-0.4892631597780094
2024-11-21,3.25,-0.25763132568020786,-0.25763132568020786
2024-11-25,4.5,0.32144825956429596,0.32144825956429596
2024-11-26,2.0,-0.8367109109247117,-0.8367109109247117
2024-11-29,5.0,0.5530800936620974,0.5530800936620974
2024-12-02,5.0,0.5530800936620974,0.5530800936620974
2024-12-03,5.75,0.9005278448087998,0.9005278448087998
2024-12-04,3.5,-0.14181540863130712,-0.14181540863130712
2024-12-05,5.25,0.6688960107109982,0.6688960107109982
2024-12-10,3.75,-0.02599949158240635,-0.02599949158240635
2024-12-13,2.5,-0.6050790768269102,-0.6050790768269102
2024-12-16,1.75,-0.9525268279736124,-0.9525268279736124
2024-12-17,1.75,-0.9525268279736124,-0.9525268279736124
2024-12-18,15.5,5.41734860971593,5.41734860971593
2024-12-23,4.0,0.08981642546649442,0.08981642546649442
2024-12-24,3.25,-0.25763132568020786,-0.25763132568020786
2024-12-26,6.0,1.0163437618577005,1.0163437618577005
2024-12-27,2.5,-0.6050790768269102,-0.6050790768269102
2024-12-30,2.25,-0.7208949938758109,-0.7208949938758109
2024-12-31,2.25,-0.7208949938758109,-0.7208949938758109
2025-01-02,4.25,0.20563234251539517,0.20563234251539517
2025-01-03,4.0,0.08981642546649442,0.08981642546649442
2025-01-06,3.0,-0.3734472427291086,-0.3734472427291086
2025-01-07,3.25,-0.25763132568020786,-0.25763132568020786
2025-01-08,4.25,0.20563234251539517,0.20563234251539517
2025-01-09,2.5,-0.6050790768269102,-0.6050790768269102
2025-01-10,4.5,0.32144825956429596,0.32144825956429596
2025-01-13,3.0,-0.3734472427291086,-0.3734472427291086
2025-01-14,2.75,-0.4892631597780094,-0.4892631597780094
2025-01-15,2.75,-0.4892631597780094,-0.4892631597780094
2025-01-16,3.5,-0.14181540863130712,-0.14181540863130712
2025-01-17,2.75,-0.4892631597780094,-0.4892631597780094
2025-01-20,2.75,-0.4892631597780094,-0.4892631597780094
2025-01-21,2.25,-0.7208949938758109,-0.7208949938758109
2025-01-22,2.25,-0.7208949938758109,-0.7208949938758109
2025-01-23,2.5,-0.6050790768269102,-0.6050790768269102
2025-01-24,3.0,-0.3734472427291086,-0.3734472427291086
2025-01-27,3.5,-0.14181540863130712,-0.14181540863130712
2025-01-28,3.5,-0.14181540863130712,-0.14181540863130712
2025-01-29,6.0,1.0163437618577005,1.0163437618577005
2025-01-30,2.5,-0.6050790768269102,-0.6050790768269102
