Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02149975632109189,-0.02149975632109189
2024-11-05,5.0,0.2636549064639185,0.2636549064639185
2024-11-06,6.75,0.9290157862956093,0.9290157862956093
2024-11-07,5.5,0.4537580149872587,0.4537580149872587
2024-11-11,1.25,-1.1621184074611335,-1.1621184074611335
2024-11-15,6.5,0.8339642320339392,0.8339642320339392
2024-11-18,3.25,-0.4017059733677724,-0.4017059733677724
2024-11-19,2.75,-0.5918090818911126,-0.5918090818911126
2024-11-20,2.75,-0.5918090818911126,-0.5918090818911126
2024-11-21,3.25,-0.4017059733677724,-0.4017059733677724
2024-11-25,4.5,0.07355179794057823,0.07355179794057823
2024-11-26,2.0,-0.876963744676123,-0.876963744676123
2024-11-29,5.0,0.2636549064639185,0.2636549064639185
2024-12-02,5.0,0.2636549064639185,0.2636549064639185
2024-12-03,5.75,0.5488095692489289,0.5488095692489289
2024-12-04,3.5,-0.30665441910610225,-0.30665441910610225
2024-12-05,5.25,0.3587064607255886,0.3587064607255886
2024-12-10,3.75,-0.21160286484443214,-0.21160286484443214
2024-12-13,2.5,-0.6868606361527828,-0.6868606361527828
2024-12-16,1.75,-0.9720152989377931,-0.9720152989377931
2024-12-17,1.75,-0.9720152989377931,-0.9720152989377931
2024-12-18,15.5,4.255820185454064,4.255820185454064
2024-12-23,4.0,-0.11655131058276201,-0.11655131058276201
2024-12-24,3.25,-0.4017059733677724,-0.4017059733677724
2024-12-26,6.0,0.643861123510599,0.643861123510599
2024-12-27,2.5,-0.6868606361527828,-0.6868606361527828
2024-12-30,2.25,-0.7819121904144529,-0.7819121904144529
2024-12-31,2.25,-0.7819121904144529,-0.7819121904144529
2025-01-02,4.25,-0.02149975632109189,-0.02149975632109189
2025-01-03,2.75,-0.5918090818911126,-0.5918090818911126
2025-01-06,2.5,-0.6868606361527828,-0.6868606361527828
2025-01-07,2.25,-0.7819121904144529,-0.7819121904144529
2025-01-08,3.0,-0.49675752762944253,-0.49675752762944253
2025-01-09,2.5,-0.6868606361527828,-0.6868606361527828
2025-01-16,3.5,-0.30665441910610225,-0.30665441910610225
2025-01-17,2.75,-0.5918090818911126,-0.5918090818911126
2025-01-20,2.75,-0.5918090818911126,-0.5918090818911126
2025-01-21,2.25,-0.7819121904144529,-0.7819121904144529
2025-01-22,2.25,-0.7819121904144529,-0.7819121904144529
2025-01-23,2.5,-0.6868606361527828,-0.6868606361527828
2025-01-27,3.5,-0.30665441910610225,-0.30665441910610225
2025-01-28,3.25,-0.4017059733677724,-0.4017059733677724
2025-01-29,6.0,0.643861123510599,0.643861123510599
2025-02-03,5.0,0.2636549064639185,0.2636549064639185
2025-02-04,3.0,-0.49675752762944253,-0.49675752762944253
2025-02-05,2.25,-0.7819121904144529,-0.7819121904144529
2025-02-06,4.25,-0.02149975632109189,-0.02149975632109189
2025-02-11,2.0,-0.876963744676123,-0.876963744676123
2025-02-14,8.0,1.40427355760396,1.40427355760396
2025-02-17,1.25,-1.1621184074611335,-1.1621184074611335
2025-02-18,1.75,-0.9720152989377931,-0.9720152989377931
2025-02-19,2.75,-0.5918090818911126,-0.5918090818911126
2025-02-20,3.5,-0.30665441910610225,-0.30665441910610225
2025-02-24,5.0,0.2636549064639185,0.2636549064639185
2025-02-25,5.0,0.2636549064639185,0.2636549064639185
2025-02-26,4.0,-0.11655131058276201,-0.11655131058276201
2025-03-03,3.5,-0.30665441910610225,-0.30665441910610225
2025-03-04,4.5,0.07355179794057823,0.07355179794057823
2025-03-05,6.0,0.643861123510599,0.643861123510599
2025-03-06,6.5,0.8339642320339392,0.8339642320339392
2025-03-11,3.75,-0.21160286484443214,-0.21160286484443214
2025-03-17,6.75,0.9290157862956093,0.9290157862956093
2025-03-18,3.75,-0.21160286484443214,-0.21160286484443214
2025-03-19,4.5,0.07355179794057823,0.07355179794057823
2025-03-20,4.25,-0.02149975632109189,-0.02149975632109189
2025-03-21,2.5,-0.6868606361527828,-0.6868606361527828
2025-03-24,2.0,-0.876963744676123,-0.876963744676123
2025-03-25,1.75,-0.9720152989377931,-0.9720152989377931
2025-03-26,2.5,-0.6868606361527828,-0.6868606361527828
2025-03-31,4.0,-0.11655131058276201,-0.11655131058276201
2025-04-01,4.25,-0.02149975632109189,-0.02149975632109189
2025-04-02,4.25,-0.02149975632109189,-0.02149975632109189
2025-04-03,10.5,2.3547891002206613,2.3547891002206613
2025-04-07,10.75,2.4498406544823315,2.4498406544823315
2025-04-08,13.25,3.4003561970990326,3.4003561970990326
2025-04-09,13.75,3.590459305622373,3.590459305622373
2025-04-15,6.75,0.9290157862956093,0.9290157862956093
2025-04-16,4.5,0.07355179794057823,0.07355179794057823
2025-04-17,4.5,0.07355179794057823,0.07355179794057823
2025-04-21,6.25,0.7389126777722691,0.7389126777722691
2025-04-22,3.5,-0.30665441910610225,-0.30665441910610225
2025-04-23,3.5,-0.30665441910610225,-0.30665441910610225
2025-04-24,5.0,0.2636549064639185,0.2636549064639185
2025-04-28,3.25,-0.4017059733677724,-0.4017059733677724
