Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20716157901261747,0.20716157901261747
2024-11-05,5.0,0.5441111352379591,0.5441111352379591
2024-11-06,6.75,1.3303267664304228,1.3303267664304228
2024-11-07,5.5,0.7687441727215202,0.7687441727215202
2024-11-11,1.25,-1.140636645888749,-1.140636645888749
2024-11-15,6.5,1.2180102476886423,1.2180102476886423
2024-11-18,3.25,-0.24210449595450464,-0.24210449595450464
2024-11-19,2.75,-0.4667375334380657,-0.4667375334380657
2024-11-20,2.75,-0.4667375334380657,-0.4667375334380657
2024-11-21,3.25,-0.24210449595450464,-0.24210449595450464
2024-11-25,4.5,0.319478097754398,0.319478097754398
2024-11-26,2.0,-0.8036870896634073,-0.8036870896634073
2024-11-29,5.0,0.5441111352379591,0.5441111352379591
2024-12-02,5.0,0.5441111352379591,0.5441111352379591
2024-12-03,5.75,0.8810606914633007,0.8810606914633007
2024-12-04,3.5,-0.12978797721272411,-0.12978797721272411
2024-12-05,5.25,0.6564276539797396,0.6564276539797396
2024-12-10,3.75,-0.017471458470943575,-0.017471458470943575
2024-12-13,2.5,-0.5790540521798462,-0.5790540521798462
2024-12-16,1.75,-0.9160036084051878,-0.9160036084051878
2024-12-17,1.75,-0.9160036084051878,-0.9160036084051878
2024-12-18,15.5,5.2614049223927415,5.2614049223927415
2024-12-23,4.0,0.09484506027083696,0.09484506027083696
2024-12-24,3.25,-0.24210449595450464,-0.24210449595450464
2024-12-26,6.0,0.9933772102050812,0.9933772102050812
2024-12-27,2.5,-0.5790540521798462,-0.5790540521798462
2024-12-30,2.25,-0.6913705709216268,-0.6913705709216268
2024-12-31,2.25,-0.6913705709216268,-0.6913705709216268
2025-01-02,4.25,0.20716157901261747,0.20716157901261747
2025-01-03,4.0,0.09484506027083696,0.09484506027083696
2025-01-06,3.0,-0.3544210146962852,-0.3544210146962852
2025-01-07,3.25,-0.24210449595450464,-0.24210449595450464
2025-01-08,4.25,0.20716157901261747,0.20716157901261747
2025-01-09,2.5,-0.5790540521798462,-0.5790540521798462
2025-01-10,4.5,0.319478097754398,0.319478097754398
2025-01-13,3.0,-0.3544210146962852,-0.3544210146962852
2025-01-14,2.75,-0.4667375334380657,-0.4667375334380657
2025-01-15,2.75,-0.4667375334380657,-0.4667375334380657
2025-01-16,3.5,-0.12978797721272411,-0.12978797721272411
2025-01-17,2.75,-0.4667375334380657,-0.4667375334380657
2025-01-20,2.75,-0.4667375334380657,-0.4667375334380657
2025-01-21,2.25,-0.6913705709216268,-0.6913705709216268
2025-01-22,2.25,-0.6913705709216268,-0.6913705709216268
2025-01-23,2.5,-0.5790540521798462,-0.5790540521798462
2025-01-24,2.5,-0.5790540521798462,-0.5790540521798462
