Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.007545231213887466,-0.007545231213887466
2024-11-05,5.0,0.29237770953813585,0.29237770953813585
2024-11-06,6.75,0.9921979046261903,0.9921979046261903
2024-11-07,5.5,0.4923263367061514,0.4923263367061514
2024-11-08,2.75,-0.6073911127179341,-0.6073911127179341
2024-11-11,1.25,-1.2072369942219807,-1.2072369942219807
2024-11-12,3.5,-0.30746817196591075,-0.30746817196591075
2024-11-15,6.5,0.8922235910421824,0.8922235910421824
2024-11-18,3.25,-0.4074424855499185,-0.4074424855499185
2024-11-19,2.75,-0.6073911127179341,-0.6073911127179341
2024-11-20,2.75,-0.6073911127179341,-0.6073911127179341
2024-11-21,3.25,-0.4074424855499185,-0.4074424855499185
2024-11-22,1.75,-1.0072883670539652,-1.0072883670539652
2024-11-25,4.5,0.0924290823701203,0.0924290823701203
2024-11-26,2.0,-0.9073140534699574,-0.9073140534699574
2024-11-29,5.0,0.29237770953813585,0.29237770953813585
2024-12-02,5.0,0.29237770953813585,0.29237770953813585
2024-12-03,5.75,0.5923006502901591,0.5923006502901591
2024-12-04,3.5,-0.30746817196591075,-0.30746817196591075
2024-12-05,5.25,0.3923520231221436,0.3923520231221436
2024-12-09,3.25,-0.4074424855499185,-0.4074424855499185
2024-12-10,3.75,-0.207493858381903,-0.207493858381903
2024-12-13,2.5,-0.7073654263019419,-0.7073654263019419
2024-12-16,1.75,-1.0072883670539652,-1.0072883670539652
2024-12-17,1.75,-1.0072883670539652,-1.0072883670539652
2024-12-18,15.5,4.491298880066463,4.491298880066463
2024-12-23,4.0,-0.10751954479789523,-0.10751954479789523
2024-12-24,3.25,-0.4074424855499185,-0.4074424855499185
2024-12-26,6.0,0.6922749638741669,0.6922749638741669
2024-12-27,2.5,-0.7073654263019419,-0.7073654263019419
2024-12-30,2.25,-0.8073397398859496,-0.8073397398859496
2024-12-31,2.25,-0.8073397398859496,-0.8073397398859496
2025-01-02,4.25,-0.007545231213887466,-0.007545231213887466
2025-01-03,2.75,-0.6073911127179341,-0.6073911127179341
2025-01-06,2.5,-0.7073654263019419,-0.7073654263019419
2025-01-07,2.25,-0.8073397398859496,-0.8073397398859496
2025-01-08,3.0,-0.5074167991339263,-0.5074167991339263
2025-01-09,2.5,-0.7073654263019419,-0.7073654263019419
2025-01-13,3.0,-0.5074167991339263,-0.5074167991339263
2025-01-16,3.5,-0.30746817196591075,-0.30746817196591075
2025-01-17,2.75,-0.6073911127179341,-0.6073911127179341
2025-01-20,2.75,-0.6073911127179341,-0.6073911127179341
2025-01-21,2.25,-0.8073397398859496,-0.8073397398859496
2025-01-22,2.25,-0.8073397398859496,-0.8073397398859496
2025-01-23,2.5,-0.7073654263019419,-0.7073654263019419
2025-01-24,3.0,-0.5074167991339263,-0.5074167991339263
2025-01-27,3.5,-0.30746817196591075,-0.30746817196591075
2025-01-28,3.25,-0.4074424855499185,-0.4074424855499185
2025-01-29,6.0,0.6922749638741669,0.6922749638741669
2025-02-03,5.0,0.29237770953813585,0.29237770953813585
2025-02-04,3.0,-0.5074167991339263,-0.5074167991339263
2025-02-05,2.25,-0.8073397398859496,-0.8073397398859496
2025-02-06,4.25,-0.007545231213887466,-0.007545231213887466
2025-02-10,3.75,-0.207493858381903,-0.207493858381903
2025-02-11,2.0,-0.9073140534699574,-0.9073140534699574
2025-02-14,8.0,1.4920694725462291,1.4920694725462291
2025-02-17,1.25,-1.2072369942219807,-1.2072369942219807
2025-02-18,1.75,-1.0072883670539652,-1.0072883670539652
2025-02-19,2.75,-0.6073911127179341,-0.6073911127179341
2025-02-20,3.5,-0.30746817196591075,-0.30746817196591075
2025-02-21,2.5,-0.7073654263019419,-0.7073654263019419
2025-02-24,5.0,0.29237770953813585,0.29237770953813585
2025-02-25,5.0,0.29237770953813585,0.29237770953813585
2025-02-26,4.0,-0.10751954479789523,-0.10751954479789523
2025-03-03,3.5,-0.30746817196591075,-0.30746817196591075
2025-03-04,4.5,0.0924290823701203,0.0924290823701203
2025-03-05,6.0,0.6922749638741669,0.6922749638741669
