Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.016586224992112937,-0.016586224992112937
2024-11-05,5.0,0.27611186310399477,0.27611186310399477
2024-11-06,6.75,0.9590740686615794,0.9590740686615794
2024-11-07,5.5,0.47124392183473324,0.47124392183473324
2024-11-08,2.75,-0.6019824011843283,-0.6019824011843283
2024-11-11,1.25,-1.1873785773765437,-1.1873785773765437
2024-11-12,3.5,-0.30928431308822063,-0.30928431308822063
2024-11-15,6.5,0.8615080392962101,0.8615080392962101
2024-11-18,3.25,-0.40685034245358986,-0.40685034245358986
2024-11-19,2.75,-0.6019824011843283,-0.6019824011843283
2024-11-20,2.75,-0.6019824011843283,-0.6019824011843283
2024-11-21,3.25,-0.40685034245358986,-0.40685034245358986
2024-11-22,1.75,-0.9922465186458053,-0.9922465186458053
2024-11-25,4.5,0.08097980437325629,0.08097980437325629
2024-11-26,2.0,-0.894680489280436,-0.894680489280436
2024-11-29,5.0,0.27611186310399477,0.27611186310399477
2024-12-02,5.0,0.27611186310399477,0.27611186310399477
2024-12-03,5.75,0.5688099512001025,0.5688099512001025
2024-12-04,3.5,-0.30928431308822063,-0.30928431308822063
2024-12-05,5.25,0.373677892469364,0.373677892469364
2024-12-09,3.25,-0.40685034245358986,-0.40685034245358986
2024-12-10,3.75,-0.2117182837228514,-0.2117182837228514
2024-12-13,2.5,-0.6995484305496975,-0.6995484305496975
2024-12-16,1.75,-0.9922465186458053,-0.9922465186458053
2024-12-17,1.75,-0.9922465186458053,-0.9922465186458053
2024-12-18,15.5,4.373885096449502,4.373885096449502
2024-12-23,4.0,-0.11415225435748216,-0.11415225435748216
2024-12-24,3.25,-0.40685034245358986,-0.40685034245358986
2024-12-26,6.0,0.6663759805654716,0.6663759805654716
2024-12-27,2.5,-0.6995484305496975,-0.6995484305496975
2024-12-30,2.25,-0.7971144599150668,-0.7971144599150668
2024-12-31,2.25,-0.7971144599150668,-0.7971144599150668
2025-01-02,4.25,-0.016586224992112937,-0.016586224992112937
2025-01-03,2.75,-0.6019824011843283,-0.6019824011843283
2025-01-06,2.5,-0.6995484305496975,-0.6995484305496975
2025-01-07,2.25,-0.7971144599150668,-0.7971144599150668
2025-01-08,3.0,-0.504416371818959,-0.504416371818959
2025-01-09,2.5,-0.6995484305496975,-0.6995484305496975
2025-01-13,3.0,-0.504416371818959,-0.504416371818959
2025-01-16,3.5,-0.30928431308822063,-0.30928431308822063
2025-01-17,2.75,-0.6019824011843283,-0.6019824011843283
2025-01-20,2.75,-0.6019824011843283,-0.6019824011843283
2025-01-21,2.25,-0.7971144599150668,-0.7971144599150668
2025-01-22,2.25,-0.7971144599150668,-0.7971144599150668
2025-01-23,2.5,-0.6995484305496975,-0.6995484305496975
2025-01-24,3.0,-0.504416371818959,-0.504416371818959
2025-01-27,3.5,-0.30928431308822063,-0.30928431308822063
2025-01-28,3.25,-0.40685034245358986,-0.40685034245358986
2025-01-29,6.0,0.6663759805654716,0.6663759805654716
2025-02-03,5.0,0.27611186310399477,0.27611186310399477
2025-02-04,3.0,-0.504416371818959,-0.504416371818959
2025-02-05,2.25,-0.7971144599150668,-0.7971144599150668
2025-02-06,4.25,-0.016586224992112937,-0.016586224992112937
2025-02-10,3.75,-0.2117182837228514,-0.2117182837228514
2025-02-11,2.0,-0.894680489280436,-0.894680489280436
2025-02-14,8.0,1.4469042154884255,1.4469042154884255
2025-02-17,1.25,-1.1873785773765437,-1.1873785773765437
2025-02-18,1.75,-0.9922465186458053,-0.9922465186458053
2025-02-19,2.75,-0.6019824011843283,-0.6019824011843283
2025-02-20,3.5,-0.30928431308822063,-0.30928431308822063
2025-02-21,2.5,-0.6995484305496975,-0.6995484305496975
2025-02-24,5.0,0.27611186310399477,0.27611186310399477
2025-02-25,5.0,0.27611186310399477,0.27611186310399477
2025-02-26,4.0,-0.11415225435748216,-0.11415225435748216
2025-03-03,3.5,-0.30928431308822063,-0.30928431308822063
2025-03-04,4.5,0.08097980437325629,0.08097980437325629
2025-03-05,6.0,0.6663759805654716,0.6663759805654716
2025-03-06,6.5,0.8615080392962101,0.8615080392962101
2025-03-10,4.0,-0.11415225435748216,-0.11415225435748216
2025-03-11,3.75,-0.2117182837228514,-0.2117182837228514
2025-03-14,3.25,-0.40685034245358986,-0.40685034245358986
2025-03-17,6.75,0.9590740686615794,0.9590740686615794
2025-03-18,3.75,-0.2117182837228514,-0.2117182837228514
2025-03-19,4.5,0.08097980437325629,0.08097980437325629
2025-03-20,4.25,-0.016586224992112937,-0.016586224992112937
2025-03-21,2.5,-0.6995484305496975,-0.6995484305496975
2025-03-24,2.0,-0.894680489280436,-0.894680489280436
2025-03-25,4.25,-0.016586224992112937,-0.016586224992112937
2025-03-26,2.5,-0.6995484305496975,-0.6995484305496975
2025-03-31,4.0,-0.11415225435748216,-0.11415225435748216
2025-04-01,5.0,0.27611186310399477,0.27611186310399477
2025-04-02,4.25,-0.016586224992112937,-0.016586224992112937
2025-04-03,10.5,2.4225645091421177,2.4225645091421177
2025-04-04,11.75,2.910394655968964,2.910394655968964
2025-04-07,10.75,2.520130538507487,2.520130538507487
2025-04-08,13.25,3.4957908321611795,3.4957908321611795
2025-04-09,13.75,3.6909228908919176,3.6909228908919176
2025-04-14,6.5,0.8615080392962101,0.8615080392962101
2025-04-15,6.75,0.9590740686615794,0.9590740686615794
2025-04-16,4.5,0.08097980437325629,0.08097980437325629
2025-04-17,4.5,0.08097980437325629,0.08097980437325629
2025-04-21,6.25,0.7639420099308409,0.7639420099308409
2025-04-22,3.5,-0.30928431308822063,-0.30928431308822063
2025-04-23,3.5,-0.30928431308822063,-0.30928431308822063
2025-04-24,5.0,0.27611186310399477,0.27611186310399477
2025-04-25,2.75,-0.6019824011843283,-0.6019824011843283
2025-04-28,3.25,-0.40685034245358986,-0.40685034245358986
2025-04-29,4.5,0.08097980437325629,0.08097980437325629
2025-05-01,3.75,-0.2117182837228514,-0.2117182837228514
2025-05-05,4.25,-0.016586224992112937,-0.016586224992112937
