Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02631253857162204,0.02631253857162204
2024-11-05,5.0,0.34657372232907957,0.34657372232907957
2024-11-06,6.75,1.0938498177631473,1.0938498177631473
2024-11-07,5.5,0.5600811781673847,0.5600811781673847
2024-11-08,2.75,-0.614209828943293,-0.614209828943293
2024-11-11,1.25,-1.254732196458208,-1.254732196458208
2024-11-12,3.5,-0.2939486451858355,-0.2939486451858355
2024-11-15,6.5,0.9870960898439947,0.9870960898439947
2024-11-18,3.25,-0.400702373104988,-0.400702373104988
2024-11-19,2.75,-0.614209828943293,-0.614209828943293
2024-11-20,2.75,-0.614209828943293,-0.614209828943293
2024-11-21,3.25,-0.400702373104988,-0.400702373104988
2024-11-22,1.75,-1.041224740619903,-1.041224740619903
2024-11-25,4.5,0.13306626649077455,0.13306626649077455
2024-11-26,2.0,-0.9344710127007506,-0.9344710127007506
2024-11-29,5.0,0.34657372232907957,0.34657372232907957
2024-12-02,5.0,0.34657372232907957,0.34657372232907957
2024-12-03,5.75,0.6668349060865372,0.6668349060865372
2024-12-04,3.5,-0.2939486451858355,-0.2939486451858355
2024-12-05,5.25,0.4533274502482321,0.4533274502482321
2024-12-09,3.25,-0.400702373104988,-0.400702373104988
2024-12-10,3.75,-0.187194917266683,-0.187194917266683
2024-12-13,2.5,-0.7209635568624456,-0.7209635568624456
2024-12-16,1.75,-1.041224740619903,-1.041224740619903
2024-12-17,1.75,-1.041224740619903,-1.041224740619903
2024-12-18,15.5,4.830230294933486,4.830230294933486
2024-12-23,4.0,-0.08044118934753047,-0.08044118934753047
2024-12-24,3.25,-0.400702373104988,-0.400702373104988
2024-12-26,6.0,0.7735886340056897,0.7735886340056897
2024-12-27,2.5,-0.7209635568624456,-0.7209635568624456
2024-12-30,2.25,-0.8277172847815981,-0.8277172847815981
2024-12-31,2.25,-0.8277172847815981,-0.8277172847815981
2025-01-02,4.25,0.02631253857162204,0.02631253857162204
2025-01-03,2.75,-0.614209828943293,-0.614209828943293
2025-01-06,2.5,-0.7209635568624456,-0.7209635568624456
2025-01-07,2.25,-0.8277172847815981,-0.8277172847815981
2025-01-08,3.0,-0.5074561010241405,-0.5074561010241405
2025-01-09,2.5,-0.7209635568624456,-0.7209635568624456
2025-01-13,3.0,-0.5074561010241405,-0.5074561010241405
2025-01-16,3.5,-0.2939486451858355,-0.2939486451858355
2025-01-17,2.75,-0.614209828943293,-0.614209828943293
2025-01-20,2.75,-0.614209828943293,-0.614209828943293
2025-01-21,2.25,-0.8277172847815981,-0.8277172847815981
2025-01-22,2.25,-0.8277172847815981,-0.8277172847815981
2025-01-23,2.5,-0.7209635568624456,-0.7209635568624456
2025-01-24,3.0,-0.5074561010241405,-0.5074561010241405
2025-01-27,3.5,-0.2939486451858355,-0.2939486451858355
2025-01-28,3.25,-0.400702373104988,-0.400702373104988
2025-01-29,6.0,0.7735886340056897,0.7735886340056897
2025-02-03,5.0,0.34657372232907957,0.34657372232907957
2025-02-04,3.0,-0.5074561010241405,-0.5074561010241405
2025-02-05,2.25,-0.8277172847815981,-0.8277172847815981
2025-02-06,4.25,0.02631253857162204,0.02631253857162204
2025-02-10,3.75,-0.187194917266683,-0.187194917266683
2025-02-11,2.0,-0.9344710127007506,-0.9344710127007506
2025-02-14,8.0,1.6276184573589099,1.6276184573589099
2025-02-17,1.25,-1.254732196458208,-1.254732196458208
2025-02-18,1.75,-1.041224740619903,-1.041224740619903
2025-02-19,2.75,-0.614209828943293,-0.614209828943293
2025-02-20,3.5,-0.2939486451858355,-0.2939486451858355
2025-02-21,2.5,-0.7209635568624456,-0.7209635568624456
2025-02-24,5.0,0.34657372232907957,0.34657372232907957
2025-02-25,5.0,0.34657372232907957,0.34657372232907957
2025-02-26,4.0,-0.08044118934753047,-0.08044118934753047
2025-03-03,3.5,-0.2939486451858355,-0.2939486451858355
2025-03-04,4.5,0.13306626649077455,0.13306626649077455
2025-03-05,6.0,0.7735886340056897,0.7735886340056897
2025-03-06,6.5,0.9870960898439947,0.9870960898439947
2025-03-10,4.0,-0.08044118934753047,-0.08044118934753047
2025-03-11,3.75,-0.187194917266683,-0.187194917266683
2025-03-14,3.25,-0.400702373104988,-0.400702373104988
2025-03-17,6.75,1.0938498177631473,1.0938498177631473
2025-03-18,3.75,-0.187194917266683,-0.187194917266683
2025-03-19,4.5,0.13306626649077455,0.13306626649077455
2025-03-20,4.25,0.02631253857162204,0.02631253857162204
2025-03-21,2.5,-0.7209635568624456,-0.7209635568624456
2025-03-24,2.0,-0.9344710127007506,-0.9344710127007506
2025-03-25,4.25,0.02631253857162204,0.02631253857162204
2025-03-26,2.5,-0.7209635568624456,-0.7209635568624456
2025-03-31,4.0,-0.08044118934753047,-0.08044118934753047
2025-04-01,5.0,0.34657372232907957,0.34657372232907957
2025-04-02,4.25,0.02631253857162204,0.02631253857162204
2025-04-03,10.5,2.695155736550435,2.695155736550435
2025-04-04,11.75,3.2289243761461974,3.2289243761461974
2025-04-07,10.75,2.8019094644695874,2.8019094644695874
2025-04-08,13.25,3.869446743661113,3.869446743661113
2025-04-09,13.75,4.082954199499418,4.082954199499418
2025-04-14,6.5,0.9870960898439947,0.9870960898439947
2025-04-15,6.75,1.0938498177631473,1.0938498177631473
2025-04-16,4.5,0.13306626649077455,0.13306626649077455
2025-04-17,4.5,0.13306626649077455,0.13306626649077455
2025-04-21,6.25,0.8803423619248422,0.8803423619248422
2025-04-22,3.5,-0.2939486451858355,-0.2939486451858355
2025-04-23,3.5,-0.2939486451858355,-0.2939486451858355
2025-04-24,5.0,0.34657372232907957,0.34657372232907957
2025-04-25,2.75,-0.614209828943293,-0.614209828943293
2025-04-28,3.25,-0.400702373104988,-0.400702373104988
2025-04-29,4.5,0.13306626649077455,0.13306626649077455
2025-05-01,3.75,-0.187194917266683,-0.187194917266683
2025-05-05,4.5,0.13306626649077455,0.13306626649077455
2025-05-06,3.25,-0.400702373104988,-0.400702373104988
2025-05-07,4.75,0.23981999440992707,0.23981999440992707
2025-05-08,4.25,0.02631253857162204,0.02631253857162204
2025-05-09,2.0,-0.9344710127007506,-0.9344710127007506
2025-05-12,4.25,0.02631253857162204,0.02631253857162204
2025-05-14,4.5,0.13306626649077455,0.13306626649077455
2025-05-16,2.75,-0.614209828943293,-0.614209828943293
2025-05-19,5.25,0.4533274502482321,0.4533274502482321
2025-05-20,3.0,-0.5074561010241405,-0.5074561010241405
2025-05-21,2.25,-0.8277172847815981,-0.8277172847815981
2025-05-22,4.75,0.23981999440992707,0.23981999440992707
2025-05-23,9.75,2.3748945527929775,2.3748945527929775
2025-05-26,2.5,-0.7209635568624456,-0.7209635568624456
2025-05-27,2.5,-0.7209635568624456,-0.7209635568624456
2025-05-28,5.5,0.5600811781673847,0.5600811781673847
2025-06-02,2.25,-0.8277172847815981,-0.8277172847815981
2025-06-03,3.25,-0.400702373104988,-0.400702373104988
2025-06-04,1.75,-1.041224740619903,-1.041224740619903
2025-06-05,6.5,0.9870960898439947,0.9870960898439947
2025-06-09,3.0,-0.5074561010241405,-0.5074561010241405
2025-06-10,2.0,-0.9344710127007506,-0.9344710127007506
2025-06-13,6.0,0.7735886340056897,0.7735886340056897
2025-06-16,4.75,0.23981999440992707,0.23981999440992707
2025-06-17,7.0,1.2006035456822997,1.2006035456822997
2025-06-18,3.25,-0.400702373104988,-0.400702373104988
2025-06-19,4.75,0.23981999440992707,0.23981999440992707
2025-06-20,3.75,-0.187194917266683,-0.187194917266683
2025-06-23,6.75,1.0938498177631473,1.0938498177631473
2025-06-24,3.5,-0.2939486451858355,-0.2939486451858355
2025-06-25,4.75,0.23981999440992707,0.23981999440992707
2025-06-30,2.75,-0.614209828943293,-0.614209828943293
2025-07-01,4.5,0.13306626649077455,0.13306626649077455
2025-07-02,2.25,-0.8277172847815981,-0.8277172847815981
2025-07-04,1.5,-1.1479784685390557,-1.1479784685390557
2025-07-07,2.75,-0.614209828943293,-0.614209828943293
2025-07-08,3.0,-0.5074561010241405,-0.5074561010241405
2025-07-09,5.25,0.4533274502482321,0.4533274502482321
2025-07-10,2.75,-0.614209828943293,-0.614209828943293
2025-07-11,2.75,-0.614209828943293,-0.614209828943293
2025-07-14,4.25,0.02631253857162204,0.02631253857162204
2025-07-17,6.0,0.7735886340056897,0.7735886340056897
2025-07-18,3.0,-0.5074561010241405,-0.5074561010241405
