Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.002904529474842756,-0.002904529474842756
2024-11-05,5.0,0.29626200643397493,0.29626200643397493
2024-11-06,6.75,0.994317256887883,0.994317256887883
2024-11-07,5.5,0.4957063637065201,0.4957063637065201
2024-11-11,1.25,-1.1995706731101137,-1.1995706731101137
2024-11-15,6.5,0.8945950782516103,0.8945950782516103
2024-11-18,3.25,-0.40179324401993305,-0.40179324401993305
2024-11-19,2.75,-0.6012376012924782,-0.6012376012924782
2024-11-20,2.75,-0.6012376012924782,-0.6012376012924782
2024-11-21,3.25,-0.40179324401993305,-0.40179324401993305
2024-11-25,4.5,0.09681764916142982,0.09681764916142982
2024-11-26,2.0,-0.9004041372012959,-0.9004041372012959
2024-11-29,5.0,0.29626200643397493,0.29626200643397493
2024-12-02,5.0,0.29626200643397493,0.29626200643397493
2024-12-03,5.75,0.5954285423427926,0.5954285423427926
2024-12-04,3.5,-0.30207106538366046,-0.30207106538366046
2024-12-05,5.25,0.3959841850702475,0.3959841850702475
2024-12-10,3.75,-0.2023488867473879,-0.2023488867473879
2024-12-13,2.5,-0.7009597799287507,-0.7009597799287507
2024-12-16,1.75,-1.0001263158375684,-1.0001263158375684
2024-12-17,1.75,-1.0001263158375684,-1.0001263158375684
2024-12-18,15.5,4.484593509157422,4.484593509157422
2024-12-23,4.0,-0.10262670811111532,-0.10262670811111532
2024-12-24,3.25,-0.40179324401993305,-0.40179324401993305
2024-12-26,6.0,0.6951507209790653,0.6951507209790653
2024-12-27,2.5,-0.7009597799287507,-0.7009597799287507
2024-12-30,2.25,-0.8006819585650233,-0.8006819585650233
2024-12-31,2.25,-0.8006819585650233,-0.8006819585650233
2025-01-02,4.25,-0.002904529474842756,-0.002904529474842756
2025-01-03,2.75,-0.6012376012924782,-0.6012376012924782
2025-01-06,2.5,-0.7009597799287507,-0.7009597799287507
2025-01-07,2.25,-0.8006819585650233,-0.8006819585650233
2025-01-08,3.0,-0.5015154226562056,-0.5015154226562056
2025-01-09,2.5,-0.7009597799287507,-0.7009597799287507
2025-01-16,3.5,-0.30207106538366046,-0.30207106538366046
2025-01-17,2.75,-0.6012376012924782,-0.6012376012924782
2025-01-20,2.75,-0.6012376012924782,-0.6012376012924782
2025-01-21,2.25,-0.8006819585650233,-0.8006819585650233
2025-01-22,2.25,-0.8006819585650233,-0.8006819585650233
2025-01-23,2.5,-0.7009597799287507,-0.7009597799287507
2025-01-27,3.5,-0.30207106538366046,-0.30207106538366046
2025-01-28,3.25,-0.40179324401993305,-0.40179324401993305
2025-01-29,6.0,0.6951507209790653,0.6951507209790653
2025-02-03,5.0,0.29626200643397493,0.29626200643397493
2025-02-04,3.0,-0.5015154226562056,-0.5015154226562056
2025-02-05,2.25,-0.8006819585650233,-0.8006819585650233
2025-02-06,4.25,-0.002904529474842756,-0.002904529474842756
2025-02-11,2.0,-0.9004041372012959,-0.9004041372012959
2025-02-14,8.0,1.4929281500692457,1.4929281500692457
2025-02-17,1.25,-1.1995706731101137,-1.1995706731101137
2025-02-18,1.75,-1.0001263158375684,-1.0001263158375684
2025-02-19,2.75,-0.6012376012924782,-0.6012376012924782
2025-02-20,3.5,-0.30207106538366046,-0.30207106538366046
2025-02-24,5.0,0.29626200643397493,0.29626200643397493
2025-02-25,5.0,0.29626200643397493,0.29626200643397493
2025-02-26,4.0,-0.10262670811111532,-0.10262670811111532
2025-03-03,3.5,-0.30207106538366046,-0.30207106538366046
2025-03-04,4.5,0.09681764916142982,0.09681764916142982
2025-03-05,6.0,0.6951507209790653,0.6951507209790653
2025-03-06,6.5,0.8945950782516103,0.8945950782516103
2025-03-11,3.75,-0.2023488867473879,-0.2023488867473879
2025-03-17,6.75,0.994317256887883,0.994317256887883
2025-03-18,3.75,-0.2023488867473879,-0.2023488867473879
2025-03-19,4.5,0.09681764916142982,0.09681764916142982
2025-03-20,4.25,-0.002904529474842756,-0.002904529474842756
2025-03-21,2.5,-0.7009597799287507,-0.7009597799287507
2025-03-24,2.0,-0.9004041372012959,-0.9004041372012959
2025-03-25,1.75,-1.0001263158375684,-1.0001263158375684
2025-03-26,2.5,-0.7009597799287507,-0.7009597799287507
2025-03-31,4.0,-0.10262670811111532,-0.10262670811111532
2025-04-01,4.25,-0.002904529474842756,-0.002904529474842756
2025-04-02,4.25,-0.002904529474842756,-0.002904529474842756
2025-04-03,10.5,2.4901499364319717,2.4901499364319717
2025-04-07,10.75,2.589872115068244,2.589872115068244
2025-04-08,13.25,3.5870939014309693,3.5870939014309693
2025-04-09,13.75,3.7865382587035143,3.7865382587035143
2025-04-15,6.75,0.994317256887883,0.994317256887883
2025-04-16,4.5,0.09681764916142982,0.09681764916142982
2025-04-17,4.5,0.09681764916142982,0.09681764916142982
2025-04-21,6.25,0.7948728996153378,0.7948728996153378
2025-04-22,3.5,-0.30207106538366046,-0.30207106538366046
2025-04-23,3.5,-0.30207106538366046,-0.30207106538366046
2025-04-24,5.0,0.29626200643397493,0.29626200643397493
2025-04-28,3.25,-0.40179324401993305,-0.40179324401993305
2025-04-29,4.5,0.09681764916142982,0.09681764916142982
2025-05-01,3.75,-0.2023488867473879,-0.2023488867473879
2025-05-05,4.5,0.09681764916142982,0.09681764916142982
2025-05-06,3.25,-0.40179324401993305,-0.40179324401993305
2025-05-07,4.75,0.19653982779770238,0.19653982779770238
2025-05-09,2.0,-0.9004041372012959,-0.9004041372012959
2025-05-14,4.5,0.09681764916142982,0.09681764916142982
2025-05-19,5.25,0.3959841850702475,0.3959841850702475
2025-05-20,3.0,-0.5015154226562056,-0.5015154226562056
2025-05-21,2.25,-0.8006819585650233,-0.8006819585650233
2025-05-22,4.75,0.19653982779770238,0.19653982779770238
2025-05-23,9.75,2.190983400523154,2.190983400523154
2025-05-26,2.5,-0.7009597799287507,-0.7009597799287507
2025-05-27,2.5,-0.7009597799287507,-0.7009597799287507
2025-05-28,5.5,0.4957063637065201,0.4957063637065201
2025-06-02,2.25,-0.8006819585650233,-0.8006819585650233
2025-06-03,3.25,-0.40179324401993305,-0.40179324401993305
2025-06-04,2.0,-0.9004041372012959,-0.9004041372012959
2025-06-05,6.5,0.8945950782516103,0.8945950782516103
