Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.000935153470851703,0.000935153470851703
2024-11-05,5.0,0.30111941761425903,0.30111941761425903
2024-11-06,6.75,1.0015493672822093,1.0015493672822093
2024-11-07,5.5,0.5012422603765305,0.5012422603765305
2024-11-08,2.75,-0.5994333748159629,-0.5994333748159629
2024-11-11,1.25,-1.1998019031027776,-1.1998019031027776
2024-11-12,3.5,-0.2992491106725556,-0.2992491106725556
2024-11-15,6.5,0.9014879459010736,0.9014879459010736
2024-11-18,3.25,-0.3993105320536914,-0.3993105320536914
2024-11-19,2.75,-0.5994333748159629,-0.5994333748159629
2024-11-20,2.75,-0.5994333748159629,-0.5994333748159629
2024-11-21,3.25,-0.3993105320536914,-0.3993105320536914
2024-11-22,1.75,-0.999679060340506,-0.999679060340506
2024-11-25,4.5,0.10099657485198747,0.10099657485198747
2024-11-26,2.0,-0.8996176389593703,-0.8996176389593703
2024-11-29,5.0,0.30111941761425903,0.30111941761425903
2024-12-02,5.0,0.30111941761425903,0.30111941761425903
2024-12-03,5.75,0.6013036817576664,0.6013036817576664
2024-12-04,3.5,-0.2992491106725556,-0.2992491106725556
2024-12-05,5.25,0.4011808389953948,0.4011808389953948
2024-12-09,3.25,-0.3993105320536914,-0.3993105320536914
2024-12-10,3.75,-0.19918768929141983,-0.19918768929141983
2024-12-13,2.5,-0.6994947961970988,-0.6994947961970988
2024-12-16,1.75,-0.999679060340506,-0.999679060340506
2024-12-17,1.75,-0.999679060340506,-0.999679060340506
2024-12-18,15.5,4.503699115621962,4.503699115621962
2024-12-23,4.0,-0.09912626791028407,-0.09912626791028407
2024-12-24,3.25,-0.3993105320536914,-0.3993105320536914
2024-12-26,6.0,0.7013651031388021,0.7013651031388021
2024-12-27,2.5,-0.6994947961970988,-0.6994947961970988
2024-12-30,2.25,-0.7995562175782345,-0.7995562175782345
2024-12-31,2.25,-0.7995562175782345,-0.7995562175782345
2025-01-02,4.25,0.000935153470851703,0.000935153470851703
2025-01-03,2.75,-0.5994333748159629,-0.5994333748159629
2025-01-06,2.5,-0.6994947961970988,-0.6994947961970988
2025-01-07,2.25,-0.7995562175782345,-0.7995562175782345
2025-01-08,3.0,-0.49937195343482715,-0.49937195343482715
2025-01-09,2.5,-0.6994947961970988,-0.6994947961970988
2025-01-13,3.0,-0.49937195343482715,-0.49937195343482715
2025-01-16,3.5,-0.2992491106725556,-0.2992491106725556
2025-01-17,2.75,-0.5994333748159629,-0.5994333748159629
2025-01-20,2.75,-0.5994333748159629,-0.5994333748159629
2025-01-21,2.25,-0.7995562175782345,-0.7995562175782345
2025-01-22,2.25,-0.7995562175782345,-0.7995562175782345
2025-01-23,2.5,-0.6994947961970988,-0.6994947961970988
2025-01-24,3.0,-0.49937195343482715,-0.49937195343482715
2025-01-27,3.5,-0.2992491106725556,-0.2992491106725556
2025-01-28,3.25,-0.3993105320536914,-0.3993105320536914
2025-01-29,6.0,0.7013651031388021,0.7013651031388021
2025-02-03,5.0,0.30111941761425903,0.30111941761425903
2025-02-04,3.0,-0.49937195343482715,-0.49937195343482715
2025-02-05,2.25,-0.7995562175782345,-0.7995562175782345
2025-02-06,4.25,0.000935153470851703,0.000935153470851703
2025-02-10,3.75,-0.19918768929141983,-0.19918768929141983
2025-02-11,2.0,-0.8996176389593703,-0.8996176389593703
2025-02-14,8.0,1.5018564741878884,1.5018564741878884
2025-02-17,1.25,-1.1998019031027776,-1.1998019031027776
2025-02-18,1.75,-0.999679060340506,-0.999679060340506
2025-02-19,2.75,-0.5994333748159629,-0.5994333748159629
2025-02-20,3.5,-0.2992491106725556,-0.2992491106725556
2025-02-21,2.5,-0.6994947961970988,-0.6994947961970988
2025-02-24,5.0,0.30111941761425903,0.30111941761425903
2025-02-25,5.0,0.30111941761425903,0.30111941761425903
2025-02-26,4.0,-0.09912626791028407,-0.09912626791028407
