Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22059051786869374,0.22059051786869374
2024-11-05,5.0,0.5695246097700821,0.5695246097700821
2024-11-06,6.75,1.3837041575399884,1.3837041575399884
2024-11-07,5.5,0.8021473377043411,0.8021473377043411
2024-11-11,1.25,-1.1751458497368599,-1.1751458497368599
2024-11-15,6.5,1.2673927935728588,1.2673927935728588
2024-11-18,3.25,-0.2446549379998241,-0.2446549379998241
2024-11-19,2.75,-0.477277665934083,-0.477277665934083
2024-11-20,2.75,-0.477277665934083,-0.477277665934083
2024-11-21,3.25,-0.2446549379998241,-0.2446549379998241
2024-11-25,4.5,0.3369018818358232,0.3369018818358232
2024-11-26,2.0,-0.8262117578354714,-0.8262117578354714
2024-11-29,5.0,0.5695246097700821,0.5695246097700821
2024-12-02,5.0,0.5695246097700821,0.5695246097700821
2024-12-03,5.75,0.9184587016714705,0.9184587016714705
2024-12-04,3.5,-0.12834357403269464,-0.12834357403269464
2024-12-05,5.25,0.6858359737372116,0.6858359737372116
2024-12-10,3.75,-0.012032210065565166,-0.012032210065565166
2024-12-13,2.5,-0.5935890299012124,-0.5935890299012124
2024-12-16,1.75,-0.9425231218026009,-0.9425231218026009
2024-12-17,1.75,-0.9425231218026009,-0.9425231218026009
2024-12-18,15.5,5.454601896389519,5.454601896389519
2024-12-23,4.0,0.1042791539015643,0.1042791539015643
2024-12-24,3.25,-0.2446549379998241,-0.2446549379998241
2024-12-26,6.0,1.0347700656386,1.0347700656386
2024-12-27,2.5,-0.5935890299012124,-0.5935890299012124
2024-12-30,2.25,-0.7099003938683419,-0.7099003938683419
2024-12-31,2.25,-0.7099003938683419,-0.7099003938683419
2025-01-02,4.25,0.22059051786869374,0.22059051786869374
2025-01-03,2.75,-0.477277665934083,-0.477277665934083
2025-01-06,2.5,-0.5935890299012124,-0.5935890299012124
2025-01-07,2.25,-0.7099003938683419,-0.7099003938683419
2025-01-08,3.0,-0.36096630196695356,-0.36096630196695356
2025-01-09,2.5,-0.5935890299012124,-0.5935890299012124
2025-01-16,3.5,-0.12834357403269464,-0.12834357403269464
2025-01-17,2.75,-0.477277665934083,-0.477277665934083
2025-01-20,2.75,-0.477277665934083,-0.477277665934083
2025-01-21,2.25,-0.7099003938683419,-0.7099003938683419
2025-01-22,2.25,-0.7099003938683419,-0.7099003938683419
2025-01-23,2.5,-0.5935890299012124,-0.5935890299012124
2025-01-27,3.5,-0.12834357403269464,-0.12834357403269464
2025-01-28,3.25,-0.2446549379998241,-0.2446549379998241
2025-01-29,6.0,1.0347700656386,1.0347700656386
2025-02-03,5.0,0.5695246097700821,0.5695246097700821
2025-02-04,3.0,-0.36096630196695356,-0.36096630196695356
2025-02-05,2.25,-0.7099003938683419,-0.7099003938683419
2025-02-06,4.25,0.22059051786869374,0.22059051786869374
2025-02-11,2.0,-0.8262117578354714,-0.8262117578354714
2025-02-14,8.0,1.9652609773756355,1.9652609773756355
2025-02-17,1.25,-1.1751458497368599,-1.1751458497368599
2025-02-18,1.75,-0.9425231218026009,-0.9425231218026009
2025-02-19,2.75,-0.477277665934083,-0.477277665934083
2025-02-20,3.5,-0.12834357403269464,-0.12834357403269464
2025-02-24,5.0,0.5695246097700821,0.5695246097700821
2025-02-25,5.0,0.5695246097700821,0.5695246097700821
2025-02-26,4.0,0.1042791539015643,0.1042791539015643
2025-03-03,3.5,-0.12834357403269464,-0.12834357403269464
2025-03-04,4.0,0.1042791539015643,0.1042791539015643
