Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21506675225232758,0.21506675225232758
2024-11-05,5.0,0.5638236477966426,0.5638236477966426
2024-11-06,6.75,1.3775897374000443,1.3775897374000443
2024-11-07,5.5,0.7963282448261859,0.7963282448261859
2024-11-11,1.25,-1.1799608299249327,-1.1799608299249327
2024-11-15,6.5,1.2613374388852727,1.2613374388852727
2024-11-18,3.25,-0.24994244180675915,-0.24994244180675915
2024-11-19,2.75,-0.4824470388363025,-0.4824470388363025
2024-11-20,2.75,-0.4824470388363025,-0.4824470388363025
2024-11-21,3.25,-0.24994244180675915,-0.24994244180675915
2024-11-25,4.5,0.3313190507670992,0.3313190507670992
2024-11-26,2.0,-0.8312039343806176,-0.8312039343806176
2024-11-29,5.0,0.5638236477966426,0.5638236477966426
2024-12-02,5.0,0.5638236477966426,0.5638236477966426
2024-12-03,5.75,0.9125805433409576,0.9125805433409576
2024-12-04,3.5,-0.13369014329198747,-0.13369014329198747
2024-12-05,5.25,0.6800759463114143,0.6800759463114143
2024-12-10,3.75,-0.017437844777215793,-0.017437844777215793
2024-12-13,2.5,-0.5986993373510742,-0.5986993373510742
2024-12-16,1.75,-0.9474562328953893,-0.9474562328953893
2024-12-17,1.75,-0.9474562328953893,-0.9474562328953893
2024-12-18,15.5,5.446420185417053,5.446420185417053
2024-12-23,4.0,0.09881445373755589,0.09881445373755589
2024-12-24,3.25,-0.24994244180675915,-0.24994244180675915
2024-12-26,6.0,1.0288328418557293,1.0288328418557293
2024-12-27,2.5,-0.5986993373510742,-0.5986993373510742
2024-12-30,2.25,-0.7149516358658459,-0.7149516358658459
2024-12-31,2.25,-0.7149516358658459,-0.7149516358658459
2025-01-02,4.25,0.21506675225232758,0.21506675225232758
2025-01-03,2.75,-0.4824470388363025,-0.4824470388363025
2025-01-06,2.5,-0.5986993373510742,-0.5986993373510742
2025-01-07,2.25,-0.7149516358658459,-0.7149516358658459
2025-01-08,3.0,-0.3661947403215308,-0.3661947403215308
2025-01-09,2.5,-0.5986993373510742,-0.5986993373510742
2025-01-16,3.5,-0.13369014329198747,-0.13369014329198747
2025-01-17,2.75,-0.4824470388363025,-0.4824470388363025
2025-01-20,2.75,-0.4824470388363025,-0.4824470388363025
2025-01-21,2.25,-0.7149516358658459,-0.7149516358658459
2025-01-22,2.25,-0.7149516358658459,-0.7149516358658459
2025-01-23,2.5,-0.5986993373510742,-0.5986993373510742
2025-01-27,3.5,-0.13369014329198747,-0.13369014329198747
2025-01-28,3.25,-0.24994244180675915,-0.24994244180675915
2025-01-29,6.0,1.0288328418557293,1.0288328418557293
2025-02-03,5.0,0.5638236477966426,0.5638236477966426
2025-02-04,3.0,-0.3661947403215308,-0.3661947403215308
2025-02-05,2.25,-0.7149516358658459,-0.7149516358658459
2025-02-06,4.25,0.21506675225232758,0.21506675225232758
2025-02-11,2.0,-0.8312039343806176,-0.8312039343806176
2025-02-14,8.0,1.958851229973903,1.958851229973903
2025-02-17,1.25,-1.1799608299249327,-1.1799608299249327
2025-02-18,1.75,-0.9474562328953893,-0.9474562328953893
2025-02-19,2.75,-0.4824470388363025,-0.4824470388363025
2025-02-20,3.5,-0.13369014329198747,-0.13369014329198747
2025-02-24,5.0,0.5638236477966426,0.5638236477966426
2025-02-25,5.0,0.5638236477966426,0.5638236477966426
2025-02-26,4.0,0.09881445373755589,0.09881445373755589
2025-03-03,3.5,-0.13369014329198747,-0.13369014329198747
2025-03-04,4.5,0.3313190507670992,0.3313190507670992
2025-03-05,6.0,1.0288328418557293,1.0288328418557293
2025-03-06,1.75,-0.9474562328953893,-0.9474562328953893
