Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14864583906348033,0.14864583906348033
2024-11-05,5.0,0.49600769455919214,0.49600769455919214
2024-11-06,6.75,1.306518690715853,1.306518690715853
2024-11-07,5.5,0.7275822648896667,0.7275822648896667
2024-11-11,1.25,-1.240801582919367,-1.240801582919367
2024-11-15,6.5,1.1907314055506157,1.1907314055506157
2024-11-18,3.25,-0.31450330159746875,-0.31450330159746875
2024-11-19,2.75,-0.5460778719279433,-0.5460778719279433
2024-11-20,2.75,-0.5460778719279433,-0.5460778719279433
2024-11-21,3.25,-0.31450330159746875,-0.31450330159746875
2024-11-25,4.5,0.2644331242287176,0.2644331242287176
2024-11-26,2.0,-0.8934397274236552,-0.8934397274236552
2024-11-29,5.0,0.49600769455919214,0.49600769455919214
2024-12-02,5.0,0.49600769455919214,0.49600769455919214
2024-12-03,5.75,0.843369550054904,0.843369550054904
2024-12-04,3.5,-0.1987160164322315,-0.1987160164322315
2024-12-05,5.25,0.6117949797244294,0.6117949797244294
2024-12-10,3.75,-0.08292873126699421,-0.08292873126699421
2024-12-13,2.5,-0.6618651570931806,-0.6618651570931806
2024-12-16,1.75,-1.0092270125888925,-1.0092270125888925
2024-12-17,1.75,-1.0092270125888925,-1.0092270125888925
2024-12-18,15.5,5.359073671499157,5.359073671499157
2024-12-23,4.0,0.03285855389824306,0.03285855389824306
2024-12-24,3.25,-0.31450330159746875,-0.31450330159746875
2024-12-26,6.0,0.9591568352201413,0.9591568352201413
2024-12-27,2.5,-0.6618651570931806,-0.6618651570931806
2024-12-30,2.25,-0.7776524422584179,-0.7776524422584179
2024-12-31,2.25,-0.7776524422584179,-0.7776524422584179
2025-01-02,4.25,0.14864583906348033,0.14864583906348033
2025-01-03,2.75,-0.5460778719279433,-0.5460778719279433
2025-01-06,2.5,-0.6618651570931806,-0.6618651570931806
2025-01-07,2.25,-0.7776524422584179,-0.7776524422584179
2025-01-08,3.0,-0.43029058676270604,-0.43029058676270604
2025-01-09,2.5,-0.6618651570931806,-0.6618651570931806
2025-01-16,3.5,-0.1987160164322315,-0.1987160164322315
2025-01-17,2.75,-0.5460778719279433,-0.5460778719279433
2025-01-20,2.75,-0.5460778719279433,-0.5460778719279433
2025-01-21,2.25,-0.7776524422584179,-0.7776524422584179
2025-01-22,2.25,-0.7776524422584179,-0.7776524422584179
2025-01-23,2.5,-0.6618651570931806,-0.6618651570931806
2025-01-27,3.5,-0.1987160164322315,-0.1987160164322315
2025-01-28,3.25,-0.31450330159746875,-0.31450330159746875
2025-01-29,6.0,0.9591568352201413,0.9591568352201413
2025-02-03,5.0,0.49600769455919214,0.49600769455919214
2025-02-04,3.0,-0.43029058676270604,-0.43029058676270604
2025-02-05,2.25,-0.7776524422584179,-0.7776524422584179
2025-02-06,4.25,0.14864583906348033,0.14864583906348033
2025-02-11,2.0,-0.8934397274236552,-0.8934397274236552
2025-02-14,8.0,1.8854551165420392,1.8854551165420392
2025-02-17,1.25,-1.240801582919367,-1.240801582919367
2025-02-18,1.75,-1.0092270125888925,-1.0092270125888925
2025-02-19,2.75,-0.5460778719279433,-0.5460778719279433
2025-02-20,3.5,-0.1987160164322315,-0.1987160164322315
2025-02-24,5.0,0.49600769455919214,0.49600769455919214
2025-02-25,5.0,0.49600769455919214,0.49600769455919214
2025-02-26,4.0,0.03285855389824306,0.03285855389824306
2025-03-03,3.5,-0.1987160164322315,-0.1987160164322315
2025-03-04,4.5,0.2644331242287176,0.2644331242287176
2025-03-05,6.0,0.9591568352201413,0.9591568352201413
2025-03-06,6.5,1.1907314055506157,1.1907314055506157
2025-03-11,3.75,-0.08292873126699421,-0.08292873126699421
2025-03-17,6.75,1.306518690715853,1.306518690715853
2025-03-18,3.75,-0.08292873126699421,-0.08292873126699421
2025-03-19,4.5,0.2644331242287176,0.2644331242287176
2025-03-20,4.25,0.14864583906348033,0.14864583906348033
2025-03-21,2.5,-0.6618651570931806,-0.6618651570931806
2025-03-24,2.0,-0.8934397274236552,-0.8934397274236552
2025-03-25,1.75,-1.0092270125888925,-1.0092270125888925
2025-03-26,2.5,-0.6618651570931806,-0.6618651570931806
2025-03-31,4.0,0.03285855389824306,0.03285855389824306
2025-04-01,4.25,0.14864583906348033,0.14864583906348033
2025-04-02,4.25,0.14864583906348033,0.14864583906348033
2025-04-03,10.5,3.043327968194412,3.043327968194412
2025-04-07,4.0,0.03285855389824306,0.03285855389824306
