Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2163868354391331,0.2163868354391331
2024-11-05,5.0,0.5650100703132919,0.5650100703132919
2024-11-06,6.75,1.3784642850196622,1.3784642850196622
2024-11-07,5.5,0.7974255602293977,0.7974255602293977
2024-11-11,1.25,-1.178106104057502,-1.178106104057502
2024-11-15,6.5,1.2622565400616095,1.2622565400616095
2024-11-18,3.25,-0.24844414439307858,-0.24844414439307858
2024-11-19,2.75,-0.48085963430918444,-0.48085963430918444
2024-11-20,2.75,-0.48085963430918444,-0.48085963430918444
2024-11-21,3.25,-0.24844414439307858,-0.24844414439307858
2024-11-25,4.5,0.33259458039718603,0.33259458039718603
2024-11-26,2.0,-0.8294828691833431,-0.8294828691833431
2024-11-29,5.0,0.5650100703132919,0.5650100703132919
2024-12-02,5.0,0.5650100703132919,0.5650100703132919
2024-12-03,5.75,0.9136333051874506,0.9136333051874506
2024-12-04,3.5,-0.13223639943502566,-0.13223639943502566
2024-12-05,5.25,0.6812178152713447,0.6812178152713447
2024-12-10,3.75,-0.016028654476972746,-0.016028654476972746
2024-12-13,2.5,-0.5970673792672373,-0.5970673792672373
2024-12-16,1.75,-0.9456906141413961,-0.9456906141413961
2024-12-17,1.75,-0.9456906141413961,-0.9456906141413961
2024-12-18,15.5,5.445735358551514,5.445735358551514
2024-12-23,4.0,0.10017909048108017,0.10017909048108017
2024-12-24,3.25,-0.24844414439307858,-0.24844414439307858
2024-12-26,6.0,1.0298410501455035,1.0298410501455035
2024-12-27,2.5,-0.5970673792672373,-0.5970673792672373
2024-12-30,2.25,-0.7132751242252903,-0.7132751242252903
2024-12-31,2.25,-0.7132751242252903,-0.7132751242252903
2025-01-02,4.25,0.2163868354391331,0.2163868354391331
2025-01-03,2.75,-0.48085963430918444,-0.48085963430918444
2025-01-06,2.5,-0.5970673792672373,-0.5970673792672373
2025-01-07,2.25,-0.7132751242252903,-0.7132751242252903
2025-01-08,3.0,-0.3646518893511315,-0.3646518893511315
2025-01-09,2.5,-0.5970673792672373,-0.5970673792672373
2025-01-16,3.5,-0.13223639943502566,-0.13223639943502566
2025-01-17,2.75,-0.48085963430918444,-0.48085963430918444
2025-01-20,2.75,-0.48085963430918444,-0.48085963430918444
2025-01-21,2.25,-0.7132751242252903,-0.7132751242252903
2025-01-22,2.25,-0.7132751242252903,-0.7132751242252903
2025-01-23,2.5,-0.5970673792672373,-0.5970673792672373
2025-01-27,3.5,-0.13223639943502566,-0.13223639943502566
2025-01-28,3.25,-0.24844414439307858,-0.24844414439307858
2025-01-29,6.0,1.0298410501455035,1.0298410501455035
2025-02-03,5.0,0.5650100703132919,0.5650100703132919
2025-02-04,3.0,-0.3646518893511315,-0.3646518893511315
2025-02-05,2.25,-0.7132751242252903,-0.7132751242252903
2025-02-06,4.25,0.2163868354391331,0.2163868354391331
2025-02-11,2.0,-0.8294828691833431,-0.8294828691833431
2025-02-14,8.0,1.9595030098099269,1.9595030098099269
2025-02-17,1.25,-1.178106104057502,-1.178106104057502
2025-02-18,1.75,-0.9456906141413961,-0.9456906141413961
2025-02-19,2.75,-0.48085963430918444,-0.48085963430918444
2025-02-20,3.5,-0.13223639943502566,-0.13223639943502566
2025-02-24,5.0,0.5650100703132919,0.5650100703132919
2025-02-25,5.0,0.5650100703132919,0.5650100703132919
2025-02-26,4.0,0.10017909048108017,0.10017909048108017
2025-03-03,3.5,-0.13223639943502566,-0.13223639943502566
2025-03-04,4.5,0.33259458039718603,0.33259458039718603
