Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.012878810793934154,-0.012878810793934154
2024-11-05,5.0,0.2646010217662856,0.2646010217662856
2024-11-06,6.75,0.9120539644067983,0.9120539644067983
2024-11-07,5.5,0.4495875768064321,0.4495875768064321
2024-11-11,1.25,-1.1227981410348131,-1.1227981410348131
2024-11-15,6.5,0.8195606868867251,0.8195606868867251
2024-11-18,3.25,-0.38285192087422715,-0.38285192087422715
2024-11-19,2.75,-0.5678384759143736,-0.5678384759143736
2024-11-20,2.75,-0.5678384759143736,-0.5678384759143736
2024-11-21,3.25,-0.38285192087422715,-0.38285192087422715
2024-11-25,4.5,0.07961446672613909,0.07961446672613909
2024-11-26,2.0,-0.8453183084745933,-0.8453183084745933
2024-11-29,5.0,0.2646010217662856,0.2646010217662856
2024-12-02,5.0,0.2646010217662856,0.2646010217662856
2024-12-03,5.75,0.5420808543265053,0.5420808543265053
2024-12-04,3.5,-0.2903586433541539,-0.2903586433541539
2024-12-05,5.25,0.35709429928635883,0.35709429928635883
2024-12-10,3.75,-0.19786536583408065,-0.19786536583408065
2024-12-13,2.5,-0.6603317534344468,-0.6603317534344468
2024-12-16,1.75,-0.9378115859946666,-0.9378115859946666
2024-12-17,1.75,-0.9378115859946666,-0.9378115859946666
2024-12-18,15.5,4.149318677609362,4.149318677609362
2024-12-23,4.0,-0.1053720883140074,-0.1053720883140074
2024-12-24,3.25,-0.38285192087422715,-0.38285192087422715
2024-12-26,6.0,0.6345741318465786,0.6345741318465786
2024-12-27,2.5,-0.6603317534344468,-0.6603317534344468
2024-12-30,2.25,-0.7528250309545201,-0.7528250309545201
2024-12-31,2.25,-0.7528250309545201,-0.7528250309545201
2025-01-02,4.25,-0.012878810793934154,-0.012878810793934154
2025-01-03,2.75,-0.5678384759143736,-0.5678384759143736
2025-01-06,2.5,-0.6603317534344468,-0.6603317534344468
2025-01-07,2.25,-0.7528250309545201,-0.7528250309545201
2025-01-08,3.0,-0.4753451983943004,-0.4753451983943004
2025-01-09,2.5,-0.6603317534344468,-0.6603317534344468
2025-01-16,3.5,-0.2903586433541539,-0.2903586433541539
2025-01-17,2.75,-0.5678384759143736,-0.5678384759143736
2025-01-20,2.75,-0.5678384759143736,-0.5678384759143736
2025-01-21,2.25,-0.7528250309545201,-0.7528250309545201
2025-01-22,2.25,-0.7528250309545201,-0.7528250309545201
2025-01-23,2.5,-0.6603317534344468,-0.6603317534344468
2025-01-27,3.5,-0.2903586433541539,-0.2903586433541539
2025-01-28,3.25,-0.38285192087422715,-0.38285192087422715
2025-01-29,6.0,0.6345741318465786,0.6345741318465786
2025-02-03,5.0,0.2646010217662856,0.2646010217662856
2025-02-04,3.0,-0.4753451983943004,-0.4753451983943004
2025-02-05,2.25,-0.7528250309545201,-0.7528250309545201
2025-02-06,4.25,-0.012878810793934154,-0.012878810793934154
2025-02-11,2.0,-0.8453183084745933,-0.8453183084745933
2025-02-14,8.0,1.3745203520071645,1.3745203520071645
2025-02-17,1.25,-1.1227981410348131,-1.1227981410348131
2025-02-18,1.75,-0.9378115859946666,-0.9378115859946666
2025-02-19,2.75,-0.5678384759143736,-0.5678384759143736
2025-02-20,3.5,-0.2903586433541539,-0.2903586433541539
2025-02-24,5.0,0.2646010217662856,0.2646010217662856
2025-02-25,5.0,0.2646010217662856,0.2646010217662856
2025-02-26,4.0,-0.1053720883140074,-0.1053720883140074
2025-03-03,3.5,-0.2903586433541539,-0.2903586433541539
2025-03-04,4.5,0.07961446672613909,0.07961446672613909
2025-03-05,6.0,0.6345741318465786,0.6345741318465786
2025-03-06,6.5,0.8195606868867251,0.8195606868867251
2025-03-11,3.75,-0.19786536583408065,-0.19786536583408065
2025-03-17,6.75,0.9120539644067983,0.9120539644067983
2025-03-18,3.75,-0.19786536583408065,-0.19786536583408065
2025-03-19,4.5,0.07961446672613909,0.07961446672613909
2025-03-20,4.25,-0.012878810793934154,-0.012878810793934154
2025-03-21,2.5,-0.6603317534344468,-0.6603317534344468
2025-03-24,2.0,-0.8453183084745933,-0.8453183084745933
2025-03-25,1.75,-0.9378115859946666,-0.9378115859946666
2025-03-26,2.5,-0.6603317534344468,-0.6603317534344468
2025-03-31,4.0,-0.1053720883140074,-0.1053720883140074
2025-04-01,4.25,-0.012878810793934154,-0.012878810793934154
2025-04-02,4.25,-0.012878810793934154,-0.012878810793934154
2025-04-03,10.5,2.299453127207897,2.299453127207897
2025-04-07,10.75,2.39194640472797,2.39194640472797
2025-04-08,13.25,3.3168791799287023,3.3168791799287023
2025-04-09,13.75,3.501865734968849,3.501865734968849
2025-04-15,6.75,0.9120539644067983,0.9120539644067983
2025-04-16,4.5,0.07961446672613909,0.07961446672613909
2025-04-17,2.75,-0.5678384759143736,-0.5678384759143736
