Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20494004052070433,0.20494004052070433
2024-11-05,5.0,0.542341326743815,0.542341326743815
2024-11-06,6.75,1.32961099459774,1.32961099459774
2024-11-07,5.5,0.7672755175592221,0.7672755175592221
2024-11-11,1.25,-1.1446651043717384,-1.1446651043717384
2024-11-15,6.5,1.2171438991900363,1.2171438991900363
2024-11-18,3.25,-0.2449283411101099,-0.2449283411101099
2024-11-19,2.75,-0.46986253192551697,-0.46986253192551697
2024-11-20,2.75,-0.46986253192551697,-0.46986253192551697
2024-11-21,3.25,-0.2449283411101099,-0.2449283411101099
2024-11-25,4.5,0.31740713592840786,0.31740713592840786
2024-11-26,2.0,-0.8072638181486277,-0.8072638181486277
2024-11-29,5.0,0.542341326743815,0.542341326743815
2024-12-02,5.0,0.542341326743815,0.542341326743815
2024-12-03,5.75,0.8797426129669257,0.8797426129669257
2024-12-04,3.5,-0.13246124570240633,-0.13246124570240633
2024-12-05,5.25,0.6548084221515186,0.6548084221515186
2024-12-10,3.75,-0.019994150294702782,-0.019994150294702782
2024-12-13,2.5,-0.5823296273332206,-0.5823296273332206
2024-12-16,1.75,-0.9197309135563312,-0.9197309135563312
2024-12-17,1.75,-0.9197309135563312,-0.9197309135563312
2024-12-18,15.5,5.2659593338673645,5.2659593338673645
2024-12-23,4.0,0.09247294511300078,0.09247294511300078
2024-12-24,3.25,-0.2449283411101099,-0.2449283411101099
2024-12-26,6.0,0.9922097083746292,0.9922097083746292
2024-12-27,2.5,-0.5823296273332206,-0.5823296273332206
2024-12-30,2.25,-0.6947967227409241,-0.6947967227409241
2024-12-31,2.25,-0.6947967227409241,-0.6947967227409241
2025-01-02,4.25,0.20494004052070433,0.20494004052070433
2025-01-03,4.0,0.09247294511300078,0.09247294511300078
2025-01-06,3.0,-0.3573954365178134,-0.3573954365178134
2025-01-07,3.25,-0.2449283411101099,-0.2449283411101099
2025-01-08,4.25,0.20494004052070433,0.20494004052070433
2025-01-09,2.5,-0.5823296273332206,-0.5823296273332206
2025-01-10,4.5,0.31740713592840786,0.31740713592840786
2025-01-13,3.0,-0.3573954365178134,-0.3573954365178134
2025-01-14,2.75,-0.46986253192551697,-0.46986253192551697
2025-01-15,2.75,-0.46986253192551697,-0.46986253192551697
2025-01-16,3.5,-0.13246124570240633,-0.13246124570240633
2025-01-17,2.75,-0.46986253192551697,-0.46986253192551697
2025-01-20,2.75,-0.46986253192551697,-0.46986253192551697
2025-01-21,2.25,-0.6947967227409241,-0.6947967227409241
2025-01-22,2.25,-0.6947967227409241,-0.6947967227409241
2025-01-23,2.5,-0.5823296273332206,-0.5823296273332206
2025-01-24,2.75,-0.46986253192551697,-0.46986253192551697
