Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.027348161562290987,0.027348161562290987
2024-11-05,5.0,0.34641004645568696,0.34641004645568696
2024-11-06,6.75,1.090887777873611,1.090887777873611
2024-11-07,5.5,0.5591179697179509,0.5591179697179509
2024-11-08,2.75,-0.6107756082245009,-0.6107756082245009
2024-11-11,1.25,-1.248899378011293,-1.248899378011293
2024-11-12,3.5,-0.291713723331105,-0.291713723331105
2024-11-15,6.5,0.9845338162424789,0.9845338162424789
2024-11-18,3.25,-0.398067684962237,-0.398067684962237
2024-11-19,2.75,-0.6107756082245009,-0.6107756082245009
2024-11-20,2.75,-0.6107756082245009,-0.6107756082245009
2024-11-21,3.25,-0.398067684962237,-0.398067684962237
2024-11-22,1.75,-1.036191454749029,-1.036191454749029
2024-11-25,4.5,0.13370212319342298,0.13370212319342298
2024-11-26,2.0,-0.929837493117897,-0.929837493117897
2024-11-29,5.0,0.34641004645568696,0.34641004645568696
2024-12-02,5.0,0.34641004645568696,0.34641004645568696
2024-12-03,5.75,0.665471931349083,0.665471931349083
2024-12-04,3.5,-0.291713723331105,-0.291713723331105
2024-12-05,5.25,0.452764008086819,0.452764008086819
2024-12-09,3.25,-0.398067684962237,-0.398067684962237
2024-12-10,3.75,-0.185359761699973,-0.185359761699973
2024-12-13,2.5,-0.717129569855633,-0.717129569855633
2024-12-16,1.75,-1.036191454749029,-1.036191454749029
2024-12-17,1.75,-1.036191454749029,-1.036191454749029
2024-12-18,15.5,4.81327643496323,4.81327643496323
2024-12-23,4.0,-0.079005800068841,-0.079005800068841
2024-12-24,3.25,-0.398067684962237,-0.398067684962237
2024-12-26,6.0,0.771825892980215,0.771825892980215
2024-12-27,2.5,-0.717129569855633,-0.717129569855633
2024-12-30,2.25,-0.823483531486765,-0.823483531486765
2024-12-31,2.25,-0.823483531486765,-0.823483531486765
2025-01-02,4.25,0.027348161562290987,0.027348161562290987
2025-01-03,2.75,-0.6107756082245009,-0.6107756082245009
2025-01-06,2.5,-0.717129569855633,-0.717129569855633
2025-01-07,2.25,-0.823483531486765,-0.823483531486765
2025-01-08,3.0,-0.504421646593369,-0.504421646593369
2025-01-09,2.5,-0.717129569855633,-0.717129569855633
2025-01-13,3.0,-0.504421646593369,-0.504421646593369
2025-01-16,3.5,-0.291713723331105,-0.291713723331105
