Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.021123139806692885,-0.021123139806692885
2024-11-05,5.0,0.2690420964852479,0.2690420964852479
2024-11-06,6.75,0.9460943144997764,0.9460943144997764
2024-11-07,5.5,0.46248558734654177,0.46248558734654177
2024-11-11,1.25,-1.181784084974456,-1.181784084974456
2024-11-15,6.5,0.8493725690691295,0.8493725690691295
2024-11-18,3.25,-0.4080101215292806,-0.4080101215292806
2024-11-19,2.75,-0.6014536123905745,-0.6014536123905745
2024-11-20,2.75,-0.6014536123905745,-0.6014536123905745
2024-11-21,3.25,-0.4080101215292806,-0.4080101215292806
2024-11-25,4.5,0.07559860562395404,0.07559860562395404
2024-11-26,2.0,-0.8916188486825153,-0.8916188486825153
2024-11-29,5.0,0.2690420964852479,0.2690420964852479
2024-12-02,5.0,0.2690420964852479,0.2690420964852479
2024-12-03,5.75,0.5592073327771887,0.5592073327771887
2024-12-04,3.5,-0.3112883760986337,-0.3112883760986337
2024-12-05,5.25,0.36576384191589484,0.36576384191589484
2024-12-10,3.75,-0.21456663066798676,-0.21456663066798676
2024-12-13,2.5,-0.6981753578212214,-0.6981753578212214
2024-12-16,1.75,-0.9883405941131622,-0.9883405941131622
2024-12-17,1.75,-0.9883405941131622,-0.9883405941131622
2024-12-18,15.5,4.3313554045724185,4.3313554045724185
2024-12-23,4.0,-0.11784488523733982,-0.11784488523733982
2024-12-24,3.25,-0.4080101215292806,-0.4080101215292806
2024-12-26,6.0,0.6559290782078356,0.6559290782078356
2024-12-27,2.5,-0.6981753578212214,-0.6981753578212214
2024-12-30,2.25,-0.7948971032518684,-0.7948971032518684
2024-12-31,2.25,-0.7948971032518684,-0.7948971032518684
2025-01-02,4.25,-0.021123139806692885,-0.021123139806692885
2025-01-03,2.75,-0.6014536123905745,-0.6014536123905745
2025-01-06,2.5,-0.6981753578212214,-0.6981753578212214
2025-01-07,2.25,-0.7948971032518684,-0.7948971032518684
2025-01-08,3.0,-0.5047318669599276,-0.5047318669599276
2025-01-09,2.5,-0.6981753578212214,-0.6981753578212214
2025-01-16,3.5,-0.3112883760986337,-0.3112883760986337
2025-01-17,2.75,-0.6014536123905745,-0.6014536123905745
2025-01-20,2.75,-0.6014536123905745,-0.6014536123905745
2025-01-21,2.25,-0.7948971032518684,-0.7948971032518684
2025-01-22,2.25,-0.7948971032518684,-0.7948971032518684
2025-01-23,2.5,-0.6981753578212214,-0.6981753578212214
2025-01-27,3.5,-0.3112883760986337,-0.3112883760986337
2025-01-28,3.25,-0.4080101215292806,-0.4080101215292806
2025-01-29,6.0,0.6559290782078356,0.6559290782078356
2025-02-03,5.0,0.2690420964852479,0.2690420964852479
2025-02-04,3.0,-0.5047318669599276,-0.5047318669599276
2025-02-05,2.25,-0.7948971032518684,-0.7948971032518684
2025-02-06,4.25,-0.021123139806692885,-0.021123139806692885
2025-02-11,2.0,-0.8916188486825153,-0.8916188486825153
2025-02-14,8.0,1.4297030416530112,1.4297030416530112
2025-02-17,1.25,-1.181784084974456,-1.181784084974456
2025-02-18,1.75,-0.9883405941131622,-0.9883405941131622
2025-02-19,2.75,-0.6014536123905745,-0.6014536123905745
2025-02-20,3.5,-0.3112883760986337,-0.3112883760986337
2025-02-24,5.0,0.2690420964852479,0.2690420964852479
2025-02-25,5.0,0.2690420964852479,0.2690420964852479
2025-02-26,4.0,-0.11784488523733982,-0.11784488523733982
2025-03-03,3.5,-0.3112883760986337,-0.3112883760986337
2025-03-04,4.5,0.07559860562395404,0.07559860562395404
2025-03-05,6.0,0.6559290782078356,0.6559290782078356
2025-03-06,6.5,0.8493725690691295,0.8493725690691295
2025-03-11,3.75,-0.21456663066798676,-0.21456663066798676
2025-03-17,6.75,0.9460943144997764,0.9460943144997764
2025-03-18,3.75,-0.21456663066798676,-0.21456663066798676
2025-03-19,4.5,0.07559860562395404,0.07559860562395404
2025-03-20,4.25,-0.021123139806692885,-0.021123139806692885
2025-03-21,2.5,-0.6981753578212214,-0.6981753578212214
2025-03-24,2.0,-0.8916188486825153,-0.8916188486825153
2025-03-25,1.75,-0.9883405941131622,-0.9883405941131622
2025-03-26,2.5,-0.6981753578212214,-0.6981753578212214
2025-03-31,4.0,-0.11784488523733982,-0.11784488523733982
2025-04-01,4.25,-0.021123139806692885,-0.021123139806692885
2025-04-02,4.25,-0.021123139806692885,-0.021123139806692885
2025-04-03,10.5,2.3969204959594803,2.3969204959594803
2025-04-07,10.75,2.4936422413901274,2.4936422413901274
2025-04-08,13.25,3.4608596956965965,3.4608596956965965
2025-04-09,13.75,3.65430318655789,3.65430318655789
2025-04-15,6.75,0.9460943144997764,0.9460943144997764
2025-04-16,4.5,0.07559860562395404,0.07559860562395404
2025-04-17,4.5,0.07559860562395404,0.07559860562395404
2025-04-21,6.25,0.7526508236384826,0.7526508236384826
2025-04-22,3.5,-0.3112883760986337,-0.3112883760986337
2025-04-23,3.5,-0.3112883760986337,-0.3112883760986337
2025-04-24,5.0,0.2690420964852479,0.2690420964852479
2025-04-28,3.25,-0.4080101215292806,-0.4080101215292806
2025-04-29,4.5,0.07559860562395404,0.07559860562395404
2025-05-01,3.75,-0.21456663066798676,-0.21456663066798676
2025-05-05,4.5,0.07559860562395404,0.07559860562395404
