Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.008696896827501554,-0.008696896827501554
2024-11-05,5.0,0.2848233711006769,0.2848233711006769
2024-11-06,6.75,0.9697039962664267,0.9697039962664267
2024-11-07,5.5,0.4805035497194626,0.4805035497194626
2024-11-11,1.25,-1.1827779685402156,-1.1827779685402156
2024-11-15,6.5,0.8718639069570339,0.8718639069570339
2024-11-18,3.25,-0.40005725406507286,-0.40005725406507286
2024-11-19,2.75,-0.5957374326838585,-0.5957374326838585
2024-11-20,2.75,-0.5957374326838585,-0.5957374326838585
2024-11-21,3.25,-0.40005725406507286,-0.40005725406507286
2024-11-25,4.5,0.08914319248189127,0.08914319248189127
2024-11-26,2.0,-0.889257700612037,-0.889257700612037
2024-11-29,5.0,0.2848233711006769,0.2848233711006769
2024-12-02,5.0,0.2848233711006769,0.2848233711006769
2024-12-03,5.75,0.5783436390288554,0.5783436390288554
2024-12-04,3.5,-0.30221716475568006,-0.30221716475568006
2024-12-05,5.25,0.38266346041006977,0.38266346041006977
2024-12-10,3.75,-0.2043770754462872,-0.2043770754462872
2024-12-13,2.5,-0.6935775219932513,-0.6935775219932513
2024-12-16,1.75,-0.9870977899214298,-0.9870977899214298
2024-12-17,1.75,-0.9870977899214298,-0.9870977899214298
2024-12-18,15.5,4.394107122095176,4.394107122095176
2024-12-23,4.0,-0.10653698613689438,-0.10653698613689438
2024-12-24,3.25,-0.40005725406507286,-0.40005725406507286
2024-12-26,6.0,0.6761837283382482,0.6761837283382482
2024-12-27,2.5,-0.6935775219932513,-0.6935775219932513
2024-12-30,2.25,-0.7914176113026442,-0.7914176113026442
2024-12-31,2.25,-0.7914176113026442,-0.7914176113026442
2025-01-02,4.25,-0.008696896827501554,-0.008696896827501554
2025-01-03,2.75,-0.5957374326838585,-0.5957374326838585
2025-01-06,2.5,-0.6935775219932513,-0.6935775219932513
2025-01-07,2.25,-0.7914176113026442,-0.7914176113026442
2025-01-08,3.0,-0.4978973433744657,-0.4978973433744657
2025-01-09,2.5,-0.6935775219932513,-0.6935775219932513
2025-01-16,3.5,-0.30221716475568006,-0.30221716475568006
2025-01-17,2.75,-0.5957374326838585,-0.5957374326838585
2025-01-20,2.75,-0.5957374326838585,-0.5957374326838585
2025-01-21,2.25,-0.7914176113026442,-0.7914176113026442
2025-01-22,2.25,-0.7914176113026442,-0.7914176113026442
2025-01-23,2.5,-0.6935775219932513,-0.6935775219932513
2025-01-27,3.5,-0.30221716475568006,-0.30221716475568006
2025-01-28,3.25,-0.40005725406507286,-0.40005725406507286
2025-01-29,6.0,0.6761837283382482,0.6761837283382482
2025-02-03,5.0,0.2848233711006769,0.2848233711006769
2025-02-04,3.0,-0.4978973433744657,-0.4978973433744657
2025-02-05,2.25,-0.7914176113026442,-0.7914176113026442
2025-02-06,4.25,-0.008696896827501554,-0.008696896827501554
2025-02-11,2.0,-0.889257700612037,-0.889257700612037
2025-02-14,8.0,1.4589044428133908,1.4589044428133908
2025-02-17,1.25,-1.1827779685402156,-1.1827779685402156
2025-02-18,1.75,-0.9870977899214298,-0.9870977899214298
2025-02-19,2.75,-0.5957374326838585,-0.5957374326838585
2025-02-20,3.5,-0.30221716475568006,-0.30221716475568006
2025-02-24,5.0,0.2848233711006769,0.2848233711006769
2025-02-25,5.0,0.2848233711006769,0.2848233711006769
2025-02-26,4.0,-0.10653698613689438,-0.10653698613689438
2025-03-03,3.5,-0.30221716475568006,-0.30221716475568006
2025-03-04,4.5,0.08914319248189127,0.08914319248189127
2025-03-05,6.0,0.6761837283382482,0.6761837283382482
2025-03-06,6.5,0.8718639069570339,0.8718639069570339
2025-03-11,3.75,-0.2043770754462872,-0.2043770754462872
2025-03-17,6.75,0.9697039962664267,0.9697039962664267
2025-03-18,3.75,-0.2043770754462872,-0.2043770754462872
2025-03-19,4.5,0.08914319248189127,0.08914319248189127
2025-03-20,4.25,-0.008696896827501554,-0.008696896827501554
2025-03-21,2.5,-0.6935775219932513,-0.6935775219932513
2025-03-24,2.0,-0.889257700612037,-0.889257700612037
2025-03-25,1.75,-0.9870977899214298,-0.9870977899214298
2025-03-26,2.5,-0.6935775219932513,-0.6935775219932513
2025-03-31,4.0,-0.10653698613689438,-0.10653698613689438
2025-04-01,4.25,-0.008696896827501554,-0.008696896827501554
2025-04-02,4.25,-0.008696896827501554,-0.008696896827501554
2025-04-03,10.5,2.437305335907319,2.437305335907319
2025-04-07,10.75,2.535145425216712,2.535145425216712
2025-04-08,13.25,3.5135463183106403,3.5135463183106403
2025-04-09,13.75,3.7092264969294257,3.7092264969294257
2025-04-15,6.75,0.9697039962664267,0.9697039962664267
2025-04-16,4.5,0.08914319248189127,0.08914319248189127
2025-04-17,4.5,0.08914319248189127,0.08914319248189127
2025-04-21,6.25,0.774023817647641,0.774023817647641
2025-04-22,3.5,-0.30221716475568006,-0.30221716475568006
2025-04-23,3.5,-0.30221716475568006,-0.30221716475568006
2025-04-24,5.0,0.2848233711006769,0.2848233711006769
2025-04-28,3.25,-0.40005725406507286,-0.40005725406507286
2025-04-29,4.5,0.08914319248189127,0.08914319248189127
2025-05-01,3.75,-0.2043770754462872,-0.2043770754462872
2025-05-05,4.5,0.08914319248189127,0.08914319248189127
2025-05-06,3.25,-0.40005725406507286,-0.40005725406507286
2025-05-07,4.75,0.1869832817912841,0.1869832817912841
2025-05-09,2.0,-0.889257700612037,-0.889257700612037
