Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.025234580475541148,-0.025234580475541148
2024-11-05,5.0,0.2594114872885632,0.2594114872885632
2024-11-06,6.75,0.9235856454048068,0.9235856454048068
2024-11-07,5.5,0.4491755324646328,0.4491755324646328
2024-11-08,2.75,-0.59452671600375,-0.59452671600375
2024-11-11,1.25,-1.1638188515319587,-1.1638188515319587
2024-11-12,3.5,-0.30988064823964556,-0.30988064823964556
2024-11-15,6.5,0.828703622816772,0.828703622816772
2024-11-18,3.25,-0.40476267082768036,-0.40476267082768036
2024-11-19,2.75,-0.59452671600375,-0.59452671600375
2024-11-20,2.75,-0.59452671600375,-0.59452671600375
2024-11-21,3.25,-0.40476267082768036,-0.40476267082768036
2024-11-22,1.75,-0.9740548063558891,-0.9740548063558891
2024-11-25,4.5,0.06964744211249364,0.06964744211249364
2024-11-26,2.0,-0.8791727837678543,-0.8791727837678543
2024-11-29,5.0,0.2594114872885632,0.2594114872885632
2024-12-02,5.0,0.2594114872885632,0.2594114872885632
2024-12-03,5.75,0.5440575550526676,0.5440575550526676
2024-12-04,3.5,-0.30988064823964556,-0.30988064823964556
2024-12-05,5.25,0.354293509876598,0.354293509876598
2024-12-09,3.25,-0.40476267082768036,-0.40476267082768036
2024-12-10,3.75,-0.21499862565161074,-0.21499862565161074
2024-12-13,2.5,-0.6894087385917848,-0.6894087385917848
2024-12-16,1.75,-0.9740548063558891,-0.9740548063558891
2024-12-17,1.75,-0.9740548063558891,-0.9740548063558891
2024-12-18,15.5,4.244456435986025,4.244456435986025
2024-12-23,4.0,-0.12011660306357595,-0.12011660306357595
2024-12-24,3.25,-0.40476267082768036,-0.40476267082768036
2024-12-26,6.0,0.6389395776407024,0.6389395776407024
2024-12-27,2.5,-0.6894087385917848,-0.6894087385917848
2024-12-30,2.25,-0.7842907611798196,-0.7842907611798196
2024-12-31,2.25,-0.7842907611798196,-0.7842907611798196
2025-01-02,4.25,-0.025234580475541148,-0.025234580475541148
2025-01-03,2.75,-0.59452671600375,-0.59452671600375
2025-01-06,2.5,-0.6894087385917848,-0.6894087385917848
2025-01-07,2.25,-0.7842907611798196,-0.7842907611798196
2025-01-08,3.0,-0.49964469341571516,-0.49964469341571516
2025-01-09,2.5,-0.6894087385917848,-0.6894087385917848
2025-01-13,3.0,-0.49964469341571516,-0.49964469341571516
2025-01-16,3.5,-0.30988064823964556,-0.30988064823964556
2025-01-17,2.75,-0.59452671600375,-0.59452671600375
2025-01-20,2.75,-0.59452671600375,-0.59452671600375
2025-01-21,2.25,-0.7842907611798196,-0.7842907611798196
2025-01-22,2.25,-0.7842907611798196,-0.7842907611798196
2025-01-23,2.5,-0.6894087385917848,-0.6894087385917848
2025-01-24,3.0,-0.49964469341571516,-0.49964469341571516
2025-01-27,3.5,-0.30988064823964556,-0.30988064823964556
2025-01-28,3.25,-0.40476267082768036,-0.40476267082768036
2025-01-29,6.0,0.6389395776407024,0.6389395776407024
2025-02-03,5.0,0.2594114872885632,0.2594114872885632
2025-02-04,3.0,-0.49964469341571516,-0.49964469341571516
2025-02-05,2.25,-0.7842907611798196,-0.7842907611798196
2025-02-06,4.25,-0.025234580475541148,-0.025234580475541148
2025-02-10,3.75,-0.21499862565161074,-0.21499862565161074
2025-02-11,2.0,-0.8791727837678543,-0.8791727837678543
2025-02-14,8.0,1.397995758344981,1.397995758344981
2025-02-17,1.25,-1.1638188515319587,-1.1638188515319587
2025-02-18,1.75,-0.9740548063558891,-0.9740548063558891
2025-02-19,2.75,-0.59452671600375,-0.59452671600375
2025-02-20,3.5,-0.30988064823964556,-0.30988064823964556
2025-02-21,2.5,-0.6894087385917848,-0.6894087385917848
2025-02-24,5.0,0.2594114872885632,0.2594114872885632
2025-02-25,5.0,0.2594114872885632,0.2594114872885632
2025-02-26,4.0,-0.12011660306357595,-0.12011660306357595
2025-03-03,3.5,-0.30988064823964556,-0.30988064823964556
2025-03-04,4.5,0.06964744211249364,0.06964744211249364
2025-03-05,6.0,0.6389395776407024,0.6389395776407024
2025-03-06,6.5,0.828703622816772,0.828703622816772
2025-03-10,4.0,-0.12011660306357595,-0.12011660306357595
2025-03-11,3.75,-0.21499862565161074,-0.21499862565161074
2025-03-14,3.25,-0.40476267082768036,-0.40476267082768036
2025-03-17,6.75,0.9235856454048068,0.9235856454048068
2025-03-18,3.75,-0.21499862565161074,-0.21499862565161074
2025-03-19,4.5,0.06964744211249364,0.06964744211249364
2025-03-20,4.25,-0.025234580475541148,-0.025234580475541148
2025-03-21,2.5,-0.6894087385917848,-0.6894087385917848
2025-03-24,2.0,-0.8791727837678543,-0.8791727837678543
2025-03-25,4.25,-0.025234580475541148,-0.025234580475541148
2025-03-26,2.5,-0.6894087385917848,-0.6894087385917848
2025-03-31,4.0,-0.12011660306357595,-0.12011660306357595
2025-04-01,5.0,0.2594114872885632,0.2594114872885632
2025-04-02,4.25,-0.025234580475541148,-0.025234580475541148
2025-04-03,10.5,2.3468159842253287,2.3468159842253287
2025-04-04,11.75,2.821226097165503,2.821226097165503
2025-04-07,10.75,2.441698006813364,2.441698006813364
2025-04-08,13.25,3.390518232693711,3.390518232693711
2025-04-09,13.75,3.580282277869781,3.580282277869781
2025-04-14,6.5,0.828703622816772,0.828703622816772
2025-04-15,6.75,0.9235856454048068,0.9235856454048068
2025-04-16,4.5,0.06964744211249364,0.06964744211249364
2025-04-17,4.5,0.06964744211249364,0.06964744211249364
2025-04-21,6.25,0.7338216002287372,0.7338216002287372
2025-04-22,3.5,-0.30988064823964556,-0.30988064823964556
2025-04-23,3.5,-0.30988064823964556,-0.30988064823964556
