Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.018639436119057565,0.018639436119057565
2024-11-05,5.0,0.3331799206281551,0.3331799206281551
2024-11-06,6.75,1.0671077178160493,1.0671077178160493
2024-11-07,5.5,0.5428735769675535,0.5428735769675535
2024-11-08,2.75,-0.6104415328991375,-0.6104415328991375
2024-11-11,1.25,-1.2395225019173326,-1.2395225019173326
2024-11-12,3.5,-0.29590104839003994,-0.29590104839003994
2024-11-15,6.5,0.9622608896463501,0.9622608896463501
2024-11-18,3.25,-0.40074787655973915,-0.40074787655973915
2024-11-19,2.75,-0.6104415328991375,-0.6104415328991375
2024-11-20,2.75,-0.6104415328991375,-0.6104415328991375
2024-11-21,3.25,-0.40074787655973915,-0.40074787655973915
2024-11-22,1.75,-1.0298288455779343,-1.0298288455779343
2024-11-25,4.5,0.12348626428875674,0.12348626428875674
2024-11-26,2.0,-0.924982017408235,-0.924982017408235
2024-11-29,5.0,0.3331799206281551,0.3331799206281551
2024-12-02,5.0,0.3331799206281551,0.3331799206281551
2024-12-03,5.75,0.6477204051372526,0.6477204051372526
2024-12-04,3.5,-0.29590104839003994,-0.29590104839003994
2024-12-05,5.25,0.4380267487978543,0.4380267487978543
2024-12-09,3.25,-0.40074787655973915,-0.40074787655973915
2024-12-10,3.75,-0.1910542202203408,-0.1910542202203408
2024-12-13,2.5,-0.7152883610688366,-0.7152883610688366
2024-12-16,1.75,-1.0298288455779343,-1.0298288455779343
2024-12-17,1.75,-1.0298288455779343,-1.0298288455779343
2024-12-18,15.5,4.736746703755521,4.736746703755521
2024-12-23,4.0,-0.08620739205064161,-0.08620739205064161
2024-12-24,3.25,-0.40074787655973915,-0.40074787655973915
2024-12-26,6.0,0.7525672333069519,0.7525672333069519
2024-12-27,2.5,-0.7152883610688366,-0.7152883610688366
2024-12-30,2.25,-0.8201351892385359,-0.8201351892385359
2024-12-31,2.25,-0.8201351892385359,-0.8201351892385359
2025-01-02,4.25,0.018639436119057565,0.018639436119057565
2025-01-03,2.75,-0.6104415328991375,-0.6104415328991375
2025-01-06,2.5,-0.7152883610688366,-0.7152883610688366
2025-01-07,2.25,-0.8201351892385359,-0.8201351892385359
2025-01-08,3.0,-0.5055947047294383,-0.5055947047294383
2025-01-09,2.5,-0.7152883610688366,-0.7152883610688366
2025-01-13,3.0,-0.5055947047294383,-0.5055947047294383
2025-01-16,3.5,-0.29590104839003994,-0.29590104839003994
2025-01-17,2.75,-0.6104415328991375,-0.6104415328991375
2025-01-20,2.75,-0.6104415328991375,-0.6104415328991375
2025-01-21,2.25,-0.8201351892385359,-0.8201351892385359
2025-01-22,2.25,-0.8201351892385359,-0.8201351892385359
2025-01-23,2.5,-0.7152883610688366,-0.7152883610688366
2025-01-24,3.0,-0.5055947047294383,-0.5055947047294383
2025-01-27,3.5,-0.29590104839003994,-0.29590104839003994
2025-01-28,3.25,-0.40074787655973915,-0.40074787655973915
2025-01-29,6.0,0.7525672333069519,0.7525672333069519
2025-02-03,5.0,0.3331799206281551,0.3331799206281551
2025-02-04,3.0,-0.5055947047294383,-0.5055947047294383
2025-02-05,2.25,-0.8201351892385359,-0.8201351892385359
2025-02-06,4.25,0.018639436119057565,0.018639436119057565
2025-02-10,3.75,-0.1910542202203408,-0.1910542202203408
2025-02-11,2.0,-0.924982017408235,-0.924982017408235
2025-02-14,8.0,1.5913418586645454,1.5913418586645454
2025-02-17,1.25,-1.2395225019173326,-1.2395225019173326
2025-02-18,1.75,-1.0298288455779343,-1.0298288455779343
2025-02-19,2.75,-0.6104415328991375,-0.6104415328991375
2025-02-20,3.5,-0.29590104839003994,-0.29590104839003994
2025-02-21,2.5,-0.7152883610688366,-0.7152883610688366
2025-02-24,5.0,0.3331799206281551,0.3331799206281551
2025-02-25,5.0,0.3331799206281551,0.3331799206281551
2025-02-26,4.0,-0.08620739205064161,-0.08620739205064161
2025-03-03,3.5,-0.29590104839003994,-0.29590104839003994
2025-03-04,4.5,0.12348626428875674,0.12348626428875674
2025-03-05,6.0,0.7525672333069519,0.7525672333069519
2025-03-06,6.5,0.9622608896463501,0.9622608896463501
2025-03-10,4.0,-0.08620739205064161,-0.08620739205064161
2025-03-11,3.75,-0.1910542202203408,-0.1910542202203408
2025-03-14,3.25,-0.40074787655973915,-0.40074787655973915
2025-03-17,6.75,1.0671077178160493,1.0671077178160493
2025-03-18,3.75,-0.1910542202203408,-0.1910542202203408
2025-03-19,4.5,0.12348626428875674,0.12348626428875674
2025-03-20,4.25,0.018639436119057565,0.018639436119057565
2025-03-21,2.5,-0.7152883610688366,-0.7152883610688366
2025-03-24,2.0,-0.924982017408235,-0.924982017408235
2025-03-25,4.25,0.018639436119057565,0.018639436119057565
2025-03-26,2.5,-0.7152883610688366,-0.7152883610688366
2025-03-31,4.0,-0.08620739205064161,-0.08620739205064161
2025-04-01,5.0,0.3331799206281551,0.3331799206281551
2025-04-02,4.25,0.018639436119057565,0.018639436119057565
2025-04-03,10.5,2.639810140361537,2.639810140361537
2025-04-04,11.75,3.164044281210033,3.164044281210033
2025-04-07,10.75,2.744656968531236,2.744656968531236
2025-04-08,13.25,3.793125250228228,3.793125250228228
2025-04-09,13.75,4.002818906567627,4.002818906567627
2025-04-14,6.5,0.9622608896463501,0.9622608896463501
2025-04-15,6.75,1.0671077178160493,1.0671077178160493
2025-04-16,4.5,0.12348626428875674,0.12348626428875674
2025-04-17,4.5,0.12348626428875674,0.12348626428875674
2025-04-21,6.25,0.857414061476651,0.857414061476651
2025-04-22,3.5,-0.29590104839003994,-0.29590104839003994
2025-04-23,3.5,-0.29590104839003994,-0.29590104839003994
2025-04-24,5.0,0.3331799206281551,0.3331799206281551
2025-04-25,2.75,-0.6104415328991375,-0.6104415328991375
2025-04-28,3.25,-0.40074787655973915,-0.40074787655973915
2025-04-29,4.5,0.12348626428875674,0.12348626428875674
2025-05-01,3.75,-0.1910542202203408,-0.1910542202203408
2025-05-05,4.5,0.12348626428875674,0.12348626428875674
2025-05-06,3.25,-0.40074787655973915,-0.40074787655973915
2025-05-07,4.75,0.22833309245845593,0.22833309245845593
2025-05-08,4.25,0.018639436119057565,0.018639436119057565
2025-05-09,2.0,-0.924982017408235,-0.924982017408235
2025-05-12,4.25,0.018639436119057565,0.018639436119057565
2025-05-14,4.5,0.12348626428875674,0.12348626428875674
2025-05-16,2.75,-0.6104415328991375,-0.6104415328991375
2025-05-19,5.25,0.4380267487978543,0.4380267487978543
2025-05-20,3.0,-0.5055947047294383,-0.5055947047294383
2025-05-21,2.25,-0.8201351892385359,-0.8201351892385359
2025-05-22,4.75,0.22833309245845593,0.22833309245845593
2025-05-23,9.75,2.3252696558524395,2.3252696558524395
2025-05-26,2.5,-0.7152883610688366,-0.7152883610688366
2025-05-27,2.5,-0.7152883610688366,-0.7152883610688366
2025-05-28,5.5,0.5428735769675535,0.5428735769675535
2025-06-02,2.25,-0.8201351892385359,-0.8201351892385359
2025-06-03,3.25,-0.40074787655973915,-0.40074787655973915
2025-06-04,1.75,-1.0298288455779343,-1.0298288455779343
2025-06-05,6.5,0.9622608896463501,0.9622608896463501
2025-06-09,3.0,-0.5055947047294383,-0.5055947047294383
2025-06-10,2.0,-0.924982017408235,-0.924982017408235
2025-06-13,6.0,0.7525672333069519,0.7525672333069519
2025-06-16,4.75,0.22833309245845593,0.22833309245845593
2025-06-17,7.0,1.1719545459857486,1.1719545459857486
2025-06-18,3.25,-0.40074787655973915,-0.40074787655973915
2025-06-19,4.75,0.22833309245845593,0.22833309245845593
2025-06-20,3.75,-0.1910542202203408,-0.1910542202203408
2025-06-23,6.75,1.0671077178160493,1.0671077178160493
2025-06-24,3.5,-0.29590104839003994,-0.29590104839003994
2025-06-25,4.75,0.22833309245845593,0.22833309245845593
2025-06-30,2.75,-0.6104415328991375,-0.6104415328991375
2025-07-01,4.5,0.12348626428875674,0.12348626428875674
2025-07-02,2.25,-0.8201351892385359,-0.8201351892385359
2025-07-04,1.5,-1.1346756737476333,-1.1346756737476333
2025-07-07,2.75,-0.6104415328991375,-0.6104415328991375
