Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.028198383499807154,0.028198383499807154
2024-11-05,5.0,0.3460017867273644,0.3460017867273644
2024-11-06,6.75,1.0875430609249979,1.0875430609249979
2024-11-07,5.5,0.5578707222124025,0.5578707222124025
2024-11-08,2.75,-0.6074084229553073,-0.6074084229553073
2024-11-11,1.25,-1.2430152294104218,-1.2430152294104218
2024-11-12,3.5,-0.2896050197277501,-0.2896050197277501
2024-11-15,6.5,0.9816085931824788,0.9816085931824788
2024-11-18,3.25,-0.3955394874702692,-0.3955394874702692
2024-11-19,2.75,-0.6074084229553073,-0.6074084229553073
2024-11-20,2.75,-0.6074084229553073,-0.6074084229553073
2024-11-21,3.25,-0.3955394874702692,-0.3955394874702692
2024-11-22,1.75,-1.0311462939253837,-1.0311462939253837
2024-11-25,4.5,0.13413285124232624,0.13413285124232624
2024-11-26,2.0,-0.9252118261828646,-0.9252118261828646
2024-11-29,5.0,0.3460017867273644,0.3460017867273644
2024-12-02,5.0,0.3460017867273644,0.3460017867273644
2024-12-03,5.75,0.6638051899549217,0.6638051899549217
2024-12-04,3.5,-0.2896050197277501,-0.2896050197277501
2024-12-05,5.25,0.4519362544698835,0.4519362544698835
2024-12-09,3.25,-0.3955394874702692,-0.3955394874702692
2024-12-10,3.75,-0.183670551985231,-0.183670551985231
2024-12-13,2.5,-0.7133428906978264,-0.7133428906978264
2024-12-16,1.75,-1.0311462939253837,-1.0311462939253837
2024-12-17,1.75,-1.0311462939253837,-1.0311462939253837
2024-12-18,15.5,4.795249431913166,4.795249431913166
2024-12-23,4.0,-0.07773608424271193,-0.07773608424271193
2024-12-24,3.25,-0.3955394874702692,-0.3955394874702692
2024-12-26,6.0,0.7697396576974407,0.7697396576974407
2024-12-27,2.5,-0.7133428906978264,-0.7133428906978264
2024-12-30,2.25,-0.8192773584403454,-0.8192773584403454
2024-12-31,2.25,-0.8192773584403454,-0.8192773584403454
2025-01-02,4.25,0.028198383499807154,0.028198383499807154
2025-01-03,2.75,-0.6074084229553073,-0.6074084229553073
2025-01-06,2.5,-0.7133428906978264,-0.7133428906978264
2025-01-07,2.25,-0.8192773584403454,-0.8192773584403454
2025-01-08,3.0,-0.5014739552127883,-0.5014739552127883
2025-01-09,2.5,-0.7133428906978264,-0.7133428906978264
2025-01-13,3.0,-0.5014739552127883,-0.5014739552127883
2025-01-16,3.5,-0.2896050197277501,-0.2896050197277501
2025-01-17,2.75,-0.6074084229553073,-0.6074084229553073
2025-01-20,2.75,-0.6074084229553073,-0.6074084229553073
2025-01-21,2.25,-0.8192773584403454,-0.8192773584403454
2025-01-22,2.25,-0.8192773584403454,-0.8192773584403454
2025-01-23,2.5,-0.7133428906978264,-0.7133428906978264
2025-01-24,3.0,-0.5014739552127883,-0.5014739552127883
2025-01-27,3.5,-0.2896050197277501,-0.2896050197277501
2025-01-28,3.25,-0.3955394874702692,-0.3955394874702692
2025-01-29,6.0,0.7697396576974407,0.7697396576974407
2025-02-03,5.0,0.3460017867273644,0.3460017867273644
2025-02-04,3.0,-0.5014739552127883,-0.5014739552127883
2025-02-05,2.25,-0.8192773584403454,-0.8192773584403454
2025-02-06,4.25,0.028198383499807154,0.028198383499807154
2025-02-10,3.75,-0.183670551985231,-0.183670551985231
2025-02-11,2.0,-0.9252118261828646,-0.9252118261828646
2025-02-14,8.0,1.6172153996375933,1.6172153996375933
2025-02-17,1.25,-1.2430152294104218,-1.2430152294104218
2025-02-18,1.75,-1.0311462939253837,-1.0311462939253837
2025-02-19,2.75,-0.6074084229553073,-0.6074084229553073
2025-02-20,3.5,-0.2896050197277501,-0.2896050197277501
2025-02-21,2.5,-0.7133428906978264,-0.7133428906978264
2025-02-24,5.0,0.3460017867273644,0.3460017867273644
2025-02-25,5.0,0.3460017867273644,0.3460017867273644
2025-02-26,4.0,-0.07773608424271193,-0.07773608424271193
2025-03-03,3.5,-0.2896050197277501,-0.2896050197277501
2025-03-04,4.5,0.13413285124232624,0.13413285124232624
2025-03-05,6.0,0.7697396576974407,0.7697396576974407
2025-03-06,6.5,0.9816085931824788,0.9816085931824788
2025-03-10,4.0,-0.07773608424271193,-0.07773608424271193
2025-03-11,3.75,-0.183670551985231,-0.183670551985231
2025-03-14,3.25,-0.3955394874702692,-0.3955394874702692
2025-03-17,6.75,1.0875430609249979,1.0875430609249979
2025-03-18,3.75,-0.183670551985231,-0.183670551985231
2025-03-19,4.5,0.13413285124232624,0.13413285124232624
2025-03-20,4.25,0.028198383499807154,0.028198383499807154
2025-03-21,2.5,-0.7133428906978264,-0.7133428906978264
2025-03-24,2.0,-0.9252118261828646,-0.9252118261828646
2025-03-25,4.25,0.028198383499807154,0.028198383499807154
2025-03-26,2.5,-0.7133428906978264,-0.7133428906978264
2025-03-31,4.0,-0.07773608424271193,-0.07773608424271193
2025-04-01,5.0,0.3460017867273644,0.3460017867273644
2025-04-02,4.25,0.028198383499807154,0.028198383499807154
2025-04-03,10.5,2.676560077062784,2.676560077062784
2025-04-04,11.75,3.2062324157753794,3.2062324157753794
2025-04-07,10.75,2.7824945448053033,2.7824945448053033
2025-04-08,13.25,3.8418392222304942,3.8418392222304942
2025-04-09,13.75,4.0537081577155325,4.0537081577155325
2025-04-14,6.5,0.9816085931824788,0.9816085931824788
2025-04-15,6.75,1.0875430609249979,1.0875430609249979
2025-04-16,4.5,0.13413285124232624,0.13413285124232624
2025-04-17,4.5,0.13413285124232624,0.13413285124232624
2025-04-21,6.25,0.8756741254399598,0.8756741254399598
2025-04-22,3.5,-0.2896050197277501,-0.2896050197277501
2025-04-23,3.5,-0.2896050197277501,-0.2896050197277501
2025-04-24,5.0,0.3460017867273644,0.3460017867273644
2025-04-25,2.75,-0.6074084229553073,-0.6074084229553073
2025-04-28,3.25,-0.3955394874702692,-0.3955394874702692
2025-04-29,4.5,0.13413285124232624,0.13413285124232624
2025-05-01,3.75,-0.183670551985231,-0.183670551985231
2025-05-05,4.5,0.13413285124232624,0.13413285124232624
2025-05-06,3.25,-0.3955394874702692,-0.3955394874702692
2025-05-07,4.75,0.24006731898484532,0.24006731898484532
2025-05-08,4.25,0.028198383499807154,0.028198383499807154
2025-05-09,2.0,-0.9252118261828646,-0.9252118261828646
2025-05-12,4.25,0.028198383499807154,0.028198383499807154
2025-05-14,4.5,0.13413285124232624,0.13413285124232624
2025-05-16,2.75,-0.6074084229553073,-0.6074084229553073
