Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02169050955401765,0.02169050955401765
2024-11-05,5.0,0.3354282370317705,0.3354282370317705
2024-11-06,6.75,1.0674829344798604,1.0674829344798604
2024-11-07,5.5,0.544586722016939,0.544586722016939
2024-11-08,2.75,-0.605784945401488,-0.605784945401488
2024-11-11,1.25,-1.2332604003569938,-1.2332604003569938
2024-11-12,3.5,-0.29204721792373517,-0.29204721792373517
2024-11-15,6.5,0.9629036919872762,0.9629036919872762
2024-11-18,3.25,-0.3966264604163195,-0.3966264604163195
2024-11-19,2.75,-0.605784945401488,-0.605784945401488
2024-11-20,2.75,-0.605784945401488,-0.605784945401488
2024-11-21,3.25,-0.3966264604163195,-0.3966264604163195
2024-11-22,1.75,-1.0241019153718252,-1.0241019153718252
2024-11-25,4.5,0.12626975204660193,0.12626975204660193
2024-11-26,2.0,-0.9195226728792408,-0.9195226728792408
2024-11-29,5.0,0.3354282370317705,0.3354282370317705
2024-12-02,5.0,0.3354282370317705,0.3354282370317705
2024-12-03,5.75,0.6491659645095234,0.6491659645095234
2024-12-04,3.5,-0.29204721792373517,-0.29204721792373517
2024-12-05,5.25,0.44000747952435476,0.44000747952435476
2024-12-09,3.25,-0.3966264604163195,-0.3966264604163195
2024-12-10,3.75,-0.1874679754311509,-0.1874679754311509
2024-12-13,2.5,-0.7103641878940723,-0.7103641878940723
2024-12-16,1.75,-1.0241019153718252,-1.0241019153718252
2024-12-17,1.75,-1.0241019153718252,-1.0241019153718252
2024-12-18,15.5,4.7277564217203105,4.7277564217203105
2024-12-23,4.0,-0.08288873293856663,-0.08288873293856663
2024-12-24,3.25,-0.3966264604163195,-0.3966264604163195
2024-12-26,6.0,0.7537452070021076,0.7537452070021076
2024-12-27,2.5,-0.7103641878940723,-0.7103641878940723
2024-12-30,2.25,-0.8149434303866566,-0.8149434303866566
2024-12-31,2.25,-0.8149434303866566,-0.8149434303866566
2025-01-02,4.25,0.02169050955401765,0.02169050955401765
2025-01-03,2.75,-0.605784945401488,-0.605784945401488
2025-01-06,2.5,-0.7103641878940723,-0.7103641878940723
2025-01-07,2.25,-0.8149434303866566,-0.8149434303866566
2025-01-08,3.0,-0.5012057029089038,-0.5012057029089038
2025-01-09,2.5,-0.7103641878940723,-0.7103641878940723
2025-01-13,3.0,-0.5012057029089038,-0.5012057029089038
2025-01-16,3.5,-0.29204721792373517,-0.29204721792373517
2025-01-17,2.75,-0.605784945401488,-0.605784945401488
2025-01-20,2.75,-0.605784945401488,-0.605784945401488
2025-01-21,2.25,-0.8149434303866566,-0.8149434303866566
2025-01-22,2.25,-0.8149434303866566,-0.8149434303866566
2025-01-23,2.5,-0.7103641878940723,-0.7103641878940723
2025-01-24,3.0,-0.5012057029089038,-0.5012057029089038
2025-01-27,3.5,-0.29204721792373517,-0.29204721792373517
2025-01-28,3.25,-0.3966264604163195,-0.3966264604163195
2025-01-29,6.0,0.7537452070021076,0.7537452070021076
2025-02-03,5.0,0.3354282370317705,0.3354282370317705
2025-02-04,3.0,-0.5012057029089038,-0.5012057029089038
2025-02-05,2.25,-0.8149434303866566,-0.8149434303866566
2025-02-06,4.25,0.02169050955401765,0.02169050955401765
2025-02-10,3.75,-0.1874679754311509,-0.1874679754311509
2025-02-11,2.0,-0.9195226728792408,-0.9195226728792408
2025-02-14,8.0,1.590379146942782,1.590379146942782
2025-02-17,1.25,-1.2332604003569938,-1.2332604003569938
2025-02-18,1.75,-1.0241019153718252,-1.0241019153718252
2025-02-19,2.75,-0.605784945401488,-0.605784945401488
2025-02-20,3.5,-0.29204721792373517,-0.29204721792373517
2025-02-21,2.5,-0.7103641878940723,-0.7103641878940723
2025-02-24,5.0,0.3354282370317705,0.3354282370317705
2025-02-25,5.0,0.3354282370317705,0.3354282370317705
2025-02-26,4.0,-0.08288873293856663,-0.08288873293856663
2025-03-03,3.5,-0.29204721792373517,-0.29204721792373517
2025-03-04,4.5,0.12626975204660193,0.12626975204660193
2025-03-05,6.0,0.7537452070021076,0.7537452070021076
2025-03-06,6.5,0.9629036919872762,0.9629036919872762
2025-03-10,4.0,-0.08288873293856663,-0.08288873293856663
2025-03-11,3.75,-0.1874679754311509,-0.1874679754311509
2025-03-14,3.25,-0.3966264604163195,-0.3966264604163195
2025-03-17,6.75,1.0674829344798604,1.0674829344798604
2025-03-18,3.75,-0.1874679754311509,-0.1874679754311509
2025-03-19,4.5,0.12626975204660193,0.12626975204660193
2025-03-20,4.25,0.02169050955401765,0.02169050955401765
2025-03-21,2.5,-0.7103641878940723,-0.7103641878940723
2025-03-24,2.0,-0.9195226728792408,-0.9195226728792408
2025-03-25,4.25,0.02169050955401765,0.02169050955401765
2025-03-26,2.5,-0.7103641878940723,-0.7103641878940723
2025-03-31,4.0,-0.08288873293856663,-0.08288873293856663
2025-04-01,5.0,0.3354282370317705,0.3354282370317705
2025-04-02,4.25,0.02169050955401765,0.02169050955401765
2025-04-03,10.5,2.6361715718686245,2.6361715718686245
2025-04-04,11.75,3.1590677843315462,3.1590677843315462
2025-04-07,10.75,2.740750814361209,2.740750814361209
2025-04-08,13.25,3.7865432392870515,3.7865432392870515
2025-04-09,13.75,3.9957017242722204,3.9957017242722204
2025-04-14,6.5,0.9629036919872762,0.9629036919872762
2025-04-15,6.75,1.0674829344798604,1.0674829344798604
2025-04-16,4.5,0.12626975204660193,0.12626975204660193
2025-04-17,4.5,0.12626975204660193,0.12626975204660193
2025-04-21,6.25,0.8583244494946919,0.8583244494946919
