Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.008537751577598144,-0.008537751577598144
2024-11-05,5.0,0.2892163346911374,0.2892163346911374
2024-11-06,6.75,0.983975869318187,0.983975869318187
2024-11-07,5.5,0.48771905887029443,0.48771905887029443
2024-11-11,1.25,-1.1995540966525404,-1.1995540966525404
2024-11-15,6.5,0.8847245072286085,0.8847245072286085
2024-11-18,3.25,-0.4055431999359122,-0.4055431999359122
2024-11-19,2.75,-0.6040459241150692,-0.6040459241150692
2024-11-20,2.75,-0.6040459241150692,-0.6040459241150692
2024-11-21,3.25,-0.4055431999359122,-0.4055431999359122
2024-11-25,4.5,0.09071361051198037,0.09071361051198037
2024-11-26,2.0,-0.9018000103838048,-0.9018000103838048
2024-11-29,5.0,0.2892163346911374,0.2892163346911374
2024-12-02,5.0,0.2892163346911374,0.2892163346911374
2024-12-03,5.75,0.586970420959873,0.586970420959873
2024-12-04,3.5,-0.3062918378463337,-0.3062918378463337
2024-12-05,5.25,0.3884676967807159,0.3884676967807159
2024-12-10,3.75,-0.20704047575675516,-0.20704047575675516
2024-12-13,2.5,-0.7032972862046477,-0.7032972862046477
2024-12-16,1.75,-1.0010513724733834,-1.0010513724733834
2024-12-17,1.75,-1.0010513724733834,-1.0010513724733834
2024-12-18,15.5,4.457773542453435,4.457773542453435
2024-12-23,4.0,-0.10778911366717665,-0.10778911366717665
2024-12-24,3.25,-0.4055431999359122,-0.4055431999359122
2024-12-26,6.0,0.6862217830494515,0.6862217830494515
2024-12-27,2.5,-0.7032972862046477,-0.7032972862046477
2024-12-30,2.25,-0.8025486482942262,-0.8025486482942262
2024-12-31,2.25,-0.8025486482942262,-0.8025486482942262
2025-01-02,4.25,-0.008537751577598144,-0.008537751577598144
2025-01-03,2.75,-0.6040459241150692,-0.6040459241150692
2025-01-06,2.5,-0.7032972862046477,-0.7032972862046477
2025-01-07,2.25,-0.8025486482942262,-0.8025486482942262
2025-01-08,3.0,-0.5047945620254907,-0.5047945620254907
2025-01-09,2.5,-0.7032972862046477,-0.7032972862046477
2025-01-16,3.5,-0.3062918378463337,-0.3062918378463337
2025-01-17,2.75,-0.6040459241150692,-0.6040459241150692
2025-01-20,2.75,-0.6040459241150692,-0.6040459241150692
2025-01-21,2.25,-0.8025486482942262,-0.8025486482942262
2025-01-22,2.25,-0.8025486482942262,-0.8025486482942262
2025-01-23,2.5,-0.7032972862046477,-0.7032972862046477
2025-01-27,3.5,-0.3062918378463337,-0.3062918378463337
2025-01-28,3.25,-0.4055431999359122,-0.4055431999359122
2025-01-29,6.0,0.6862217830494515,0.6862217830494515
2025-02-03,5.0,0.2892163346911374,0.2892163346911374
2025-02-04,3.0,-0.5047945620254907,-0.5047945620254907
2025-02-05,2.25,-0.8025486482942262,-0.8025486482942262
2025-02-06,4.25,-0.008537751577598144,-0.008537751577598144
2025-02-11,2.0,-0.9018000103838048,-0.9018000103838048
2025-02-14,8.0,1.4802326797660796,1.4802326797660796
2025-02-17,1.25,-1.1995540966525404,-1.1995540966525404
2025-02-18,1.75,-1.0010513724733834,-1.0010513724733834
2025-02-19,2.75,-0.6040459241150692,-0.6040459241150692
2025-02-20,3.5,-0.3062918378463337,-0.3062918378463337
2025-02-24,5.0,0.2892163346911374,0.2892163346911374
2025-02-25,5.0,0.2892163346911374,0.2892163346911374
2025-02-26,4.0,-0.10778911366717665,-0.10778911366717665
2025-03-03,3.5,-0.3062918378463337,-0.3062918378463337
2025-03-04,4.5,0.09071361051198037,0.09071361051198037
2025-03-05,6.0,0.6862217830494515,0.6862217830494515
2025-03-06,6.5,0.8847245072286085,0.8847245072286085
2025-03-11,3.75,-0.20704047575675516,-0.20704047575675516
2025-03-17,6.75,0.983975869318187,0.983975869318187
2025-03-18,3.75,-0.20704047575675516,-0.20704047575675516
2025-03-19,4.5,0.09071361051198037,0.09071361051198037
2025-03-20,4.25,-0.008537751577598144,-0.008537751577598144
2025-03-21,2.5,-0.7032972862046477,-0.7032972862046477
2025-03-24,2.0,-0.9018000103838048,-0.9018000103838048
2025-03-25,1.75,-1.0010513724733834,-1.0010513724733834
2025-03-26,2.5,-0.7032972862046477,-0.7032972862046477
2025-03-31,4.0,-0.10778911366717665,-0.10778911366717665
2025-04-01,4.25,-0.008537751577598144,-0.008537751577598144
2025-04-02,4.25,-0.008537751577598144,-0.008537751577598144
2025-04-03,10.5,2.4727463006618646,2.4727463006618646
2025-04-07,10.75,2.571997662751443,2.571997662751443
2025-04-08,13.25,3.5645112836472284,3.5645112836472284
2025-04-09,13.75,3.7630140078263854,3.7630140078263854
2025-04-15,6.75,0.983975869318187,0.983975869318187
2025-04-16,4.5,0.09071361051198037,0.09071361051198037
2025-04-17,4.5,0.09071361051198037,0.09071361051198037
2025-04-21,6.25,0.78547314513903,0.78547314513903
2025-04-22,3.5,-0.3062918378463337,-0.3062918378463337
2025-04-23,3.5,-0.3062918378463337,-0.3062918378463337
2025-04-24,5.0,0.2892163346911374,0.2892163346911374
2025-04-28,3.25,-0.4055431999359122,-0.4055431999359122
2025-04-29,4.5,0.09071361051198037,0.09071361051198037
2025-05-01,3.75,-0.20704047575675516,-0.20704047575675516
2025-05-05,4.5,0.09071361051198037,0.09071361051198037
2025-05-06,3.25,-0.4055431999359122,-0.4055431999359122
2025-05-07,4.75,0.1899649726015589,0.1899649726015589
2025-05-09,2.0,-0.9018000103838048,-0.9018000103838048
2025-05-14,4.5,0.09071361051198037,0.09071361051198037
2025-05-19,5.25,0.3884676967807159,0.3884676967807159
2025-05-20,3.0,-0.5047945620254907,-0.5047945620254907
