Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.026206228836209867,-0.026206228836209867
2024-11-05,5.0,0.2575046833471039,0.2575046833471039
2024-11-06,6.75,0.9194968117748361,0.9194968117748361
2024-11-07,5.5,0.44664529146931314,0.44664529146931314
2024-11-11,1.25,-1.161049877569465,-1.161049877569465
2024-11-15,6.5,0.8249265077137315,0.8249265077137315
2024-11-18,3.25,-0.4044874450806283,-0.4044874450806283
2024-11-19,2.75,-0.5936280532028375,-0.5936280532028375
2024-11-20,2.75,-0.5936280532028375,-0.5936280532028375
2024-11-21,3.25,-0.4044874450806283,-0.4044874450806283
2024-11-25,4.5,0.06836407522489474,0.06836407522489474
2024-11-26,2.0,-0.8773389653861513,-0.8773389653861513
2024-11-29,5.0,0.2575046833471039,0.2575046833471039
2024-12-02,5.0,0.2575046833471039,0.2575046833471039
2024-12-03,5.75,0.5412155955304178,0.5412155955304178
2024-12-04,3.5,-0.30991714101952367,-0.30991714101952367
2024-12-05,5.25,0.35207498740820853,0.35207498740820853
2024-12-10,3.75,-0.21534683695841908,-0.21534683695841908
2024-12-13,2.5,-0.6881983572639421,-0.6881983572639421
2024-12-16,1.75,-0.9719092694472559,-0.9719092694472559
2024-12-17,1.75,-0.9719092694472559,-0.9719092694472559
2024-12-18,15.5,4.229457453913498,4.229457453913498
2024-12-23,4.0,-0.12077653289731446,-0.12077653289731446
2024-12-24,3.25,-0.4044874450806283,-0.4044874450806283
2024-12-26,6.0,0.6357858995915223,0.6357858995915223
2024-12-27,2.5,-0.6881983572639421,-0.6881983572639421
2024-12-30,2.25,-0.7827686613250466,-0.7827686613250466
2024-12-31,2.25,-0.7827686613250466,-0.7827686613250466
2025-01-02,4.25,-0.026206228836209867,-0.026206228836209867
2025-01-03,2.75,-0.5936280532028375,-0.5936280532028375
2025-01-06,2.5,-0.6881983572639421,-0.6881983572639421
2025-01-07,2.25,-0.7827686613250466,-0.7827686613250466
2025-01-08,3.0,-0.49905774914173284,-0.49905774914173284
2025-01-09,2.5,-0.6881983572639421,-0.6881983572639421
2025-01-16,3.5,-0.30991714101952367,-0.30991714101952367
2025-01-17,2.75,-0.5936280532028375,-0.5936280532028375
2025-01-20,2.75,-0.5936280532028375,-0.5936280532028375
2025-01-21,2.25,-0.7827686613250466,-0.7827686613250466
2025-01-22,2.25,-0.7827686613250466,-0.7827686613250466
2025-01-23,2.5,-0.6881983572639421,-0.6881983572639421
2025-01-27,3.5,-0.30991714101952367,-0.30991714101952367
2025-01-28,3.25,-0.4044874450806283,-0.4044874450806283
2025-01-29,6.0,0.6357858995915223,0.6357858995915223
2025-02-03,5.0,0.2575046833471039,0.2575046833471039
2025-02-04,3.0,-0.49905774914173284,-0.49905774914173284
2025-02-05,2.25,-0.7827686613250466,-0.7827686613250466
2025-02-06,4.25,-0.026206228836209867,-0.026206228836209867
2025-02-11,2.0,-0.8773389653861513,-0.8773389653861513
2025-02-14,8.0,1.3923483320803591,1.3923483320803591
2025-02-17,1.25,-1.161049877569465,-1.161049877569465
2025-02-18,1.75,-0.9719092694472559,-0.9719092694472559
2025-02-19,2.75,-0.5936280532028375,-0.5936280532028375
2025-02-20,3.5,-0.30991714101952367,-0.30991714101952367
2025-02-24,5.0,0.2575046833471039,0.2575046833471039
2025-02-25,5.0,0.2575046833471039,0.2575046833471039
2025-02-26,4.0,-0.12077653289731446,-0.12077653289731446
2025-03-03,3.5,-0.30991714101952367,-0.30991714101952367
2025-03-04,4.5,0.06836407522489474,0.06836407522489474
2025-03-05,6.0,0.6357858995915223,0.6357858995915223
2025-03-06,6.5,0.8249265077137315,0.8249265077137315
2025-03-11,3.75,-0.21534683695841908,-0.21534683695841908
2025-03-17,6.75,0.9194968117748361,0.9194968117748361
2025-03-18,3.75,-0.21534683695841908,-0.21534683695841908
2025-03-19,4.5,0.06836407522489474,0.06836407522489474
2025-03-20,4.25,-0.026206228836209867,-0.026206228836209867
2025-03-21,2.5,-0.6881983572639421,-0.6881983572639421
2025-03-24,2.0,-0.8773389653861513,-0.8773389653861513
2025-03-25,1.75,-0.9719092694472559,-0.9719092694472559
2025-03-26,2.5,-0.6881983572639421,-0.6881983572639421
2025-03-31,4.0,-0.12077653289731446,-0.12077653289731446
2025-04-01,4.25,-0.026206228836209867,-0.026206228836209867
2025-04-02,4.25,-0.026206228836209867,-0.026206228836209867
2025-04-03,10.5,2.338051372691405,2.338051372691405
2025-04-07,10.75,2.4326216767525097,2.4326216767525097
2025-04-08,13.25,3.378324717363556,3.378324717363556
2025-04-09,13.75,3.5674653254857653,3.5674653254857653
2025-04-15,6.75,0.9194968117748361,0.9194968117748361
2025-04-16,4.5,0.06836407522489474,0.06836407522489474
2025-04-17,4.5,0.06836407522489474,0.06836407522489474
2025-04-21,6.25,0.730356203652627,0.730356203652627
2025-04-22,3.5,-0.30991714101952367,-0.30991714101952367
2025-04-23,3.5,-0.30991714101952367,-0.30991714101952367
2025-04-24,5.0,0.2575046833471039,0.2575046833471039
