Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20487102764306364,0.20487102764306364
2024-11-05,5.0,0.5642634235931836,0.5642634235931836
2024-11-06,6.75,1.4028456808101304,1.4028456808101304
2024-11-07,5.5,0.803858354226597,0.803858354226597
2024-11-11,1.25,-1.2326985561574164,-1.2326985561574164
2024-11-15,6.5,1.2830482154934237,1.2830482154934237
2024-11-18,3.25,-0.274318833623763,-0.274318833623763
2024-11-19,2.75,-0.5139137642571764,-0.5139137642571764
2024-11-20,2.75,-0.5139137642571764,-0.5139137642571764
2024-11-21,3.25,-0.274318833623763,-0.274318833623763
2024-11-25,4.5,0.3246684929597703,0.3246684929597703
2024-11-26,2.0,-0.8733061602072963,-0.8733061602072963
2024-11-29,5.0,0.5642634235931836,0.5642634235931836
2024-12-02,5.0,0.5642634235931836,0.5642634235931836
2024-12-03,5.75,0.9236558195433037,0.9236558195433037
2024-12-04,3.5,-0.15452136830705637,-0.15452136830705637
2024-12-05,5.25,0.6840608889098904,0.6840608889098904
2024-12-10,3.75,-0.0347239029903497,-0.0347239029903497
2024-12-13,2.5,-0.633711229573883,-0.633711229573883
2024-12-16,1.75,-0.9931036255240031,-0.9931036255240031
2024-12-17,1.75,-0.9931036255240031,-0.9931036255240031
2024-12-18,15.5,5.595756966894864,5.595756966894864
2024-12-23,4.0,0.08507356232635697,0.08507356232635697
2024-12-24,3.25,-0.274318833623763,-0.274318833623763
2024-12-26,6.0,1.0434532848600104,1.0434532848600104
2024-12-27,2.5,-0.633711229573883,-0.633711229573883
2024-12-30,2.25,-0.7535086948905897,-0.7535086948905897
2024-12-31,2.25,-0.7535086948905897,-0.7535086948905897
2025-01-02,4.25,0.20487102764306364,0.20487102764306364
2025-01-03,2.75,-0.5139137642571764,-0.5139137642571764
2025-01-06,2.5,-0.633711229573883,-0.633711229573883
2025-01-07,2.25,-0.7535086948905897,-0.7535086948905897
2025-01-08,3.0,-0.39411629894046973,-0.39411629894046973
2025-01-09,2.5,-0.633711229573883,-0.633711229573883
2025-01-16,3.5,-0.15452136830705637,-0.15452136830705637
2025-01-17,2.75,-0.5139137642571764,-0.5139137642571764
2025-01-20,2.75,-0.5139137642571764,-0.5139137642571764
2025-01-21,2.25,-0.7535086948905897,-0.7535086948905897
2025-01-22,2.25,-0.7535086948905897,-0.7535086948905897
2025-01-23,2.5,-0.633711229573883,-0.633711229573883
2025-01-27,3.5,-0.15452136830705637,-0.15452136830705637
2025-01-28,3.25,-0.274318833623763,-0.274318833623763
2025-01-29,6.0,1.0434532848600104,1.0434532848600104
2025-02-03,5.0,0.5642634235931836,0.5642634235931836
2025-02-04,3.0,-0.39411629894046973,-0.39411629894046973
2025-02-05,2.25,-0.7535086948905897,-0.7535086948905897
2025-02-06,4.25,0.20487102764306364,0.20487102764306364
2025-02-11,2.0,-0.8733061602072963,-0.8733061602072963
2025-02-14,8.0,2.001833007393664,2.001833007393664
2025-02-17,1.25,-1.2326985561574164,-1.2326985561574164
2025-02-18,1.75,-0.9931036255240031,-0.9931036255240031
2025-02-19,2.75,-0.5139137642571764,-0.5139137642571764
2025-02-20,3.5,-0.15452136830705637,-0.15452136830705637
2025-02-24,5.0,0.5642634235931836,0.5642634235931836
2025-02-25,5.0,0.5642634235931836,0.5642634235931836
2025-02-26,4.0,0.08507356232635697,0.08507356232635697
2025-03-03,3.5,-0.15452136830705637,-0.15452136830705637
2025-03-04,4.5,0.3246684929597703,0.3246684929597703
2025-03-05,6.0,1.0434532848600104,1.0434532848600104
2025-03-06,6.5,1.2830482154934237,1.2830482154934237
2025-03-11,3.75,-0.0347239029903497,-0.0347239029903497
2025-03-17,6.75,1.4028456808101304,1.4028456808101304
2025-03-18,3.75,-0.0347239029903497,-0.0347239029903497
2025-03-19,4.5,0.3246684929597703,0.3246684929597703
2025-03-20,4.25,0.20487102764306364,0.20487102764306364
2025-03-21,2.5,-0.633711229573883,-0.633711229573883
2025-03-24,2.0,-0.8733061602072963,-0.8733061602072963
2025-03-25,1.75,-0.9931036255240031,-0.9931036255240031
2025-03-26,2.5,-0.633711229573883,-0.633711229573883
