Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21300414920002353,0.21300414920002353
2024-11-05,5.0,0.558217770317303,0.558217770317303
2024-11-06,6.75,1.3637162195909551,1.3637162195909551
2024-11-07,5.5,0.7883601843954893,0.7883601843954893
2024-11-11,1.25,-1.1678503352690943,-1.1678503352690943
2024-11-15,6.5,1.2486450125518618,1.2486450125518618
2024-11-18,3.25,-0.24728067895634906,-0.24728067895634906
2024-11-19,2.75,-0.47742309303453534,-0.47742309303453534
2024-11-20,2.75,-0.47742309303453534,-0.47742309303453534
2024-11-21,3.25,-0.24728067895634906,-0.24728067895634906
2024-11-25,4.5,0.32807535623911666,0.32807535623911666
2024-11-26,2.0,-0.8226367141518148,-0.8226367141518148
2024-11-29,5.0,0.558217770317303,0.558217770317303
2024-12-02,5.0,0.558217770317303,0.558217770317303
2024-12-03,5.75,0.9034313914345824,0.9034313914345824
2024-12-04,3.5,-0.13220947191725593,-0.13220947191725593
2024-12-05,5.25,0.6732889773563961,0.6732889773563961
2024-12-10,3.75,-0.017138264878162772,-0.017138264878162772
2024-12-13,2.5,-0.5924943000736285,-0.5924943000736285
2024-12-16,1.75,-0.937707921190908,-0.937707921190908
2024-12-17,1.75,-0.937707921190908,-0.937707921190908
2024-12-18,15.5,5.391208465959216,5.391208465959216
2024-12-23,4.0,0.09793294216093038,0.09793294216093038
2024-12-24,3.25,-0.24728067895634906,-0.24728067895634906
2024-12-26,6.0,1.0185025984736755,1.0185025984736755
2024-12-27,2.5,-0.5924943000736285,-0.5924943000736285
2024-12-30,2.25,-0.7075655071127217,-0.7075655071127217
2024-12-31,2.25,-0.7075655071127217,-0.7075655071127217
2025-01-02,4.25,0.21300414920002353,0.21300414920002353
2025-01-03,4.0,0.09793294216093038,0.09793294216093038
2025-01-06,3.0,-0.3623518859954422,-0.3623518859954422
2025-01-07,3.25,-0.24728067895634906,-0.24728067895634906
2025-01-08,4.25,0.21300414920002353,0.21300414920002353
2025-01-09,2.5,-0.5924943000736285,-0.5924943000736285
2025-01-10,4.5,0.32807535623911666,0.32807535623911666
2025-01-13,3.0,-0.3623518859954422,-0.3623518859954422
2025-01-14,2.75,-0.47742309303453534,-0.47742309303453534
2025-01-15,2.75,-0.47742309303453534,-0.47742309303453534
2025-01-16,3.5,-0.13220947191725593,-0.13220947191725593
2025-01-17,2.75,-0.47742309303453534,-0.47742309303453534
2025-01-20,2.75,-0.47742309303453534,-0.47742309303453534
2025-01-21,2.25,-0.7075655071127217,-0.7075655071127217
2025-01-22,2.25,-0.7075655071127217,-0.7075655071127217
2025-01-23,2.5,-0.5924943000736285,-0.5924943000736285
2025-01-24,3.0,-0.3623518859954422,-0.3623518859954422
2025-01-27,3.5,-0.13220947191725593,-0.13220947191725593
2025-01-28,3.5,-0.13220947191725593,-0.13220947191725593
