Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07395377520104478,0.07395377520104478
2024-11-05,5.0,0.39587020842912196,0.39587020842912196
2024-11-06,6.75,1.1470085526279685,1.1470085526279685
2024-11-07,5.5,0.6104811639145067,0.6104811639145067
2024-11-11,1.25,-1.2137119577112638,-1.2137119577112638
2024-11-15,6.5,1.0397030748852762,1.0397030748852762
2024-11-18,3.25,-0.35526813576972477,-0.35526813576972477
2024-11-19,2.75,-0.5698790912551095,-0.5698790912551095
2024-11-20,2.75,-0.5698790912551095,-0.5698790912551095
2024-11-21,3.25,-0.35526813576972477,-0.35526813576972477
2024-11-25,4.5,0.18125925294373715,0.18125925294373715
2024-11-26,2.0,-0.8917955244831867,-0.8917955244831867
2024-11-29,5.0,0.39587020842912196,0.39587020842912196
2024-12-02,5.0,0.39587020842912196,0.39587020842912196
2024-12-03,5.75,0.7177866416571991,0.7177866416571991
2024-12-04,3.5,-0.24796265802703238,-0.24796265802703238
2024-12-05,5.25,0.5031756861718143,0.5031756861718143
2024-12-10,3.75,-0.14065718028434,-0.14065718028434
2024-12-13,2.5,-0.6771845689978019,-0.6771845689978019
2024-12-16,1.75,-0.999101002225879,-0.999101002225879
2024-12-17,1.75,-0.999101002225879,-0.999101002225879
2024-12-18,15.5,4.9027002736222025,4.9027002736222025
2024-12-23,4.0,-0.0333517025416476,-0.0333517025416476
2024-12-24,3.25,-0.35526813576972477,-0.35526813576972477
2024-12-26,6.0,0.8250921193998915,0.8250921193998915
2024-12-27,2.5,-0.6771845689978019,-0.6771845689978019
2024-12-30,2.25,-0.7844900467404943,-0.7844900467404943
2024-12-31,2.25,-0.7844900467404943,-0.7844900467404943
2025-01-02,4.25,0.07395377520104478,0.07395377520104478
2025-01-03,2.75,-0.5698790912551095,-0.5698790912551095
2025-01-06,2.5,-0.6771845689978019,-0.6771845689978019
2025-01-07,2.25,-0.7844900467404943,-0.7844900467404943
2025-01-08,3.0,-0.46257361351241716,-0.46257361351241716
2025-01-09,2.5,-0.6771845689978019,-0.6771845689978019
2025-01-16,3.5,-0.24796265802703238,-0.24796265802703238
2025-01-17,2.75,-0.5698790912551095,-0.5698790912551095
2025-01-20,2.75,-0.5698790912551095,-0.5698790912551095
2025-01-21,2.25,-0.7844900467404943,-0.7844900467404943
2025-01-22,2.25,-0.7844900467404943,-0.7844900467404943
2025-01-23,2.5,-0.6771845689978019,-0.6771845689978019
2025-01-27,3.5,-0.24796265802703238,-0.24796265802703238
2025-01-28,3.25,-0.35526813576972477,-0.35526813576972477
2025-01-29,6.0,0.8250921193998915,0.8250921193998915
2025-02-03,5.0,0.39587020842912196,0.39587020842912196
2025-02-04,3.0,-0.46257361351241716,-0.46257361351241716
2025-02-05,2.25,-0.7844900467404943,-0.7844900467404943
2025-02-06,4.25,0.07395377520104478,0.07395377520104478
2025-02-11,2.0,-0.8917955244831867,-0.8917955244831867
2025-02-14,8.0,1.6835359413414306,1.6835359413414306
2025-02-17,1.25,-1.2137119577112638,-1.2137119577112638
2025-02-18,1.75,-0.999101002225879,-0.999101002225879
2025-02-19,2.75,-0.5698790912551095,-0.5698790912551095
2025-02-20,3.5,-0.24796265802703238,-0.24796265802703238
2025-02-24,5.0,0.39587020842912196,0.39587020842912196
2025-02-25,5.0,0.39587020842912196,0.39587020842912196
2025-02-26,4.0,-0.0333517025416476,-0.0333517025416476
2025-03-03,3.5,-0.24796265802703238,-0.24796265802703238
2025-03-04,4.5,0.18125925294373715,0.18125925294373715
2025-03-05,6.0,0.8250921193998915,0.8250921193998915
2025-03-06,6.5,1.0397030748852762,1.0397030748852762
2025-03-11,3.75,-0.14065718028434,-0.14065718028434
2025-03-17,6.75,1.1470085526279685,1.1470085526279685
2025-03-18,3.75,-0.14065718028434,-0.14065718028434
2025-03-19,4.5,0.18125925294373715,0.18125925294373715
2025-03-20,4.25,0.07395377520104478,0.07395377520104478
2025-03-21,2.5,-0.6771845689978019,-0.6771845689978019
2025-03-24,2.0,-0.8917955244831867,-0.8917955244831867
2025-03-25,4.25,0.07395377520104478,0.07395377520104478
2025-03-26,2.5,-0.6771845689978019,-0.6771845689978019
2025-03-31,4.0,-0.0333517025416476,-0.0333517025416476
2025-04-01,5.0,0.39587020842912196,0.39587020842912196
2025-04-02,4.25,0.07395377520104478,0.07395377520104478
2025-04-03,10.5,2.7565907187683543,2.7565907187683543
2025-04-04,11.75,3.293118107481816,3.293118107481816
