Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007619941521591427,0.007619941521591427
2024-11-05,5.0,0.3124176023852514,0.3124176023852514
2024-11-06,6.75,1.023612144400458,1.023612144400458
2024-11-07,5.5,0.5156160429610247,0.5156160429610247
2024-11-08,2.75,-0.6019753802057285,-0.6019753802057285
2024-11-11,1.25,-1.2115707019330484,-1.2115707019330484
2024-11-12,3.5,-0.29717771934206855,-0.29717771934206855
2024-11-15,6.5,0.9220129241125713,0.9220129241125713
2024-11-18,3.25,-0.3987769396299552,-0.3987769396299552
2024-11-19,2.75,-0.6019753802057285,-0.6019753802057285
2024-11-20,2.75,-0.6019753802057285,-0.6019753802057285
2024-11-21,3.25,-0.3987769396299552,-0.3987769396299552
2024-11-22,1.75,-1.0083722613572752,-1.0083722613572752
2024-11-25,4.5,0.10921916180947809,0.10921916180947809
2024-11-26,2.0,-0.9067730410693885,-0.9067730410693885
2024-11-29,5.0,0.3124176023852514,0.3124176023852514
2024-12-02,5.0,0.3124176023852514,0.3124176023852514
2024-12-03,5.75,0.6172152632489114,0.6172152632489114
2024-12-04,3.5,-0.29717771934206855,-0.29717771934206855
2024-12-05,5.25,0.41401682267313805,0.41401682267313805
2024-12-09,3.25,-0.3987769396299552,-0.3987769396299552
2024-12-10,3.75,-0.1955784990541819,-0.1955784990541819
2024-12-13,2.5,-0.7035746004936152,-0.7035746004936152
2024-12-16,1.75,-1.0083722613572752,-1.0083722613572752
2024-12-17,1.75,-1.0083722613572752,-1.0083722613572752
2024-12-18,15.5,4.579584854476491,4.579584854476491
2024-12-23,4.0,-0.09397927876629524,-0.09397927876629524
2024-12-24,3.25,-0.3987769396299552,-0.3987769396299552
2024-12-26,6.0,0.718814483536798,0.718814483536798
2024-12-27,2.5,-0.7035746004936152,-0.7035746004936152
2024-12-30,2.25,-0.8051738207815018,-0.8051738207815018
2024-12-31,2.25,-0.8051738207815018,-0.8051738207815018
2025-01-02,4.25,0.007619941521591427,0.007619941521591427
2025-01-03,2.75,-0.6019753802057285,-0.6019753802057285
2025-01-06,2.5,-0.7035746004936152,-0.7035746004936152
2025-01-07,2.25,-0.8051738207815018,-0.8051738207815018
2025-01-08,3.0,-0.5003761599178419,-0.5003761599178419
2025-01-09,2.5,-0.7035746004936152,-0.7035746004936152
2025-01-13,3.0,-0.5003761599178419,-0.5003761599178419
2025-01-16,3.5,-0.29717771934206855,-0.29717771934206855
