Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.008391056305133414,0.008391056305133414
2024-11-05,5.0,0.3073224371755104,0.3073224371755104
2024-11-06,6.75,1.0048289925397234,1.0048289925397234
2024-11-07,5.5,0.5066100244224284,0.5066100244224284
2024-11-11,1.25,-1.1873344671763744,-1.1873344671763744
2024-11-15,6.5,0.9051851989162644,0.9051851989162644
2024-11-18,3.25,-0.3901841181887025,-0.3901841181887025
2024-11-19,2.75,-0.5894717054356206,-0.5894717054356206
2024-11-20,2.75,-0.5894717054356206,-0.5894717054356206
2024-11-21,3.25,-0.3901841181887025,-0.3901841181887025
2024-11-25,4.5,0.1080348499285924,0.1080348499285924
2024-11-26,2.0,-0.8884030863059975,-0.8884030863059975
2024-11-29,5.0,0.3073224371755104,0.3073224371755104
2024-12-02,5.0,0.3073224371755104,0.3073224371755104
2024-12-03,5.75,0.6062538180458874,0.6062538180458874
2024-12-04,3.5,-0.29054032456524354,-0.29054032456524354
2024-12-05,5.25,0.4069662307989694,0.4069662307989694
2024-12-10,3.75,-0.19089653094178458,-0.19089653094178458
2024-12-13,2.5,-0.6891154990590795,-0.6891154990590795
2024-12-16,1.75,-0.9880468799294565,-0.9880468799294565
2024-12-17,1.75,-0.9880468799294565,-0.9880468799294565
2024-12-18,15.5,4.492361769360787,4.492361769360787
2024-12-23,4.0,-0.09125273731832557,-0.09125273731832557
2024-12-24,3.25,-0.3901841181887025,-0.3901841181887025
2024-12-26,6.0,0.7058976116693464,0.7058976116693464
2024-12-27,2.5,-0.6891154990590795,-0.6891154990590795
2024-12-30,2.25,-0.7887592926825385,-0.7887592926825385
2024-12-31,2.25,-0.7887592926825385,-0.7887592926825385
2025-01-02,4.25,0.008391056305133414,0.008391056305133414
2025-01-03,2.75,-0.5894717054356206,-0.5894717054356206
2025-01-06,2.5,-0.6891154990590795,-0.6891154990590795
