Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.00666492127656652,-0.00666492127656652
2024-11-05,5.0,0.29040014133610786,0.29040014133610786
2024-11-06,6.75,0.9835519540990147,0.9835519540990147
2024-11-07,5.5,0.4884435164112241,0.4884435164112241
2024-11-08,2.75,-0.6007950465019153,-0.6007950465019153
2024-11-11,1.25,-1.194925171727264,-1.194925171727264
2024-11-12,3.5,-0.3037299838892409,-0.3037299838892409
2024-11-15,6.5,0.8845302665614566,0.8845302665614566
2024-11-18,3.25,-0.402751671426799,-0.402751671426799
2024-11-19,2.75,-0.6007950465019153,-0.6007950465019153
2024-11-20,2.75,-0.6007950465019153,-0.6007950465019153
2024-11-21,3.25,-0.402751671426799,-0.402751671426799
2024-11-22,1.75,-0.9968817966521477,-0.9968817966521477
2024-11-25,4.5,0.09235676626099161,0.09235676626099161
2024-11-26,2.0,-0.8978601091145897,-0.8978601091145897
2024-11-29,5.0,0.29040014133610786,0.29040014133610786
2024-12-02,5.0,0.29040014133610786,0.29040014133610786
2024-12-03,5.75,0.5874652039487822,0.5874652039487822
2024-12-04,3.5,-0.3037299838892409,-0.3037299838892409
2024-12-05,5.25,0.389421828873666,0.389421828873666
2024-12-09,3.25,-0.402751671426799,-0.402751671426799
2024-12-10,3.75,-0.20470829635168278,-0.20470829635168278
2024-12-13,2.5,-0.6998167340394734,-0.6998167340394734
2024-12-16,1.75,-0.9968817966521477,-0.9968817966521477
2024-12-17,1.75,-0.9968817966521477,-0.9968817966521477
2024-12-18,15.5,4.449311017913549,4.449311017913549
2024-12-23,4.0,-0.10568660881412464,-0.10568660881412464
2024-12-24,3.25,-0.402751671426799,-0.402751671426799
2024-12-26,6.0,0.6864868914863403,0.6864868914863403
2024-12-27,2.5,-0.6998167340394734,-0.6998167340394734
2024-12-30,2.25,-0.7988384215770316,-0.7988384215770316
2024-12-31,2.25,-0.7988384215770316,-0.7988384215770316
2025-01-02,4.25,-0.00666492127656652,-0.00666492127656652
2025-01-03,2.75,-0.6007950465019153,-0.6007950465019153
2025-01-06,2.5,-0.6998167340394734,-0.6998167340394734
2025-01-07,2.25,-0.7988384215770316,-0.7988384215770316
2025-01-08,3.0,-0.5017733589643572,-0.5017733589643572
2025-01-09,2.5,-0.6998167340394734,-0.6998167340394734
2025-01-13,3.0,-0.5017733589643572,-0.5017733589643572
2025-01-16,3.5,-0.3037299838892409,-0.3037299838892409
2025-01-17,2.75,-0.6007950465019153,-0.6007950465019153
2025-01-20,2.75,-0.6007950465019153,-0.6007950465019153
2025-01-21,2.25,-0.7988384215770316,-0.7988384215770316
2025-01-22,2.25,-0.7988384215770316,-0.7988384215770316
2025-01-23,2.5,-0.6998167340394734,-0.6998167340394734
2025-01-24,3.0,-0.5017733589643572,-0.5017733589643572
2025-01-27,3.5,-0.3037299838892409,-0.3037299838892409
2025-01-28,3.25,-0.402751671426799,-0.402751671426799
2025-01-29,6.0,0.6864868914863403,0.6864868914863403
2025-02-03,5.0,0.29040014133610786,0.29040014133610786
2025-02-04,3.0,-0.5017733589643572,-0.5017733589643572
2025-02-05,2.25,-0.7988384215770316,-0.7988384215770316
2025-02-06,4.25,-0.00666492127656652,-0.00666492127656652
2025-02-10,3.75,-0.20470829635168278,-0.20470829635168278
2025-02-11,2.0,-0.8978601091145897,-0.8978601091145897
2025-02-14,8.0,1.4786603917868053,1.4786603917868053
2025-02-17,1.25,-1.194925171727264,-1.194925171727264
2025-02-18,1.75,-0.9968817966521477,-0.9968817966521477
2025-02-19,2.75,-0.6007950465019153,-0.6007950465019153
2025-02-20,3.5,-0.3037299838892409,-0.3037299838892409
2025-02-21,2.5,-0.6998167340394734,-0.6998167340394734
2025-02-24,5.0,0.29040014133610786,0.29040014133610786
2025-02-25,5.0,0.29040014133610786,0.29040014133610786
2025-02-26,4.0,-0.10568660881412464,-0.10568660881412464
2025-03-03,3.5,-0.3037299838892409,-0.3037299838892409
2025-03-04,4.5,0.09235676626099161,0.09235676626099161
2025-03-05,6.0,0.6864868914863403,0.6864868914863403
2025-03-06,6.5,0.8845302665614566,0.8845302665614566
2025-03-10,4.0,-0.10568660881412464,-0.10568660881412464
2025-03-11,3.75,-0.20470829635168278,-0.20470829635168278
2025-03-14,3.25,-0.402751671426799,-0.402751671426799
2025-03-17,6.75,0.9835519540990147,0.9835519540990147
2025-03-18,3.75,-0.20470829635168278,-0.20470829635168278
2025-03-19,4.5,0.09235676626099161,0.09235676626099161
2025-03-20,4.25,-0.00666492127656652,-0.00666492127656652
2025-03-21,2.5,-0.6998167340394734,-0.6998167340394734
2025-03-24,2.0,-0.8978601091145897,-0.8978601091145897
2025-03-25,4.25,-0.00666492127656652,-0.00666492127656652
2025-03-26,2.5,-0.6998167340394734,-0.6998167340394734
2025-03-31,4.0,-0.10568660881412464,-0.10568660881412464
2025-04-01,5.0,0.29040014133610786,0.29040014133610786
2025-04-02,4.25,-0.00666492127656652,-0.00666492127656652
2025-04-03,10.5,2.4688772671623864,2.4688772671623864
2025-04-04,11.75,2.963985704850177,2.963985704850177
2025-04-07,10.75,2.567898954699945,2.567898954699945
2025-04-08,13.25,3.558115830075526,3.558115830075526
2025-04-09,13.75,3.756159205150642,3.756159205150642
2025-04-14,6.5,0.8845302665614566,0.8845302665614566
2025-04-15,6.75,0.9835519540990147,0.9835519540990147
2025-04-16,4.5,0.09235676626099161,0.09235676626099161
2025-04-17,4.5,0.09235676626099161,0.09235676626099161
2025-04-21,6.25,0.7855085790238985,0.7855085790238985
2025-04-22,3.5,-0.3037299838892409,-0.3037299838892409
2025-04-23,3.5,-0.3037299838892409,-0.3037299838892409
2025-04-24,5.0,0.29040014133610786,0.29040014133610786
2025-04-25,2.75,-0.6007950465019153,-0.6007950465019153
2025-04-28,3.25,-0.402751671426799,-0.402751671426799
2025-04-29,4.5,0.09235676626099161,0.09235676626099161
2025-05-01,3.75,-0.20470829635168278,-0.20470829635168278
2025-05-05,4.5,0.09235676626099161,0.09235676626099161
2025-05-06,3.25,-0.402751671426799,-0.402751671426799
2025-05-07,4.75,0.19137845379854973,0.19137845379854973
2025-05-08,4.25,-0.00666492127656652,-0.00666492127656652
2025-05-09,2.0,-0.8978601091145897,-0.8978601091145897
