Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.026785594826891423,0.026785594826891423
2024-11-05,5.0,0.34821273274958847,0.34821273274958847
2024-11-06,6.75,1.0982093879025483,1.0982093879025483
2024-11-07,5.5,0.5624974913647198,0.5624974913647198
2024-11-08,2.75,-0.6160686810185027,-0.6160686810185027
2024-11-11,1.25,-1.2589229568638969,-1.2589229568638969
2024-11-12,3.5,-0.29464154309580565,-0.29464154309580565
2024-11-15,6.5,0.9910670085949826,0.9910670085949826
2024-11-18,3.25,-0.4017839224033713,-0.4017839224033713
2024-11-19,2.75,-0.6160686810185027,-0.6160686810185027
2024-11-20,2.75,-0.6160686810185027,-0.6160686810185027
2024-11-21,3.25,-0.4017839224033713,-0.4017839224033713
2024-11-22,1.75,-1.0446381982487654,-1.0446381982487654
2024-11-25,4.5,0.13392797413445712,0.13392797413445712
2024-11-26,2.0,-0.9374958189411997,-0.9374958189411997
2024-11-29,5.0,0.34821273274958847,0.34821273274958847
2024-12-02,5.0,0.34821273274958847,0.34821273274958847
2024-12-03,5.75,0.6696398706722856,0.6696398706722856
2024-12-04,3.5,-0.29464154309580565,-0.29464154309580565
2024-12-05,5.25,0.4553551120571542,0.4553551120571542
2024-12-09,3.25,-0.4017839224033713,-0.4017839224033713
2024-12-10,3.75,-0.18749916378823994,-0.18749916378823994
2024-12-13,2.5,-0.7232110603260684,-0.7232110603260684
2024-12-16,1.75,-1.0446381982487654,-1.0446381982487654
2024-12-17,1.75,-1.0446381982487654,-1.0446381982487654
2024-12-18,15.5,4.848192663667347,4.848192663667347
2024-12-23,4.0,-0.08035678448067426,-0.08035678448067426
2024-12-24,3.25,-0.4017839224033713,-0.4017839224033713
2024-12-26,6.0,0.7767822499798512,0.7767822499798512
2024-12-27,2.5,-0.7232110603260684,-0.7232110603260684
2024-12-30,2.25,-0.8303534396336341,-0.8303534396336341
2024-12-31,2.25,-0.8303534396336341,-0.8303534396336341
2025-01-02,4.25,0.026785594826891423,0.026785594826891423
2025-01-03,2.75,-0.6160686810185027,-0.6160686810185027
2025-01-06,2.5,-0.7232110603260684,-0.7232110603260684
2025-01-07,2.25,-0.8303534396336341,-0.8303534396336341
2025-01-08,3.0,-0.508926301710937,-0.508926301710937
2025-01-09,2.5,-0.7232110603260684,-0.7232110603260684
2025-01-13,3.0,-0.508926301710937,-0.508926301710937
2025-01-16,3.5,-0.29464154309580565,-0.29464154309580565
2025-01-17,2.75,-0.6160686810185027,-0.6160686810185027
2025-01-20,2.75,-0.6160686810185027,-0.6160686810185027
2025-01-21,2.25,-0.8303534396336341,-0.8303534396336341
2025-01-22,2.25,-0.8303534396336341,-0.8303534396336341
2025-01-23,2.5,-0.7232110603260684,-0.7232110603260684
2025-01-24,3.0,-0.508926301710937,-0.508926301710937
2025-01-27,3.5,-0.29464154309580565,-0.29464154309580565
2025-01-28,3.25,-0.4017839224033713,-0.4017839224033713
2025-01-29,6.0,0.7767822499798512,0.7767822499798512
2025-02-03,5.0,0.34821273274958847,0.34821273274958847
2025-02-04,3.0,-0.508926301710937,-0.508926301710937
2025-02-05,2.25,-0.8303534396336341,-0.8303534396336341
2025-02-06,4.25,0.026785594826891423,0.026785594826891423
2025-02-10,3.75,-0.18749916378823994,-0.18749916378823994
2025-02-11,2.0,-0.9374958189411997,-0.9374958189411997
2025-02-14,8.0,1.6339212844403768,1.6339212844403768
2025-02-17,1.25,-1.2589229568638969,-1.2589229568638969
2025-02-18,1.75,-1.0446381982487654,-1.0446381982487654
2025-02-19,2.75,-0.6160686810185027,-0.6160686810185027
2025-02-20,3.5,-0.29464154309580565,-0.29464154309580565
2025-02-21,2.5,-0.7232110603260684,-0.7232110603260684
2025-02-24,5.0,0.34821273274958847,0.34821273274958847
2025-02-25,5.0,0.34821273274958847,0.34821273274958847
2025-02-26,4.0,-0.08035678448067426,-0.08035678448067426
2025-03-03,3.5,-0.29464154309580565,-0.29464154309580565
2025-03-04,4.5,0.13392797413445712,0.13392797413445712
2025-03-05,6.0,0.7767822499798512,0.7767822499798512
