Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.025569551149752155,0.025569551149752155
2024-11-05,5.0,0.34594098614370783,0.34594098614370783
2024-11-06,6.75,1.0934743344629376,1.0934743344629376
2024-11-07,5.5,0.5595219428063449,0.5595219428063449
2024-11-08,2.75,-0.6151733188381592,-0.6151733188381592
2024-11-11,1.25,-1.2559161888260704,-1.2559161888260704
2024-11-12,3.5,-0.2948018838442035,-0.2948018838442035
2024-11-15,6.5,0.9866838561316191,0.9866838561316191
2024-11-18,3.25,-0.4015923621755221,-0.4015923621755221
2024-11-19,2.75,-0.6151733188381592,-0.6151733188381592
2024-11-20,2.75,-0.6151733188381592,-0.6151733188381592
2024-11-21,3.25,-0.4015923621755221,-0.4015923621755221
2024-11-22,1.75,-1.0423352321634334,-1.0423352321634334
2024-11-25,4.5,0.1323600294810707,0.1323600294810707
2024-11-26,2.0,-0.9355447538321148,-0.9355447538321148
2024-11-29,5.0,0.34594098614370783,0.34594098614370783
2024-12-02,5.0,0.34594098614370783,0.34594098614370783
2024-12-03,5.75,0.6663124211376634,0.6663124211376634
2024-12-04,3.5,-0.2948018838442035,-0.2948018838442035
2024-12-05,5.25,0.4527314644750264,0.4527314644750264
2024-12-09,3.25,-0.4015923621755221,-0.4015923621755221
2024-12-10,3.75,-0.18801140551288495,-0.18801140551288495
2024-12-13,2.5,-0.7219637971694777,-0.7219637971694777
2024-12-16,1.75,-1.0423352321634334,-1.0423352321634334
2024-12-17,1.75,-1.0423352321634334,-1.0423352321634334
2024-12-18,15.5,4.831141076059087,4.831141076059087
2024-12-23,4.0,-0.0812209271815664,-0.0812209271815664
2024-12-24,3.25,-0.4015923621755221,-0.4015923621755221
2024-12-26,6.0,0.773102899468982,0.773102899468982
2024-12-27,2.5,-0.7219637971694777,-0.7219637971694777
2024-12-30,2.25,-0.8287542755007963,-0.8287542755007963
2024-12-31,2.25,-0.8287542755007963,-0.8287542755007963
2025-01-02,4.25,0.025569551149752155,0.025569551149752155
2025-01-03,2.75,-0.6151733188381592,-0.6151733188381592
2025-01-06,2.5,-0.7219637971694777,-0.7219637971694777
2025-01-07,2.25,-0.8287542755007963,-0.8287542755007963
2025-01-08,3.0,-0.5083828405068406,-0.5083828405068406
