Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022653714090565408,0.022653714090565408
2024-11-05,5.0,0.34207108276753684,0.34207108276753684
2024-11-06,6.75,1.087378276347137,1.087378276347137
2024-11-07,5.5,0.5550159952188511,0.5550159952188511
2024-11-08,2.75,-0.6161810232633775,-0.6161810232633775
2024-11-11,1.25,-1.2550157606173205,-1.2550157606173205
2024-11-12,3.5,-0.296763654586406,-0.296763654586406
2024-11-15,6.5,0.9809058201214798,0.9809058201214798
2024-11-18,3.25,-0.4032361108120632,-0.4032361108120632
2024-11-19,2.75,-0.6161810232633775,-0.6161810232633775
2024-11-20,2.75,-0.6161810232633775,-0.6161810232633775
2024-11-21,3.25,-0.4032361108120632,-0.4032361108120632
2024-11-22,1.75,-1.0420708481660061,-1.0420708481660061
2024-11-25,4.5,0.12912617031622256,0.12912617031622256
2024-11-26,2.0,-0.9355983919403489,-0.9355983919403489
2024-11-29,5.0,0.34207108276753684,0.34207108276753684
2024-12-02,5.0,0.34207108276753684,0.34207108276753684
2024-12-03,5.75,0.6614884514445083,0.6614884514445083
2024-12-04,3.5,-0.296763654586406,-0.296763654586406
2024-12-05,5.25,0.448543538993194,0.448543538993194
2024-12-09,3.25,-0.4032361108120632,-0.4032361108120632
2024-12-10,3.75,-0.1902911983607489,-0.1902911983607489
2024-12-13,2.5,-0.7226534794890346,-0.7226534794890346
2024-12-16,1.75,-1.0420708481660061,-1.0420708481660061
2024-12-17,1.75,-1.0420708481660061,-1.0420708481660061
2024-12-18,15.5,4.813914244245137,4.813914244245137
2024-12-23,4.0,-0.08381874213509174,-0.08381874213509174
2024-12-24,3.25,-0.4032361108120632,-0.4032361108120632
2024-12-26,6.0,0.7679609076701654,0.7679609076701654
2024-12-27,2.5,-0.7226534794890346,-0.7226534794890346
2024-12-30,2.25,-0.8291259357146917,-0.8291259357146917
2024-12-31,2.25,-0.8291259357146917,-0.8291259357146917
2025-01-02,4.25,0.022653714090565408,0.022653714090565408
2025-01-03,2.75,-0.6161810232633775,-0.6161810232633775
2025-01-06,2.5,-0.7226534794890346,-0.7226534794890346
2025-01-07,2.25,-0.8291259357146917,-0.8291259357146917
2025-01-08,3.0,-0.5097085670377204,-0.5097085670377204
