Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.011840057370479157,-0.011840057370479157
2024-11-05,5.0,0.27528133386364145,0.27528133386364145
2024-11-06,6.75,0.9452312467432562,0.9452312467432562
2024-11-07,5.5,0.4666955946863885,0.4666955946863885
2024-11-08,2.75,-0.5860828398387203,-0.5860828398387203
2024-11-11,1.25,-1.1603256223069616,-1.1603256223069616
2024-11-12,3.5,-0.2989614486045998,-0.2989614486045998
2024-11-15,6.5,0.8495241163318826,0.8495241163318826
2024-11-18,3.25,-0.3946685790159733,-0.3946685790159733
2024-11-19,2.75,-0.5860828398387203,-0.5860828398387203
2024-11-20,2.75,-0.5860828398387203,-0.5860828398387203
2024-11-21,3.25,-0.3946685790159733,-0.3946685790159733
2024-11-22,1.75,-0.9689113614842145,-0.9689113614842145
2024-11-25,4.5,0.08386707304089437,0.08386707304089437
2024-11-26,2.0,-0.873204231072841,-0.873204231072841
2024-11-29,5.0,0.27528133386364145,0.27528133386364145
2024-12-02,5.0,0.27528133386364145,0.27528133386364145
2024-12-03,5.75,0.562402725097762,0.562402725097762
2024-12-04,3.5,-0.2989614486045998,-0.2989614486045998
2024-12-05,5.25,0.370988464275015,0.370988464275015
2024-12-09,3.25,-0.3946685790159733,-0.3946685790159733
2024-12-10,3.75,-0.20325431819322623,-0.20325431819322623
2024-12-13,2.5,-0.6817899702500939,-0.6817899702500939
2024-12-16,1.75,-0.9689113614842145,-0.9689113614842145
2024-12-17,1.75,-0.9689113614842145,-0.9689113614842145
2024-12-18,15.5,4.29498081114133,4.29498081114133
2024-12-23,4.0,-0.1075471877818527,-0.1075471877818527
2024-12-24,3.25,-0.3946685790159733,-0.3946685790159733
2024-12-26,6.0,0.6581098555091356,0.6581098555091356
2024-12-27,2.5,-0.6817899702500939,-0.6817899702500939
2024-12-30,2.25,-0.7774971006614674,-0.7774971006614674
2024-12-31,2.25,-0.7774971006614674,-0.7774971006614674
2025-01-02,4.25,-0.011840057370479157,-0.011840057370479157
2025-01-03,2.75,-0.5860828398387203,-0.5860828398387203
2025-01-06,2.5,-0.6817899702500939,-0.6817899702500939
2025-01-07,2.25,-0.7774971006614674,-0.7774971006614674
2025-01-08,3.0,-0.4903757094273468,-0.4903757094273468
2025-01-09,2.5,-0.6817899702500939,-0.6817899702500939
2025-01-13,3.0,-0.4903757094273468,-0.4903757094273468
2025-01-16,3.5,-0.2989614486045998,-0.2989614486045998
2025-01-17,2.75,-0.5860828398387203,-0.5860828398387203
2025-01-20,2.75,-0.5860828398387203,-0.5860828398387203
2025-01-21,2.25,-0.7774971006614674,-0.7774971006614674
2025-01-22,2.25,-0.7774971006614674,-0.7774971006614674
2025-01-23,2.5,-0.6817899702500939,-0.6817899702500939
2025-01-24,3.0,-0.4903757094273468,-0.4903757094273468
2025-01-27,3.5,-0.2989614486045998,-0.2989614486045998
2025-01-28,3.25,-0.3946685790159733,-0.3946685790159733
2025-01-29,6.0,0.6581098555091356,0.6581098555091356
2025-02-03,5.0,0.27528133386364145,0.27528133386364145
2025-02-04,3.0,-0.4903757094273468,-0.4903757094273468
2025-02-05,2.25,-0.7774971006614674,-0.7774971006614674
2025-02-06,4.25,-0.011840057370479157,-0.011840057370479157
2025-02-10,3.75,-0.20325431819322623,-0.20325431819322623
2025-02-11,2.0,-0.873204231072841,-0.873204231072841
2025-02-14,8.0,1.4237668988001237,1.4237668988001237
2025-02-17,1.25,-1.1603256223069616,-1.1603256223069616
2025-02-18,1.75,-0.9689113614842145,-0.9689113614842145
2025-02-19,2.75,-0.5860828398387203,-0.5860828398387203
2025-02-20,3.5,-0.2989614486045998,-0.2989614486045998
2025-02-21,2.5,-0.6817899702500939,-0.6817899702500939
2025-02-24,5.0,0.27528133386364145,0.27528133386364145
2025-02-25,5.0,0.27528133386364145,0.27528133386364145
2025-02-26,4.0,-0.1075471877818527,-0.1075471877818527
2025-03-03,3.5,-0.2989614486045998,-0.2989614486045998
2025-03-04,4.5,0.08386707304089437,0.08386707304089437
2025-03-05,6.0,0.6581098555091356,0.6581098555091356
2025-03-06,6.5,0.8495241163318826,0.8495241163318826
2025-03-10,4.0,-0.1075471877818527,-0.1075471877818527
2025-03-11,3.75,-0.20325431819322623,-0.20325431819322623
2025-03-14,3.25,-0.3946685790159733,-0.3946685790159733
2025-03-17,6.75,0.9452312467432562,0.9452312467432562
2025-03-18,3.75,-0.20325431819322623,-0.20325431819322623
2025-03-19,4.5,0.08386707304089437,0.08386707304089437
2025-03-20,4.25,-0.011840057370479157,-0.011840057370479157
2025-03-21,2.5,-0.6817899702500939,-0.6817899702500939
2025-03-24,2.0,-0.873204231072841,-0.873204231072841
2025-03-25,4.25,-0.011840057370479157,-0.011840057370479157
2025-03-26,2.5,-0.6817899702500939,-0.6817899702500939
2025-03-31,4.0,-0.1075471877818527,-0.1075471877818527
2025-04-01,5.0,0.27528133386364145,0.27528133386364145
2025-04-02,4.25,-0.011840057370479157,-0.011840057370479157
2025-04-03,10.5,2.3808382029138593,2.3808382029138593
2025-04-04,11.75,2.859373854970727,2.859373854970727
2025-04-07,10.75,2.4765453333252325,2.4765453333252325
2025-04-08,13.25,3.433616637438968,3.433616637438968
2025-04-09,13.75,3.625030898261715,3.625030898261715
2025-04-14,6.5,0.8495241163318826,0.8495241163318826
2025-04-15,6.75,0.9452312467432562,0.9452312467432562
2025-04-16,4.5,0.08386707304089437,0.08386707304089437
2025-04-17,4.5,0.08386707304089437,0.08386707304089437
2025-04-21,6.25,0.753816985920509,0.753816985920509
2025-04-22,3.5,-0.2989614486045998,-0.2989614486045998
2025-04-23,3.5,-0.2989614486045998,-0.2989614486045998
2025-04-24,5.0,0.27528133386364145,0.27528133386364145
2025-04-25,2.75,-0.5860828398387203,-0.5860828398387203
2025-04-28,1.75,-0.9689113614842145,-0.9689113614842145
