Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005941579600661957,-0.005941579600661957
2024-11-05,5.0,0.29113740043244224,0.29113740043244224
2024-11-06,6.75,0.9843216871763519,0.9843216871763519
2024-11-07,5.5,0.48919005378784497,0.48919005378784497
2024-11-11,1.25,-1.1942574997330786,-1.1942574997330786
2024-11-15,6.5,0.8852953604986505,0.8852953604986505
2024-11-18,3.25,-0.4020468863114675,-0.4020468863114675
2024-11-19,2.75,-0.6000995396668702,-0.6000995396668702
2024-11-20,2.75,-0.6000995396668702,-0.6000995396668702
2024-11-21,3.25,-0.4020468863114675,-0.4020468863114675
2024-11-25,4.5,0.09308474707703944,0.09308474707703944
2024-11-26,2.0,-0.8971785196999744,-0.8971785196999744
2024-11-29,5.0,0.29113740043244224,0.29113740043244224
2024-12-02,5.0,0.29113740043244224,0.29113740043244224
2024-12-03,5.75,0.5882163804655464,0.5882163804655464
2024-12-04,3.5,-0.3030205596337661,-0.3030205596337661
2024-12-05,5.25,0.3901637271101436,0.3901637271101436
2024-12-10,3.75,-0.20399423295606472,-0.20399423295606472
2024-12-13,2.5,-0.6991258663445716,-0.6991258663445716
2024-12-16,1.75,-0.9962048463776758,-0.9962048463776758
2024-12-17,1.75,-0.9962048463776758,-0.9962048463776758
2024-12-18,15.5,4.4502431208959,4.4502431208959
2024-12-23,4.0,-0.10496790627836335,-0.10496790627836335
2024-12-24,3.25,-0.4020468863114675,-0.4020468863114675
2024-12-26,6.0,0.6872427071432478,0.6872427071432478
2024-12-27,2.5,-0.6991258663445716,-0.6991258663445716
2024-12-30,2.25,-0.798152193022273,-0.798152193022273
2024-12-31,2.25,-0.798152193022273,-0.798152193022273
2025-01-02,4.25,-0.005941579600661957,-0.005941579600661957
2025-01-03,2.75,-0.6000995396668702,-0.6000995396668702
2025-01-06,2.5,-0.6991258663445716,-0.6991258663445716
2025-01-07,2.25,-0.798152193022273,-0.798152193022273
2025-01-08,3.0,-0.501073212989169,-0.501073212989169
2025-01-09,2.5,-0.6991258663445716,-0.6991258663445716
2025-01-16,3.5,-0.3030205596337661,-0.3030205596337661
2025-01-17,2.75,-0.6000995396668702,-0.6000995396668702
2025-01-20,2.75,-0.6000995396668702,-0.6000995396668702
2025-01-21,2.25,-0.798152193022273,-0.798152193022273
2025-01-22,2.25,-0.798152193022273,-0.798152193022273
2025-01-23,2.5,-0.6991258663445716,-0.6991258663445716
2025-01-27,3.5,-0.3030205596337661,-0.3030205596337661
2025-01-28,3.25,-0.4020468863114675,-0.4020468863114675
2025-01-29,6.0,0.6872427071432478,0.6872427071432478
2025-02-03,5.0,0.29113740043244224,0.29113740043244224
2025-02-04,3.0,-0.501073212989169,-0.501073212989169
2025-02-05,2.25,-0.798152193022273,-0.798152193022273
2025-02-06,4.25,-0.005941579600661957,-0.005941579600661957
2025-02-11,2.0,-0.8971785196999744,-0.8971785196999744
2025-02-14,8.0,1.4794533205648588,1.4794533205648588
2025-02-17,1.25,-1.1942574997330786,-1.1942574997330786
2025-02-18,1.75,-0.9962048463776758,-0.9962048463776758
2025-02-19,2.75,-0.6000995396668702,-0.6000995396668702
2025-02-20,3.5,-0.3030205596337661,-0.3030205596337661
2025-02-24,5.0,0.29113740043244224,0.29113740043244224
2025-02-25,5.0,0.29113740043244224,0.29113740043244224
2025-02-26,4.0,-0.10496790627836335,-0.10496790627836335
2025-03-03,3.5,-0.3030205596337661,-0.3030205596337661
2025-03-04,4.5,0.09308474707703944,0.09308474707703944
2025-03-05,6.0,0.6872427071432478,0.6872427071432478
2025-03-06,6.5,0.8852953604986505,0.8852953604986505
2025-03-11,3.75,-0.20399423295606472,-0.20399423295606472
2025-03-17,6.75,0.9843216871763519,0.9843216871763519
2025-03-18,3.75,-0.20399423295606472,-0.20399423295606472
2025-03-19,4.5,0.09308474707703944,0.09308474707703944
2025-03-20,4.25,-0.005941579600661957,-0.005941579600661957
2025-03-21,2.5,-0.6991258663445716,-0.6991258663445716
2025-03-24,2.0,-0.8971785196999744,-0.8971785196999744
