Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.009730273206055807,-0.009730273206055807
2024-11-05,5.0,0.2854213473776381,0.2854213473776381
2024-11-06,6.75,0.9741084620729238,0.9741084620729238
2024-11-07,5.5,0.482189094433434,0.482189094433434
2024-11-11,1.25,-1.1903367555408313,-1.1903367555408313
2024-11-15,6.5,0.8757245885450258,0.8757245885450258
2024-11-18,3.25,-0.4032657673176476,-0.4032657673176476
2024-11-19,2.75,-0.6000335143734435,-0.6000335143734435
2024-11-20,2.75,-0.6000335143734435,-0.6000335143734435
2024-11-21,3.25,-0.4032657673176476,-0.4032657673176476
2024-11-25,4.5,0.08865360032184215,0.08865360032184215
2024-11-26,2.0,-0.8951851349571375,-0.8951851349571375
2024-11-29,5.0,0.2854213473776381,0.2854213473776381
2024-12-02,5.0,0.2854213473776381,0.2854213473776381
2024-12-03,5.75,0.580572967961332,0.580572967961332
2024-12-04,3.5,-0.30488189378974967,-0.30488189378974967
2024-12-05,5.25,0.38380522090553604,0.38380522090553604
2024-12-10,3.75,-0.20649802026185174,-0.20649802026185174
2024-12-13,2.5,-0.6984173879013416,-0.6984173879013416
2024-12-16,1.75,-0.9935690084850354,-0.9935690084850354
2024-12-17,1.75,-0.9935690084850354,-0.9935690084850354
2024-12-18,15.5,4.417544035549352,4.417544035549352
2024-12-23,4.0,-0.10811414673395377,-0.10811414673395377
2024-12-24,3.25,-0.4032657673176476,-0.4032657673176476
2024-12-26,6.0,0.6789568414892299,0.6789568414892299
2024-12-27,2.5,-0.6984173879013416,-0.6984173879013416
2024-12-30,2.25,-0.7968012614292395,-0.7968012614292395
2024-12-31,2.25,-0.7968012614292395,-0.7968012614292395
2025-01-02,4.25,-0.009730273206055807,-0.009730273206055807
2025-01-03,2.75,-0.6000335143734435,-0.6000335143734435
2025-01-06,2.5,-0.6984173879013416,-0.6984173879013416
2025-01-07,2.25,-0.7968012614292395,-0.7968012614292395
2025-01-08,3.0,-0.5016496408455456,-0.5016496408455456
2025-01-09,2.5,-0.6984173879013416,-0.6984173879013416
2025-01-16,3.5,-0.30488189378974967,-0.30488189378974967
2025-01-17,2.75,-0.6000335143734435,-0.6000335143734435
2025-01-20,2.75,-0.6000335143734435,-0.6000335143734435
2025-01-21,2.25,-0.7968012614292395,-0.7968012614292395
2025-01-22,2.25,-0.7968012614292395,-0.7968012614292395
2025-01-23,2.5,-0.6984173879013416,-0.6984173879013416
2025-01-27,3.5,-0.30488189378974967,-0.30488189378974967
2025-01-28,3.25,-0.4032657673176476,-0.4032657673176476
2025-01-29,6.0,0.6789568414892299,0.6789568414892299
2025-02-03,5.0,0.2854213473776381,0.2854213473776381
2025-02-04,3.0,-0.5016496408455456,-0.5016496408455456
2025-02-05,2.25,-0.7968012614292395,-0.7968012614292395
2025-02-06,4.25,-0.009730273206055807,-0.009730273206055807
2025-02-11,2.0,-0.8951851349571375,-0.8951851349571375
2025-02-14,8.0,1.4660278297124136,1.4660278297124136
2025-02-17,1.25,-1.1903367555408313,-1.1903367555408313
2025-02-18,1.75,-0.9935690084850354,-0.9935690084850354
2025-02-19,2.75,-0.6000335143734435,-0.6000335143734435
2025-02-20,3.5,-0.30488189378974967,-0.30488189378974967
2025-02-24,5.0,0.2854213473776381,0.2854213473776381
2025-02-25,5.0,0.2854213473776381,0.2854213473776381
2025-02-26,4.0,-0.10811414673395377,-0.10811414673395377
2025-03-03,3.5,-0.30488189378974967,-0.30488189378974967
2025-03-04,4.5,0.08865360032184215,0.08865360032184215
2025-03-05,6.0,0.6789568414892299,0.6789568414892299
2025-03-06,6.5,0.8757245885450258,0.8757245885450258
2025-03-11,3.75,-0.20649802026185174,-0.20649802026185174
2025-03-17,6.75,0.9741084620729238,0.9741084620729238
2025-03-18,3.75,-0.20649802026185174,-0.20649802026185174
2025-03-19,4.5,0.08865360032184215,0.08865360032184215
2025-03-20,4.25,-0.009730273206055807,-0.009730273206055807
2025-03-21,2.5,-0.6984173879013416,-0.6984173879013416
2025-03-24,2.0,-0.8951851349571375,-0.8951851349571375
2025-03-25,1.75,-0.9935690084850354,-0.9935690084850354
2025-03-26,2.5,-0.6984173879013416,-0.6984173879013416
2025-03-31,4.0,-0.10811414673395377,-0.10811414673395377
2025-04-01,4.25,-0.009730273206055807,-0.009730273206055807
2025-04-02,4.25,-0.009730273206055807,-0.009730273206055807
2025-04-03,10.5,2.4498665649913933,2.4498665649913933
2025-04-07,10.75,2.548250438519291,2.548250438519291
2025-04-08,13.25,3.532089173798271,3.532089173798271
2025-04-09,13.75,3.728856920854067,3.728856920854067
2025-04-15,6.75,0.9741084620729238,0.9741084620729238
2025-04-16,4.5,0.08865360032184215,0.08865360032184215
2025-04-17,4.5,0.08865360032184215,0.08865360032184215
2025-04-21,6.25,0.7773407150171279,0.7773407150171279
2025-04-22,3.5,-0.30488189378974967,-0.30488189378974967
2025-04-23,3.5,-0.30488189378974967,-0.30488189378974967
2025-04-24,5.0,0.2854213473776381,0.2854213473776381
2025-04-28,3.25,-0.4032657673176476,-0.4032657673176476
2025-04-29,4.5,0.08865360032184215,0.08865360032184215
2025-05-01,3.75,-0.20649802026185174,-0.20649802026185174
2025-05-05,4.5,0.08865360032184215,0.08865360032184215
2025-05-06,3.25,-0.4032657673176476,-0.4032657673176476
2025-05-07,4.75,0.18703747384974012,0.18703747384974012
2025-05-09,2.0,-0.8951851349571375,-0.8951851349571375
2025-05-14,4.5,0.08865360032184215,0.08865360032184215
