Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.010552189856276588,-0.010552189856276588
2024-11-05,5.0,0.28586841610640595,0.28586841610640595
2024-11-06,6.75,0.9775164966859985,0.9775164966859985
2024-11-07,5.5,0.48348215341486095,0.48348215341486095
2024-11-08,2.75,-0.6033934017816417,-0.6033934017816417
2024-11-11,1.25,-1.1962346137070068,-1.1962346137070068
2024-11-12,3.5,-0.30697279581895914,-0.30697279581895914
2024-11-15,6.5,0.878709628031771,0.878709628031771
2024-11-18,3.25,-0.40577966447318664,-0.40577966447318664
2024-11-19,2.75,-0.6033934017816417,-0.6033934017816417
2024-11-20,2.75,-0.6033934017816417,-0.6033934017816417
2024-11-21,3.25,-0.40577966447318664,-0.40577966447318664
2024-11-22,1.75,-0.9986208763985517,-0.9986208763985517
2024-11-25,4.5,0.08825467879795092,0.08825467879795092
2024-11-26,2.0,-0.8998140077443242,-0.8998140077443242
2024-11-29,5.0,0.28586841610640595,0.28586841610640595
2024-12-02,5.0,0.28586841610640595,0.28586841610640595
2024-12-03,5.75,0.5822890220690885,0.5822890220690885
2024-12-04,3.5,-0.30697279581895914,-0.30697279581895914
2024-12-05,5.25,0.38467528476063345,0.38467528476063345
2024-12-09,3.25,-0.40577966447318664,-0.40577966447318664
2024-12-10,3.75,-0.20816592716473162,-0.20816592716473162
2024-12-13,2.5,-0.7022002704358692,-0.7022002704358692
2024-12-16,1.75,-0.9986208763985517,-0.9986208763985517
2024-12-17,1.75,-0.9986208763985517,-0.9986208763985517
2024-12-18,15.5,4.435756899583962,4.435756899583962
2024-12-23,4.0,-0.10935905851050409,-0.10935905851050409
2024-12-24,3.25,-0.40577966447318664,-0.40577966447318664
2024-12-26,6.0,0.681095890723316,0.681095890723316
2024-12-27,2.5,-0.7022002704358692,-0.7022002704358692
2024-12-30,2.25,-0.8010071390900967,-0.8010071390900967
2024-12-31,2.25,-0.8010071390900967,-0.8010071390900967
2025-01-02,4.25,-0.010552189856276588,-0.010552189856276588
2025-01-03,2.75,-0.6033934017816417,-0.6033934017816417
2025-01-06,2.5,-0.7022002704358692,-0.7022002704358692
2025-01-07,2.25,-0.8010071390900967,-0.8010071390900967
2025-01-08,3.0,-0.5045865331274141,-0.5045865331274141
2025-01-09,2.5,-0.7022002704358692,-0.7022002704358692
2025-01-13,3.0,-0.5045865331274141,-0.5045865331274141
2025-01-16,3.5,-0.30697279581895914,-0.30697279581895914
2025-01-17,2.75,-0.6033934017816417,-0.6033934017816417
2025-01-20,2.75,-0.6033934017816417,-0.6033934017816417
2025-01-21,2.25,-0.8010071390900967,-0.8010071390900967
2025-01-22,2.25,-0.8010071390900967,-0.8010071390900967
2025-01-23,2.5,-0.7022002704358692,-0.7022002704358692
2025-01-24,3.0,-0.5045865331274141,-0.5045865331274141
2025-01-27,3.5,-0.30697279581895914,-0.30697279581895914
2025-01-28,3.25,-0.40577966447318664,-0.40577966447318664
2025-01-29,6.0,0.681095890723316,0.681095890723316
2025-02-03,5.0,0.28586841610640595,0.28586841610640595
2025-02-04,3.0,-0.5045865331274141,-0.5045865331274141
2025-02-05,2.25,-0.8010071390900967,-0.8010071390900967
2025-02-06,4.25,-0.010552189856276588,-0.010552189856276588
2025-02-10,3.75,-0.20816592716473162,-0.20816592716473162
2025-02-11,2.0,-0.8998140077443242,-0.8998140077443242
2025-02-14,8.0,1.471550839957136,1.471550839957136
2025-02-17,1.25,-1.1962346137070068,-1.1962346137070068
2025-02-18,1.75,-0.9986208763985517,-0.9986208763985517
2025-02-19,2.75,-0.6033934017816417,-0.6033934017816417
2025-02-20,3.5,-0.30697279581895914,-0.30697279581895914
2025-02-21,2.5,-0.7022002704358692,-0.7022002704358692
2025-02-24,5.0,0.28586841610640595,0.28586841610640595
2025-02-25,5.0,0.28586841610640595,0.28586841610640595
2025-02-26,4.0,-0.10935905851050409,-0.10935905851050409
2025-03-03,3.5,-0.30697279581895914,-0.30697279581895914
2025-03-04,4.5,0.08825467879795092,0.08825467879795092
2025-03-05,6.0,0.681095890723316,0.681095890723316
2025-03-06,6.5,0.878709628031771,0.878709628031771
2025-03-10,4.0,-0.10935905851050409,-0.10935905851050409
2025-03-11,3.75,-0.20816592716473162,-0.20816592716473162
2025-03-14,3.25,-0.40577966447318664,-0.40577966447318664
2025-03-17,6.75,0.9775164966859985,0.9775164966859985
2025-03-18,3.75,-0.20816592716473162,-0.20816592716473162
2025-03-19,4.5,0.08825467879795092,0.08825467879795092
2025-03-20,4.25,-0.010552189856276588,-0.010552189856276588
2025-03-21,2.5,-0.7022002704358692,-0.7022002704358692
2025-03-24,2.0,-0.8998140077443242,-0.8998140077443242
2025-03-25,4.25,-0.010552189856276588,-0.010552189856276588
2025-03-26,2.5,-0.7022002704358692,-0.7022002704358692
2025-03-31,4.0,-0.10935905851050409,-0.10935905851050409
2025-04-01,5.0,0.28586841610640595,0.28586841610640595
2025-04-02,4.25,-0.010552189856276588,-0.010552189856276588
2025-04-03,10.5,2.459619526499411,2.459619526499411
2025-04-04,11.75,2.9536538697705486,2.9536538697705486
2025-04-07,10.75,2.5584263951536386,2.5584263951536386
2025-04-08,13.25,3.5464950816959138,3.5464950816959138
2025-04-09,13.75,3.744108819004369,3.744108819004369
2025-04-14,6.5,0.878709628031771,0.878709628031771
2025-04-15,6.75,0.9775164966859985,0.9775164966859985
2025-04-16,4.5,0.08825467879795092,0.08825467879795092
2025-04-17,4.5,0.08825467879795092,0.08825467879795092
2025-04-21,6.25,0.7799027593775435,0.7799027593775435
2025-04-22,3.5,-0.30697279581895914,-0.30697279581895914
2025-04-23,3.5,-0.30697279581895914,-0.30697279581895914
2025-04-24,5.0,0.28586841610640595,0.28586841610640595
2025-04-25,2.75,-0.6033934017816417,-0.6033934017816417
2025-04-28,3.25,-0.40577966447318664,-0.40577966447318664
2025-04-29,4.5,0.08825467879795092,0.08825467879795092
2025-05-01,3.75,-0.20816592716473162,-0.20816592716473162
2025-05-05,4.5,0.08825467879795092,0.08825467879795092
2025-05-06,3.25,-0.40577966447318664,-0.40577966447318664
2025-05-07,4.75,0.18706154745217843,0.18706154745217843
2025-05-08,3.0,-0.5045865331274141,-0.5045865331274141
