Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02111797214362383,-0.02111797214362383
2024-11-05,5.0,0.2569353277474218,0.2569353277474218
2024-11-06,6.75,0.9057263608265282,0.9057263608265282
2024-11-07,5.5,0.44230419434145224,0.44230419434145224
2024-11-11,1.25,-1.1333311717078063,-1.1333311717078063
2024-11-15,6.5,0.8130419275295131,0.8130419275295131
2024-11-18,3.25,-0.3918557053316847,-0.3918557053316847
2024-11-19,2.75,-0.5772245719257151,-0.5772245719257151
2024-11-20,2.75,-0.5772245719257151,-0.5772245719257151
2024-11-21,3.25,-0.3918557053316847,-0.3918557053316847
2024-11-25,4.5,0.07156646115339138,0.07156646115339138
2024-11-26,2.0,-0.8552778718167607,-0.8552778718167607
2024-11-29,5.0,0.2569353277474218,0.2569353277474218
2024-12-02,5.0,0.2569353277474218,0.2569353277474218
2024-12-03,5.75,0.5349886276384674,0.5349886276384674
2024-12-04,3.5,-0.2991712720346695,-0.2991712720346695
2024-12-05,5.25,0.34961976104443704,0.34961976104443704
2024-12-10,3.75,-0.20648683873765425,-0.20648683873765425
2024-12-13,2.5,-0.6699090052227303,-0.6699090052227303
2024-12-16,1.75,-0.947962305113776,-0.947962305113776
2024-12-17,1.75,-0.947962305113776,-0.947962305113776
2024-12-18,15.5,4.149681526222061,4.149681526222061
2024-12-23,4.0,-0.11380240544063905,-0.11380240544063905
2024-12-24,3.25,-0.3918557053316847,-0.3918557053316847
2024-12-26,6.0,0.6276730609354827,0.6276730609354827
2024-12-27,2.5,-0.6699090052227303,-0.6699090052227303
2024-12-30,2.25,-0.7625934385197455,-0.7625934385197455
2024-12-31,2.25,-0.7625934385197455,-0.7625934385197455
2025-01-02,4.25,-0.02111797214362383,-0.02111797214362383
2025-01-03,2.75,-0.5772245719257151,-0.5772245719257151
2025-01-06,2.5,-0.6699090052227303,-0.6699090052227303
2025-01-07,2.25,-0.7625934385197455,-0.7625934385197455
2025-01-08,3.0,-0.4845401386286999,-0.4845401386286999
2025-01-09,2.5,-0.6699090052227303,-0.6699090052227303
2025-01-16,3.5,-0.2991712720346695,-0.2991712720346695
2025-01-17,2.75,-0.5772245719257151,-0.5772245719257151
2025-01-20,2.75,-0.5772245719257151,-0.5772245719257151
2025-01-21,2.25,-0.7625934385197455,-0.7625934385197455
2025-01-22,2.25,-0.7625934385197455,-0.7625934385197455
2025-01-23,2.5,-0.6699090052227303,-0.6699090052227303
2025-01-27,3.5,-0.2991712720346695,-0.2991712720346695
2025-01-28,3.25,-0.3918557053316847,-0.3918557053316847
2025-01-29,6.0,0.6276730609354827,0.6276730609354827
2025-02-03,5.0,0.2569353277474218,0.2569353277474218
2025-02-04,3.0,-0.4845401386286999,-0.4845401386286999
2025-02-05,2.25,-0.7625934385197455,-0.7625934385197455
2025-02-06,4.25,-0.02111797214362383,-0.02111797214362383
2025-02-11,2.0,-0.8552778718167607,-0.8552778718167607
2025-02-14,8.0,1.3691485273116044,1.3691485273116044
2025-02-17,1.25,-1.1333311717078063,-1.1333311717078063
2025-02-18,1.75,-0.947962305113776,-0.947962305113776
2025-02-19,2.75,-0.5772245719257151,-0.5772245719257151
2025-02-20,3.5,-0.2991712720346695,-0.2991712720346695
2025-02-24,5.0,0.2569353277474218,0.2569353277474218
2025-02-25,5.0,0.2569353277474218,0.2569353277474218
2025-02-26,4.0,-0.11380240544063905,-0.11380240544063905
2025-03-03,3.5,-0.2991712720346695,-0.2991712720346695
2025-03-04,4.5,0.07156646115339138,0.07156646115339138
2025-03-05,6.0,0.6276730609354827,0.6276730609354827
2025-03-06,6.5,0.8130419275295131,0.8130419275295131
2025-03-11,3.75,-0.20648683873765425,-0.20648683873765425
2025-03-17,6.75,0.9057263608265282,0.9057263608265282
2025-03-18,3.75,-0.20648683873765425,-0.20648683873765425
2025-03-19,4.5,0.07156646115339138,0.07156646115339138
2025-03-20,4.25,-0.02111797214362383,-0.02111797214362383
2025-03-21,2.5,-0.6699090052227303,-0.6699090052227303
2025-03-24,2.0,-0.8552778718167607,-0.8552778718167607
2025-03-25,1.75,-0.947962305113776,-0.947962305113776
2025-03-26,2.5,-0.6699090052227303,-0.6699090052227303
2025-03-31,4.0,-0.11380240544063905,-0.11380240544063905
2025-04-01,4.25,-0.02111797214362383,-0.02111797214362383
2025-04-02,4.25,-0.02111797214362383,-0.02111797214362383
2025-04-03,10.5,2.2959928602817565,2.2959928602817565
2025-04-07,10.75,2.388677293578772,2.388677293578772
2025-04-08,13.25,3.3155216265489242,3.3155216265489242
2025-04-09,13.75,3.5008904931429545,3.5008904931429545
2025-04-15,6.75,0.9057263608265282,0.9057263608265282
2025-04-16,4.5,0.07156646115339138,0.07156646115339138
2025-04-17,4.5,0.07156646115339138,0.07156646115339138
