Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0025952853136283894,0.0025952853136283894
2024-11-05,5.0,0.30624366700815103,0.30624366700815103
2024-11-06,6.75,1.0147565576287039,1.0147565576287039
2024-11-07,5.5,0.5086759214711661,0.5086759214711661
2024-11-08,2.75,-0.604701478075417,-0.604701478075417
2024-11-11,1.25,-1.2119982414644623,-1.2119982414644623
2024-11-12,3.5,-0.3010530963808943,-0.3010530963808943
2024-11-15,6.5,0.9135404303971963,0.9135404303971963
2024-11-18,3.25,-0.40226922361240186,-0.40226922361240186
2024-11-19,2.75,-0.604701478075417,-0.604701478075417
2024-11-20,2.75,-0.604701478075417,-0.604701478075417
2024-11-21,3.25,-0.40226922361240186,-0.40226922361240186
2024-11-22,1.75,-1.009565987001447,-1.009565987001447
2024-11-25,4.5,0.10381141254513594,0.10381141254513594
2024-11-26,2.0,-0.9083498597699396,-0.9083498597699396
2024-11-29,5.0,0.30624366700815103,0.30624366700815103
2024-12-02,5.0,0.30624366700815103,0.30624366700815103
2024-12-03,5.75,0.6098920487026738,0.6098920487026738
2024-12-04,3.5,-0.3010530963808943,-0.3010530963808943
2024-12-05,5.25,0.4074597942396586,0.4074597942396586
2024-12-09,3.25,-0.40226922361240186,-0.40226922361240186
2024-12-10,3.75,-0.19983696914938673,-0.19983696914938673
2024-12-13,2.5,-0.7059176053069245,-0.7059176053069245
2024-12-16,1.75,-1.009565987001447,-1.009565987001447
2024-12-17,1.75,-1.009565987001447,-1.009565987001447
2024-12-18,15.5,4.557321010731468,4.557321010731468
2024-12-23,4.0,-0.09862084191787916,-0.09862084191787916
2024-12-24,3.25,-0.40226922361240186,-0.40226922361240186
2024-12-26,6.0,0.7111081759341813,0.7111081759341813
2024-12-27,2.5,-0.7059176053069245,-0.7059176053069245
2024-12-30,2.25,-0.807133732538432,-0.807133732538432
2024-12-31,2.25,-0.807133732538432,-0.807133732538432
2025-01-02,4.25,0.0025952853136283894,0.0025952853136283894
2025-01-03,2.75,-0.604701478075417,-0.604701478075417
2025-01-06,2.5,-0.7059176053069245,-0.7059176053069245
2025-01-07,2.25,-0.807133732538432,-0.807133732538432
2025-01-08,3.0,-0.5034853508439094,-0.5034853508439094
2025-01-09,2.5,-0.7059176053069245,-0.7059176053069245
2025-01-13,3.0,-0.5034853508439094,-0.5034853508439094
2025-01-16,3.5,-0.3010530963808943,-0.3010530963808943
2025-01-17,2.75,-0.604701478075417,-0.604701478075417
2025-01-20,2.75,-0.604701478075417,-0.604701478075417
2025-01-21,2.25,-0.807133732538432,-0.807133732538432
2025-01-22,2.25,-0.807133732538432,-0.807133732538432
2025-01-23,2.5,-0.7059176053069245,-0.7059176053069245
2025-01-24,3.0,-0.5034853508439094,-0.5034853508439094
2025-01-27,3.5,-0.3010530963808943,-0.3010530963808943
2025-01-28,3.25,-0.40226922361240186,-0.40226922361240186
2025-01-29,6.0,0.7111081759341813,0.7111081759341813
2025-02-03,5.0,0.30624366700815103,0.30624366700815103
2025-02-04,3.0,-0.5034853508439094,-0.5034853508439094
2025-02-05,2.25,-0.807133732538432,-0.807133732538432
2025-02-06,4.25,0.0025952853136283894,0.0025952853136283894
2025-02-10,3.75,-0.19983696914938673,-0.19983696914938673
2025-02-11,2.0,-0.9083498597699396,-0.9083498597699396
2025-02-14,8.0,1.5208371937862417,1.5208371937862417
2025-02-17,1.25,-1.2119982414644623,-1.2119982414644623
2025-02-18,1.75,-1.009565987001447,-1.009565987001447
2025-02-19,2.75,-0.604701478075417,-0.604701478075417
2025-02-20,3.5,-0.3010530963808943,-0.3010530963808943
2025-02-21,2.5,-0.7059176053069245,-0.7059176053069245
2025-02-24,5.0,0.30624366700815103,0.30624366700815103
2025-02-25,5.0,0.30624366700815103,0.30624366700815103
2025-02-26,4.0,-0.09862084191787916,-0.09862084191787916
2025-03-03,3.5,-0.3010530963808943,-0.3010530963808943
2025-03-04,4.5,0.10381141254513594,0.10381141254513594
2025-03-05,6.0,0.7111081759341813,0.7111081759341813
2025-03-06,6.5,0.9135404303971963,0.9135404303971963
2025-03-10,4.0,-0.09862084191787916,-0.09862084191787916
2025-03-11,3.75,-0.19983696914938673,-0.19983696914938673
2025-03-14,3.25,-0.40226922361240186,-0.40226922361240186
2025-03-17,6.75,1.0147565576287039,1.0147565576287039
2025-03-18,3.75,-0.19983696914938673,-0.19983696914938673
2025-03-19,4.5,0.10381141254513594,0.10381141254513594
2025-03-20,4.25,0.0025952853136283894,0.0025952853136283894
2025-03-21,2.5,-0.7059176053069245,-0.7059176053069245
2025-03-24,2.0,-0.9083498597699396,-0.9083498597699396
2025-03-25,4.25,0.0025952853136283894,0.0025952853136283894
2025-03-26,2.5,-0.7059176053069245,-0.7059176053069245
2025-03-31,4.0,-0.09862084191787916,-0.09862084191787916
2025-04-01,5.0,0.30624366700815103,0.30624366700815103
2025-04-02,4.25,0.0025952853136283894,0.0025952853136283894
2025-04-03,10.5,2.532998466101317,2.532998466101317
2025-04-04,11.75,3.0390791022588552,3.0390791022588552
2025-04-07,10.75,2.6342145933328247,2.6342145933328247
2025-04-08,13.25,3.6463758656479,3.6463758656479
2025-04-09,13.75,3.848808120110915,3.848808120110915
2025-04-14,6.5,0.9135404303971963,0.9135404303971963
2025-04-15,6.75,1.0147565576287039,1.0147565576287039
2025-04-16,4.5,0.10381141254513594,0.10381141254513594
2025-04-17,4.5,0.10381141254513594,0.10381141254513594
2025-04-21,6.25,0.8123243031656888,0.8123243031656888
2025-04-22,3.5,-0.3010530963808943,-0.3010530963808943
2025-04-23,3.5,-0.3010530963808943,-0.3010530963808943
2025-04-24,5.0,0.30624366700815103,0.30624366700815103
2025-04-25,2.75,-0.604701478075417,-0.604701478075417
2025-04-28,3.25,-0.40226922361240186,-0.40226922361240186
2025-04-29,4.5,0.10381141254513594,0.10381141254513594
2025-05-01,3.75,-0.19983696914938673,-0.19983696914938673
2025-05-05,4.5,0.10381141254513594,0.10381141254513594
2025-05-06,3.25,-0.40226922361240186,-0.40226922361240186
2025-05-07,4.75,0.2050275397766435,0.2050275397766435
2025-05-08,4.25,0.0025952853136283894,0.0025952853136283894
2025-05-09,2.0,-0.9083498597699396,-0.9083498597699396
2025-05-12,4.25,0.0025952853136283894,0.0025952853136283894
2025-05-14,4.5,0.10381141254513594,0.10381141254513594
2025-05-16,2.75,-0.604701478075417,-0.604701478075417
2025-05-19,5.25,0.4074597942396586,0.4074597942396586
2025-05-20,3.0,-0.5034853508439094,-0.5034853508439094
2025-05-21,2.25,-0.807133732538432,-0.807133732538432
2025-05-22,4.75,0.2050275397766435,0.2050275397766435
2025-05-23,9.75,2.2293500844067946,2.2293500844067946
2025-05-26,2.5,-0.7059176053069245,-0.7059176053069245
2025-05-27,2.5,-0.7059176053069245,-0.7059176053069245
2025-05-28,5.5,0.5086759214711661,0.5086759214711661
2025-06-02,2.5,-0.7059176053069245,-0.7059176053069245
2025-06-03,3.25,-0.40226922361240186,-0.40226922361240186
