Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02450707660167958,-0.02450707660167958
2024-11-05,5.0,0.2695778426184754,0.2695778426184754
2024-11-06,6.75,0.9557759874655036,0.9557759874655036
2024-11-07,5.5,0.465634455431912,0.465634455431912
2024-11-11,1.25,-1.2008467534822993,-1.2008467534822993
2024-11-15,6.5,0.8577476810587853,0.8577476810587853
2024-11-18,3.25,-0.41662030222855284,-0.41662030222855284
2024-11-19,2.75,-0.6126769150419895,-0.6126769150419895
2024-11-20,2.75,-0.6126769150419895,-0.6126769150419895
2024-11-21,3.25,-0.41662030222855284,-0.41662030222855284
2024-11-25,4.5,0.07352122980503874,0.07352122980503874
2024-11-26,2.0,-0.9067618342621444,-0.9067618342621444
2024-11-29,5.0,0.2695778426184754,0.2695778426184754
2024-12-02,5.0,0.2695778426184754,0.2695778426184754
2024-12-03,5.75,0.5636627618386303,0.5636627618386303
2024-12-04,3.5,-0.3185919958218345,-0.3185919958218345
2024-12-05,5.25,0.3676061490251937,0.3676061490251937
2024-12-10,3.75,-0.2205636894151162,-0.2205636894151162
2024-12-13,2.5,-0.7107052214487077,-0.7107052214487077
2024-12-16,1.75,-1.0047901406688626,-1.0047901406688626
2024-12-17,1.75,-1.0047901406688626,-1.0047901406688626
2024-12-18,15.5,4.386766711700645,4.386766711700645
2024-12-23,4.0,-0.12253538300839789,-0.12253538300839789
2024-12-24,3.25,-0.41662030222855284,-0.41662030222855284
2024-12-26,6.0,0.6616910682453486,0.6616910682453486
2024-12-27,2.5,-0.7107052214487077,-0.7107052214487077
2024-12-30,2.25,-0.8087335278554261,-0.8087335278554261
2024-12-31,2.25,-0.8087335278554261,-0.8087335278554261
2025-01-02,4.25,-0.02450707660167958,-0.02450707660167958
2025-01-03,2.75,-0.6126769150419895,-0.6126769150419895
2025-01-06,2.5,-0.7107052214487077,-0.7107052214487077
2025-01-07,2.25,-0.8087335278554261,-0.8087335278554261
2025-01-08,3.0,-0.5146486086352712,-0.5146486086352712
2025-01-09,2.5,-0.7107052214487077,-0.7107052214487077
2025-01-16,3.5,-0.3185919958218345,-0.3185919958218345
2025-01-17,2.75,-0.6126769150419895,-0.6126769150419895
