Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0021043725816879536,-0.0021043725816879536
2024-11-05,5.0,0.29776872030885715,0.29776872030885715
2024-11-06,6.75,0.9974726037201291,0.9974726037201291
2024-11-07,5.5,0.4976841155692206,0.4976841155692206
2024-11-11,1.25,-1.2015967441438684,-1.2015967441438684
2024-11-15,6.5,0.8975149060899474,0.8975149060899474
2024-11-18,3.25,-0.4019351631024148,-0.4019351631024148
2024-11-19,2.75,-0.6018505583627782,-0.6018505583627782
2024-11-20,2.75,-0.6018505583627782,-0.6018505583627782
2024-11-21,3.25,-0.4019351631024148,-0.4019351631024148
2024-11-25,4.5,0.09785332504849376,0.09785332504849376
2024-11-26,2.0,-0.9017236512533233,-0.9017236512533233
2024-11-29,5.0,0.29776872030885715,0.29776872030885715
2024-12-02,5.0,0.29776872030885715,0.29776872030885715
2024-12-03,5.75,0.5976418131994022,0.5976418131994022
2024-12-04,3.5,-0.3019774654722331,-0.3019774654722331
2024-12-05,5.25,0.39772641793903885,0.39772641793903885
2024-12-10,3.75,-0.20201976784205136,-0.20201976784205136
2024-12-13,2.5,-0.7018082559929599,-0.7018082559929599
2024-12-16,1.75,-1.001681348883505,-1.001681348883505
2024-12-17,1.75,-1.001681348883505,-1.001681348883505
2024-12-18,15.5,4.495992020776489,4.495992020776489
2024-12-23,4.0,-0.10206207021186967,-0.10206207021186967
2024-12-24,3.25,-0.4019351631024148,-0.4019351631024148
2024-12-26,6.0,0.6975995108295839,0.6975995108295839
2024-12-27,2.5,-0.7018082559929599,-0.7018082559929599
2024-12-30,2.25,-0.8017659536231416,-0.8017659536231416
2024-12-31,2.25,-0.8017659536231416,-0.8017659536231416
2025-01-02,4.25,-0.0021043725816879536,-0.0021043725816879536
2025-01-03,2.75,-0.6018505583627782,-0.6018505583627782
2025-01-06,2.5,-0.7018082559929599,-0.7018082559929599
2025-01-07,2.25,-0.8017659536231416,-0.8017659536231416
2025-01-08,3.0,-0.5018928607325964,-0.5018928607325964
2025-01-09,2.5,-0.7018082559929599,-0.7018082559929599
2025-01-16,3.5,-0.3019774654722331,-0.3019774654722331
2025-01-17,2.75,-0.6018505583627782,-0.6018505583627782
2025-01-20,2.75,-0.6018505583627782,-0.6018505583627782
2025-01-21,2.25,-0.8017659536231416,-0.8017659536231416
2025-01-22,2.25,-0.8017659536231416,-0.8017659536231416
2025-01-23,2.5,-0.7018082559929599,-0.7018082559929599
2025-01-27,3.5,-0.3019774654722331,-0.3019774654722331
2025-01-28,3.25,-0.4019351631024148,-0.4019351631024148
2025-01-29,6.0,0.6975995108295839,0.6975995108295839
2025-02-03,5.0,0.29776872030885715,0.29776872030885715
2025-02-04,3.0,-0.5018928607325964,-0.5018928607325964
2025-02-05,2.25,-0.8017659536231416,-0.8017659536231416
2025-02-06,4.25,-0.0021043725816879536,-0.0021043725816879536
2025-02-11,2.0,-0.9017236512533233,-0.9017236512533233
2025-02-14,8.0,1.4972610918710376,1.4972610918710376
2025-02-17,1.25,-1.2015967441438684,-1.2015967441438684
2025-02-18,1.75,-1.001681348883505,-1.001681348883505
2025-02-19,2.75,-0.6018505583627782,-0.6018505583627782
2025-02-20,3.5,-0.3019774654722331,-0.3019774654722331
2025-02-24,5.0,0.29776872030885715,0.29776872030885715
2025-02-25,5.0,0.29776872030885715,0.29776872030885715
2025-02-26,4.0,-0.10206207021186967,-0.10206207021186967
2025-03-03,3.5,-0.3019774654722331,-0.3019774654722331
2025-03-04,4.5,0.09785332504849376,0.09785332504849376
2025-03-05,6.0,0.6975995108295839,0.6975995108295839
2025-03-06,6.5,0.8975149060899474,0.8975149060899474
2025-03-11,3.75,-0.20201976784205136,-0.20201976784205136
2025-03-17,6.75,0.9974726037201291,0.9974726037201291
2025-03-18,3.75,-0.20201976784205136,-0.20201976784205136
2025-03-19,4.5,0.09785332504849376,0.09785332504849376
2025-03-20,4.25,-0.0021043725816879536,-0.0021043725816879536
2025-03-21,2.5,-0.7018082559929599,-0.7018082559929599
2025-03-24,2.0,-0.9017236512533233,-0.9017236512533233
2025-03-25,1.75,-1.001681348883505,-1.001681348883505
2025-03-26,2.5,-0.7018082559929599,-0.7018082559929599
2025-03-31,4.0,-0.10206207021186967,-0.10206207021186967
2025-04-01,4.25,-0.0021043725816879536,-0.0021043725816879536
2025-04-02,4.25,-0.0021043725816879536,-0.0021043725816879536
2025-04-03,10.5,2.496838068172855,2.496838068172855
2025-04-07,10.75,2.5967957658030363,2.5967957658030363
2025-04-08,13.25,3.5963727421048532,3.5963727421048532
