Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006303626476319143,0.006303626476319143
2024-11-05,5.0,0.30257407086332305,0.30257407086332305
2024-11-06,6.75,0.9938717744329988,0.9938717744329988
2024-11-07,5.5,0.500087700454659,0.500087700454659
2024-11-11,1.25,-1.1787781510716964,-1.1787781510716964
2024-11-15,6.5,0.8951149596373309,0.8951149596373309
2024-11-18,3.25,-0.38872363270635274,-0.38872363270635274
2024-11-19,2.75,-0.5862372622976887,-0.5862372622976887
2024-11-20,2.75,-0.5862372622976887,-0.5862372622976887
2024-11-21,3.25,-0.38872363270635274,-0.38872363270635274
2024-11-25,4.5,0.1050604412719871,0.1050604412719871
2024-11-26,2.0,-0.8825077066846926,-0.8825077066846926
2024-11-29,5.0,0.30257407086332305,0.30257407086332305
2024-12-02,5.0,0.30257407086332305,0.30257407086332305
2024-12-03,5.75,0.598844515250327,0.598844515250327
2024-12-04,3.5,-0.28996681791068474,-0.28996681791068474
2024-12-05,5.25,0.401330885658991,0.401330885658991
2024-12-10,3.75,-0.1912100031150168,-0.1912100031150168
2024-12-13,2.5,-0.6849940770933566,-0.6849940770933566
2024-12-16,1.75,-0.9812645214803606,-0.9812645214803606
2024-12-17,1.75,-0.9812645214803606,-0.9812645214803606
2024-12-18,15.5,4.450360292281378,4.450360292281378
2024-12-23,4.0,-0.09245318831934883,-0.09245318831934883
2024-12-24,3.25,-0.38872363270635274,-0.38872363270635274
2024-12-26,6.0,0.6976013300459949,0.6976013300459949
2024-12-27,2.5,-0.6849940770933566,-0.6849940770933566
2024-12-30,2.25,-0.7837508918890246,-0.7837508918890246
2024-12-31,2.25,-0.7837508918890246,-0.7837508918890246
2025-01-02,4.25,0.006303626476319143,0.006303626476319143
2025-01-03,2.75,-0.5862372622976887,-0.5862372622976887
2025-01-06,2.5,-0.6849940770933566,-0.6849940770933566
2025-01-07,2.25,-0.7837508918890246,-0.7837508918890246
2025-01-08,3.0,-0.4874804475020207,-0.4874804475020207
2025-01-09,2.5,-0.6849940770933566,-0.6849940770933566
2025-01-16,3.5,-0.28996681791068474,-0.28996681791068474
2025-01-17,2.75,-0.5862372622976887,-0.5862372622976887
2025-01-20,2.75,-0.5862372622976887,-0.5862372622976887
2025-01-21,2.25,-0.7837508918890246,-0.7837508918890246
2025-01-22,2.25,-0.7837508918890246,-0.7837508918890246
2025-01-23,2.5,-0.6849940770933566,-0.6849940770933566
2025-01-27,3.5,-0.28996681791068474,-0.28996681791068474
2025-01-28,3.25,-0.38872363270635274,-0.38872363270635274
2025-01-29,6.0,0.6976013300459949,0.6976013300459949
2025-02-03,5.0,0.30257407086332305,0.30257407086332305
2025-02-04,3.0,-0.4874804475020207,-0.4874804475020207
2025-02-05,2.25,-0.7837508918890246,-0.7837508918890246
2025-02-06,4.25,0.006303626476319143,0.006303626476319143
2025-02-11,2.0,-0.8825077066846926,-0.8825077066846926
2025-02-14,8.0,1.4876558484113387,1.4876558484113387
2025-02-17,1.25,-1.1787781510716964,-1.1787781510716964
2025-02-18,1.75,-0.9812645214803606,-0.9812645214803606
2025-02-19,2.75,-0.5862372622976887,-0.5862372622976887
2025-02-20,3.5,-0.28996681791068474,-0.28996681791068474
2025-02-24,5.0,0.30257407086332305,0.30257407086332305
2025-02-25,5.0,0.30257407086332305,0.30257407086332305
2025-02-26,4.0,-0.09245318831934883,-0.09245318831934883
2025-03-03,3.5,-0.28996681791068474,-0.28996681791068474
2025-03-04,4.5,0.1050604412719871,0.1050604412719871
2025-03-05,6.0,0.6976013300459949,0.6976013300459949
2025-03-06,6.5,0.8951149596373309,0.8951149596373309
2025-03-11,3.75,-0.1912100031150168,-0.1912100031150168
2025-03-17,6.75,0.9938717744329988,0.9938717744329988
2025-03-18,3.75,-0.1912100031150168,-0.1912100031150168
2025-03-19,4.5,0.1050604412719871,0.1050604412719871
2025-03-20,4.25,0.006303626476319143,0.006303626476319143
2025-03-21,2.5,-0.6849940770933566,-0.6849940770933566
2025-03-24,2.0,-0.8825077066846926,-0.8825077066846926
2025-03-25,1.75,-0.9812645214803606,-0.9812645214803606
2025-03-26,2.5,-0.6849940770933566,-0.6849940770933566
2025-03-31,4.0,-0.09245318831934883,-0.09245318831934883
2025-04-01,4.25,0.006303626476319143,0.006303626476319143
2025-04-02,4.25,0.006303626476319143,0.006303626476319143
2025-04-03,10.5,2.4752239963680185,2.4752239963680185
2025-04-07,10.75,2.573980811163686,2.573980811163686
2025-04-08,13.25,3.561548959120366,3.561548959120366
2025-04-09,13.75,3.7590625887117017,3.7590625887117017
2025-04-15,6.75,0.9938717744329988,0.9938717744329988
2025-04-16,4.5,0.1050604412719871,0.1050604412719871
2025-04-17,4.5,0.1050604412719871,0.1050604412719871
2025-04-21,6.25,0.7963581448416629,0.7963581448416629
2025-04-22,3.5,-0.28996681791068474,-0.28996681791068474
2025-04-23,3.5,-0.28996681791068474,-0.28996681791068474
2025-04-24,5.0,0.30257407086332305,0.30257407086332305
2025-04-28,3.25,-0.38872363270635274,-0.38872363270635274
2025-04-29,4.5,0.1050604412719871,0.1050604412719871
2025-05-01,3.75,-0.1912100031150168,-0.1912100031150168
2025-05-05,4.5,0.1050604412719871,0.1050604412719871
2025-05-06,3.25,-0.38872363270635274,-0.38872363270635274
2025-05-07,4.75,0.20381725606765508,0.20381725606765508
2025-05-09,2.0,-0.8825077066846926,-0.8825077066846926
2025-05-14,4.5,0.1050604412719871,0.1050604412719871
2025-05-19,5.25,0.401330885658991,0.401330885658991
2025-05-20,3.0,-0.4874804475020207,-0.4874804475020207
2025-05-21,0.75,-1.3762917806630324,-1.3762917806630324
