Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.30952366768140077,0.30952366768140077
2024-11-05,7.0,2.2756528806998753,2.2756528806998753
2024-11-06,6.75,2.0969138613345595,2.0969138613345595
2024-11-08,2.75,-0.7629104485104945,-0.7629104485104945
2024-11-14,4.25,0.30952366768140077,0.30952366768140077
2024-11-15,6.5,1.9181748419692437,1.9181748419692437
2024-11-18,3.25,-0.4054324097798627,-0.4054324097798627
2024-11-19,2.75,-0.7629104485104945,-0.7629104485104945
2024-11-20,2.75,-0.7629104485104945,-0.7629104485104945
2024-11-22,1.75,-1.4778665259717578,-1.4778665259717578
2024-11-25,4.5,0.48826268704671666,0.48826268704671666
2024-11-27,5.25,1.0244797451426642,1.0244797451426642
2024-11-29,5.0,0.8457407257773484,0.8457407257773484
2024-12-02,5.0,0.8457407257773484,0.8457407257773484
2024-12-03,6.25,1.7394358226039277,1.7394358226039277
2024-12-04,5.0,0.8457407257773484,0.8457407257773484
2024-12-06,3.75,-0.04795437104923097,-0.04795437104923097
2024-12-09,3.25,-0.4054324097798627,-0.4054324097798627
2024-12-12,4.0,0.1307846483160849,0.1307846483160849
2024-12-13,2.5,-0.9416494678758103,-0.9416494678758103
2024-12-16,1.75,-1.4778665259717578,-1.4778665259717578
2024-12-17,1.75,-1.4778665259717578,-1.4778665259717578
2024-12-20,5.0,0.8457407257773484,0.8457407257773484
2024-12-23,4.5,0.48826268704671666,0.48826268704671666
2024-12-24,3.25,-0.4054324097798627,-0.4054324097798627
2024-12-26,6.0,1.560696803238612,1.560696803238612
2024-12-27,2.5,-0.9416494678758103,-0.9416494678758103
2024-12-30,2.5,-0.9416494678758103,-0.9416494678758103
2024-12-31,2.25,-1.1203884872411263,-1.1203884872411263
2025-01-02,4.25,0.30952366768140077,0.30952366768140077
2025-01-03,4.0,0.1307846483160849,0.1307846483160849
2025-01-06,3.0,-0.5841714291451786,-0.5841714291451786
2025-01-07,3.25,-0.4054324097798627,-0.4054324097798627
2025-01-08,4.25,0.30952366768140077,0.30952366768140077
2025-01-09,2.5,-0.9416494678758103,-0.9416494678758103
2025-01-10,4.5,0.48826268704671666,0.48826268704671666
2025-01-13,3.0,-0.5841714291451786,-0.5841714291451786
2025-01-14,2.75,-0.7629104485104945,-0.7629104485104945
2025-01-15,2.75,-0.7629104485104945,-0.7629104485104945
2025-01-16,3.5,-0.22669339041454684,-0.22669339041454684
2025-01-17,2.75,-0.7629104485104945,-0.7629104485104945
