Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.014776531449660759,-0.014776531449660759
2024-11-05,5.0,0.2682508786246104,0.2682508786246104
2024-11-06,6.75,0.9286481687979098,0.9286481687979098
2024-11-07,5.5,0.4569358186741245,0.4569358186741245
2024-11-11,1.25,-1.1468861717467453,-1.1468861717467453
2024-11-15,6.5,0.8343056987731527,0.8343056987731527
2024-11-18,3.25,-0.39214641154868896,-0.39214641154868896
2024-11-19,2.75,-0.5808313515982031,-0.5808313515982031
2024-11-20,2.75,-0.5808313515982031,-0.5808313515982031
2024-11-21,3.25,-0.39214641154868896,-0.39214641154868896
2024-11-25,4.5,0.07956593857509629,0.07956593857509629
2024-11-26,2.0,-0.8638587616724742,-0.8638587616724742
2024-11-29,5.0,0.2682508786246104,0.2682508786246104
2024-12-02,5.0,0.2682508786246104,0.2682508786246104
2024-12-03,5.75,0.5512782886988815,0.5512782886988815
2024-12-04,3.5,-0.2978039415239319,-0.2978039415239319
2024-12-05,5.25,0.36259334864936743,0.36259334864936743
2024-12-10,3.75,-0.20346147149917487,-0.20346147149917487
2024-12-13,2.5,-0.6751738216229601,-0.6751738216229601
2024-12-16,1.75,-0.9582012316972313,-0.9582012316972313
2024-12-17,1.75,-0.9582012316972313,-0.9582012316972313
2024-12-18,15.5,4.230634619664406,4.230634619664406
2024-12-23,4.0,-0.10911900147441782,-0.10911900147441782
2024-12-24,3.25,-0.39214641154868896,-0.39214641154868896
2024-12-26,6.0,0.6456207587236387,0.6456207587236387
2024-12-27,2.5,-0.6751738216229601,-0.6751738216229601
2024-12-30,2.25,-0.7695162916477172,-0.7695162916477172
2024-12-31,2.25,-0.7695162916477172,-0.7695162916477172
2025-01-02,4.25,-0.014776531449660759,-0.014776531449660759
2025-01-03,2.75,-0.5808313515982031,-0.5808313515982031
2025-01-06,2.5,-0.6751738216229601,-0.6751738216229601
2025-01-07,2.25,-0.7695162916477172,-0.7695162916477172
2025-01-08,3.0,-0.48648888157344605,-0.48648888157344605
2025-01-09,2.5,-0.6751738216229601,-0.6751738216229601
2025-01-16,3.5,-0.2978039415239319,-0.2978039415239319
2025-01-17,2.75,-0.5808313515982031,-0.5808313515982031
2025-01-20,2.75,-0.5808313515982031,-0.5808313515982031
2025-01-21,2.25,-0.7695162916477172,-0.7695162916477172
2025-01-22,2.25,-0.7695162916477172,-0.7695162916477172
2025-01-23,2.5,-0.6751738216229601,-0.6751738216229601
2025-01-27,3.5,-0.2978039415239319,-0.2978039415239319
2025-01-28,3.25,-0.39214641154868896,-0.39214641154868896
2025-01-29,6.0,0.6456207587236387,0.6456207587236387
2025-02-03,5.0,0.2682508786246104,0.2682508786246104
2025-02-04,3.0,-0.48648888157344605,-0.48648888157344605
2025-02-05,2.25,-0.7695162916477172,-0.7695162916477172
2025-02-06,4.25,-0.014776531449660759,-0.014776531449660759
2025-02-11,2.0,-0.8638587616724742,-0.8638587616724742
2025-02-14,8.0,1.400360518921695,1.400360518921695
2025-02-17,1.25,-1.1468861717467453,-1.1468861717467453
2025-02-18,1.75,-0.9582012316972313,-0.9582012316972313
2025-02-19,2.75,-0.5808313515982031,-0.5808313515982031
2025-02-20,3.5,-0.2978039415239319,-0.2978039415239319
2025-02-24,5.0,0.2682508786246104,0.2682508786246104
2025-02-25,5.0,0.2682508786246104,0.2682508786246104
2025-02-26,4.0,-0.10911900147441782,-0.10911900147441782
2025-03-03,3.5,-0.2978039415239319,-0.2978039415239319
2025-03-04,4.5,0.07956593857509629,0.07956593857509629
2025-03-05,6.0,0.6456207587236387,0.6456207587236387
2025-03-06,6.5,0.8343056987731527,0.8343056987731527
2025-03-11,3.75,-0.20346147149917487,-0.20346147149917487
2025-03-17,6.75,0.9286481687979098,0.9286481687979098
2025-03-18,3.75,-0.20346147149917487,-0.20346147149917487
2025-03-19,4.5,0.07956593857509629,0.07956593857509629
2025-03-20,4.25,-0.014776531449660759,-0.014776531449660759
2025-03-21,2.5,-0.6751738216229601,-0.6751738216229601
2025-03-24,2.0,-0.8638587616724742,-0.8638587616724742
2025-03-25,1.75,-0.9582012316972313,-0.9582012316972313
2025-03-26,2.5,-0.6751738216229601,-0.6751738216229601
2025-03-31,4.0,-0.10911900147441782,-0.10911900147441782
2025-04-01,4.25,-0.014776531449660759,-0.014776531449660759
2025-04-02,4.25,-0.014776531449660759,-0.014776531449660759
2025-04-03,10.5,2.3437852191692654,2.3437852191692654
2025-04-07,10.75,2.4381276891940225,2.4381276891940225
2025-04-08,13.25,3.3815523894415933,3.3815523894415933
2025-04-09,13.75,3.5702373294911074,3.5702373294911074
2025-04-15,6.75,0.9286481687979098,0.9286481687979098
2025-04-16,4.5,0.07956593857509629,0.07956593857509629
2025-04-17,4.5,0.07956593857509629,0.07956593857509629
2025-04-21,6.25,0.7399632287483957,0.7399632287483957
2025-04-22,3.5,-0.2978039415239319,-0.2978039415239319
2025-04-23,3.5,-0.2978039415239319,-0.2978039415239319
2025-04-24,2.5,-0.6751738216229601,-0.6751738216229601
