Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1988588920913832,0.1988588920913832
2024-11-05,5.0,0.5473541782317279,0.5473541782317279
2024-11-06,6.75,1.3605098458925324,1.3605098458925324
2024-11-07,5.5,0.7796843689919578,0.7796843689919578
2024-11-11,1.25,-1.195122252469996,-1.195122252469996
2024-11-15,6.5,1.2443447505124177,1.2443447505124177
2024-11-18,3.25,-0.26580148942907655,-0.26580148942907655
2024-11-19,2.75,-0.4981316801893064,-0.4981316801893064
2024-11-20,2.75,-0.4981316801893064,-0.4981316801893064
2024-11-21,3.25,-0.26580148942907655,-0.26580148942907655
2024-11-25,4.5,0.3150239874714981,0.3150239874714981
2024-11-26,2.0,-0.8466269663296512,-0.8466269663296512
2024-11-29,5.0,0.5473541782317279,0.5473541782317279
2024-12-02,5.0,0.5473541782317279,0.5473541782317279
2024-12-03,5.75,0.8958494643720728,0.8958494643720728
2024-12-04,3.5,-0.14963639404896162,-0.14963639404896162
2024-12-05,5.25,0.6635192736118429,0.6635192736118429
2024-12-10,3.75,-0.03347129866884669,-0.03347129866884669
2024-12-13,2.5,-0.6142967755694213,-0.6142967755694213
2024-12-16,1.75,-0.9627920617097662,-0.9627920617097662
2024-12-17,1.75,-0.9627920617097662,-0.9627920617097662
2024-12-18,15.5,5.426288184196555,5.426288184196555
2024-12-23,4.0,0.08269379671126824,0.08269379671126824
2024-12-24,3.25,-0.26580148942907655,-0.26580148942907655
2024-12-26,6.0,1.0120145597521877,1.0120145597521877
2024-12-27,2.5,-0.6142967755694213,-0.6142967755694213
2024-12-30,2.25,-0.7304618709495363,-0.7304618709495363
2024-12-31,2.25,-0.7304618709495363,-0.7304618709495363
2025-01-02,4.25,0.1988588920913832,0.1988588920913832
2025-01-03,2.75,-0.4981316801893064,-0.4981316801893064
2025-01-06,2.5,-0.6142967755694213,-0.6142967755694213
2025-01-07,2.25,-0.7304618709495363,-0.7304618709495363
2025-01-08,3.0,-0.3819665848091915,-0.3819665848091915
2025-01-09,2.5,-0.6142967755694213,-0.6142967755694213
2025-01-16,3.5,-0.14963639404896162,-0.14963639404896162
2025-01-17,2.75,-0.4981316801893064,-0.4981316801893064
2025-01-20,2.75,-0.4981316801893064,-0.4981316801893064
2025-01-21,2.25,-0.7304618709495363,-0.7304618709495363
2025-01-22,2.25,-0.7304618709495363,-0.7304618709495363
2025-01-23,2.5,-0.6142967755694213,-0.6142967755694213
2025-01-27,3.5,-0.14963639404896162,-0.14963639404896162
2025-01-28,3.25,-0.26580148942907655,-0.26580148942907655
2025-01-29,6.0,1.0120145597521877,1.0120145597521877
2025-02-03,5.0,0.5473541782317279,0.5473541782317279
2025-02-04,3.0,-0.3819665848091915,-0.3819665848091915
2025-02-05,2.25,-0.7304618709495363,-0.7304618709495363
2025-02-06,4.25,0.1988588920913832,0.1988588920913832
2025-02-11,2.0,-0.8466269663296512,-0.8466269663296512
2025-02-14,8.0,1.9413353227931072,1.9413353227931072
2025-02-17,1.25,-1.195122252469996,-1.195122252469996
2025-02-18,1.75,-0.9627920617097662,-0.9627920617097662
2025-02-19,2.75,-0.4981316801893064,-0.4981316801893064
2025-02-20,3.5,-0.14963639404896162,-0.14963639404896162
2025-02-24,5.0,0.5473541782317279,0.5473541782317279
2025-02-25,5.0,0.5473541782317279,0.5473541782317279
2025-02-26,4.0,0.08269379671126824,0.08269379671126824
2025-03-03,3.5,-0.14963639404896162,-0.14963639404896162
2025-03-04,4.5,0.3150239874714981,0.3150239874714981
2025-03-05,6.0,1.0120145597521877,1.0120145597521877
