Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0034630840395227605,0.0034630840395227605
2024-11-05,5.0,0.3047513954779965,0.3047513954779965
2024-11-06,6.75,1.007757455501102,1.007757455501102
2024-11-07,5.5,0.5056102697703123,0.5056102697703123
2024-11-08,2.75,-0.5991135388374247,-0.5991135388374247
2024-11-11,1.25,-1.2016901617143723,-1.2016901617143723
2024-11-12,3.5,-0.29782522739895095,-0.29782522739895095
2024-11-15,6.5,0.907328018354944,0.907328018354944
2024-11-18,3.25,-0.3982546645451089,-0.3982546645451089
2024-11-19,2.75,-0.5991135388374247,-0.5991135388374247
2024-11-20,2.75,-0.5991135388374247,-0.5991135388374247
2024-11-21,3.25,-0.3982546645451089,-0.3982546645451089
2024-11-22,1.75,-1.0008312874220564,-1.0008312874220564
2024-11-25,4.5,0.10389252118568068,0.10389252118568068
2024-11-26,2.0,-0.9004018502758985,-0.9004018502758985
2024-11-29,5.0,0.3047513954779965,0.3047513954779965
2024-12-02,5.0,0.3047513954779965,0.3047513954779965
2024-12-03,5.75,0.6060397069164702,0.6060397069164702
2024-12-04,3.5,-0.29782522739895095,-0.29782522739895095
2024-12-05,5.25,0.40518083262415444,0.40518083262415444
2024-12-09,3.25,-0.3982546645451089,-0.3982546645451089
2024-12-10,3.75,-0.19739579025279308,-0.19739579025279308
2024-12-13,2.5,-0.6995429759835826,-0.6995429759835826
2024-12-16,1.75,-1.0008312874220564,-1.0008312874220564
2024-12-17,1.75,-1.0008312874220564,-1.0008312874220564
2024-12-18,15.5,4.522787755616629,4.522787755616629
2024-12-23,4.0,-0.09696635310663515,-0.09696635310663515
2024-12-24,3.25,-0.3982546645451089,-0.3982546645451089
2024-12-26,6.0,0.7064691440626282,0.7064691440626282
2024-12-27,2.5,-0.6995429759835826,-0.6995429759835826
2024-12-30,2.25,-0.7999724131297405,-0.7999724131297405
2024-12-31,2.25,-0.7999724131297405,-0.7999724131297405
2025-01-02,4.25,0.0034630840395227605,0.0034630840395227605
2025-01-03,2.75,-0.5991135388374247,-0.5991135388374247
2025-01-06,2.5,-0.6995429759835826,-0.6995429759835826
2025-01-07,2.25,-0.7999724131297405,-0.7999724131297405
2025-01-08,3.0,-0.4986841016912668,-0.4986841016912668
