Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14807233963541377,0.14807233963541377
2024-11-05,5.0,0.4930493862328138,0.4930493862328138
2024-11-06,6.75,1.2979958282934139,1.2979958282934139
2024-11-07,5.5,0.7230340839644138,0.7230340839644138
2024-11-11,1.25,-1.2318358467541863,-1.2318358467541863
2024-11-15,6.5,1.1830034794276139,1.1830034794276139
2024-11-18,3.25,-0.31189705582778626,-0.31189705582778626
2024-11-19,2.75,-0.5418817535593863,-0.5418817535593863
2024-11-20,2.75,-0.5418817535593863,-0.5418817535593863
2024-11-21,3.25,-0.31189705582778626,-0.31189705582778626
2024-11-25,4.5,0.2630646885012138,0.2630646885012138
2024-11-26,2.0,-0.8868588001567863,-0.8868588001567863
2024-11-29,5.0,0.4930493862328138,0.4930493862328138
2024-12-02,5.0,0.4930493862328138,0.4930493862328138
2024-12-03,5.75,0.8380264328302138,0.8380264328302138
2024-12-04,3.5,-0.19690470696198623,-0.19690470696198623
2024-12-05,5.25,0.6080417350986138,0.6080417350986138
2024-12-10,3.75,-0.08191235809618623,-0.08191235809618623
2024-12-13,2.5,-0.6568741024251863,-0.6568741024251863
2024-12-16,1.75,-1.0018511490225863,-1.0018511490225863
2024-12-17,1.75,-1.0018511490225863,-1.0018511490225863
2024-12-18,15.5,5.322728038596414,5.322728038596414
2024-12-23,4.0,0.03307999076961378,0.03307999076961378
2024-12-24,3.25,-0.31189705582778626,-0.31189705582778626
2024-12-26,6.0,0.9530187816960138,0.9530187816960138
2024-12-27,2.5,-0.6568741024251863,-0.6568741024251863
2024-12-30,2.25,-0.7718664512909863,-0.7718664512909863
2024-12-31,2.25,-0.7718664512909863,-0.7718664512909863
2025-01-02,4.25,0.14807233963541377,0.14807233963541377
2025-01-03,2.75,-0.5418817535593863,-0.5418817535593863
2025-01-06,2.5,-0.6568741024251863,-0.6568741024251863
2025-01-07,2.25,-0.7718664512909863,-0.7718664512909863
2025-01-08,3.0,-0.4268894046935862,-0.4268894046935862
2025-01-09,2.5,-0.6568741024251863,-0.6568741024251863
2025-01-16,3.5,-0.19690470696198623,-0.19690470696198623
2025-01-17,2.75,-0.5418817535593863,-0.5418817535593863
2025-01-20,2.75,-0.5418817535593863,-0.5418817535593863
2025-01-21,2.25,-0.7718664512909863,-0.7718664512909863
2025-01-22,2.25,-0.7718664512909863,-0.7718664512909863
2025-01-23,2.5,-0.6568741024251863,-0.6568741024251863
2025-01-27,3.5,-0.19690470696198623,-0.19690470696198623
2025-01-28,3.25,-0.31189705582778626,-0.31189705582778626
2025-01-29,6.0,0.9530187816960138,0.9530187816960138
2025-02-03,5.0,0.4930493862328138,0.4930493862328138
2025-02-04,3.0,-0.4268894046935862,-0.4268894046935862
2025-02-05,2.25,-0.7718664512909863,-0.7718664512909863
2025-02-06,4.25,0.14807233963541377,0.14807233963541377
2025-02-11,2.0,-0.8868588001567863,-0.8868588001567863
2025-02-14,8.0,1.8729575726224137,1.8729575726224137
2025-02-17,1.25,-1.2318358467541863,-1.2318358467541863
2025-02-18,1.75,-1.0018511490225863,-1.0018511490225863
2025-02-19,2.75,-0.5418817535593863,-0.5418817535593863
2025-02-20,3.5,-0.19690470696198623,-0.19690470696198623
2025-02-24,5.0,0.4930493862328138,0.4930493862328138
2025-02-25,5.0,0.4930493862328138,0.4930493862328138
2025-02-26,4.0,0.03307999076961378,0.03307999076961378
2025-03-03,3.5,-0.19690470696198623,-0.19690470696198623
2025-03-04,4.5,0.2630646885012138,0.2630646885012138
2025-03-05,6.0,0.9530187816960138,0.9530187816960138
2025-03-06,6.5,1.1830034794276139,1.1830034794276139
2025-03-11,3.75,-0.08191235809618623,-0.08191235809618623
2025-03-17,6.75,1.2979958282934139,1.2979958282934139
2025-03-18,3.75,-0.08191235809618623,-0.08191235809618623
2025-03-19,4.5,0.2630646885012138,0.2630646885012138
2025-03-20,4.25,0.14807233963541377,0.14807233963541377
2025-03-21,2.5,-0.6568741024251863,-0.6568741024251863
2025-03-24,2.0,-0.8868588001567863,-0.8868588001567863
2025-03-25,1.75,-1.0018511490225863,-1.0018511490225863
2025-03-26,2.5,-0.6568741024251863,-0.6568741024251863
2025-03-31,4.0,0.03307999076961378,0.03307999076961378
2025-04-01,4.25,0.14807233963541377,0.14807233963541377
2025-04-02,4.25,0.14807233963541377,0.14807233963541377
2025-04-03,10.5,3.0228810612804136,3.0228810612804136
