Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.007214283693304909,-0.007214283693304909
2024-11-05,5.0,0.2669284966522862,0.2669284966522862
2024-11-06,6.75,0.9065949841253321,0.9065949841253321
2024-11-07,5.5,0.4496903502160136,0.4496903502160136
2024-11-11,1.25,-1.1037854050756692,-1.1037854050756692
2024-11-15,6.5,0.8152140573434684,0.8152140573434684
2024-11-18,3.25,-0.3727379908207597,-0.3727379908207597
2024-11-19,2.75,-0.5554998443844871,-0.5554998443844871
2024-11-20,2.75,-0.5554998443844871,-0.5554998443844871
2024-11-21,3.25,-0.3727379908207597,-0.3727379908207597
2024-11-25,4.5,0.0841666430885588,0.0841666430885588
2024-11-26,2.0,-0.8296426247300782,-0.8296426247300782
2024-11-29,5.0,0.2669284966522862,0.2669284966522862
2024-12-02,5.0,0.2669284966522862,0.2669284966522862
2024-12-03,5.75,0.5410712769978773,0.5410712769978773
2024-12-04,3.5,-0.28135706403889604,-0.28135706403889604
2024-12-05,5.25,0.3583094234341499,0.3583094234341499
2024-12-10,3.75,-0.18997613725703233,-0.18997613725703233
2024-12-13,2.5,-0.6468807711663508,-0.6468807711663508
2024-12-16,1.75,-0.9210235515119419,-0.9210235515119419
2024-12-17,1.75,-0.9210235515119419,-0.9210235515119419
2024-12-18,15.5,4.104927421490562,4.104927421490562
2024-12-23,4.0,-0.09859521047516862,-0.09859521047516862
2024-12-24,3.25,-0.3727379908207597,-0.3727379908207597
2024-12-26,6.0,0.632452203779741,0.632452203779741
2024-12-27,2.5,-0.6468807711663508,-0.6468807711663508
2024-12-30,2.25,-0.7382616979482145,-0.7382616979482145
2024-12-31,2.25,-0.7382616979482145,-0.7382616979482145
2025-01-02,4.25,-0.007214283693304909,-0.007214283693304909
2025-01-03,2.75,-0.5554998443844871,-0.5554998443844871
2025-01-06,2.5,-0.6468807711663508,-0.6468807711663508
2025-01-07,2.25,-0.7382616979482145,-0.7382616979482145
2025-01-08,3.0,-0.4641189176026234,-0.4641189176026234
2025-01-09,2.5,-0.6468807711663508,-0.6468807711663508
2025-01-16,3.5,-0.28135706403889604,-0.28135706403889604
2025-01-17,2.75,-0.5554998443844871,-0.5554998443844871
2025-01-20,2.75,-0.5554998443844871,-0.5554998443844871
2025-01-21,2.25,-0.7382616979482145,-0.7382616979482145
2025-01-22,2.25,-0.7382616979482145,-0.7382616979482145
2025-01-23,2.5,-0.6468807711663508,-0.6468807711663508
2025-01-27,3.5,-0.28135706403889604,-0.28135706403889604
2025-01-28,3.25,-0.3727379908207597,-0.3727379908207597
2025-01-29,6.0,0.632452203779741,0.632452203779741
2025-02-03,5.0,0.2669284966522862,0.2669284966522862
2025-02-04,3.0,-0.4641189176026234,-0.4641189176026234
2025-02-05,2.25,-0.7382616979482145,-0.7382616979482145
2025-02-06,4.25,-0.007214283693304909,-0.007214283693304909
2025-02-11,2.0,-0.8296426247300782,-0.8296426247300782
2025-02-14,8.0,1.3634996180346506,1.3634996180346506
2025-02-17,1.25,-1.1037854050756692,-1.1037854050756692
2025-02-18,1.75,-0.9210235515119419,-0.9210235515119419
2025-02-19,2.75,-0.5554998443844871,-0.5554998443844871
2025-02-20,3.5,-0.28135706403889604,-0.28135706403889604
2025-02-24,5.0,0.2669284966522862,0.2669284966522862
2025-02-25,5.0,0.2669284966522862,0.2669284966522862
2025-02-26,4.0,-0.09859521047516862,-0.09859521047516862
2025-03-03,3.5,-0.28135706403889604,-0.28135706403889604
2025-03-04,4.5,0.0841666430885588,0.0841666430885588
2025-03-05,6.0,0.632452203779741,0.632452203779741
2025-03-06,6.5,0.8152140573434684,0.8152140573434684
2025-03-11,3.75,-0.18997613725703233,-0.18997613725703233
2025-03-17,6.75,0.9065949841253321,0.9065949841253321
2025-03-18,3.75,-0.18997613725703233,-0.18997613725703233
2025-03-19,4.5,0.0841666430885588,0.0841666430885588
2025-03-20,4.25,-0.007214283693304909,-0.007214283693304909
2025-03-21,2.5,-0.6468807711663508,-0.6468807711663508
2025-03-24,2.0,-0.8296426247300782,-0.8296426247300782
2025-03-25,1.75,-0.9210235515119419,-0.9210235515119419
2025-03-26,2.5,-0.6468807711663508,-0.6468807711663508
2025-03-31,4.0,-0.09859521047516862,-0.09859521047516862
2025-04-01,4.25,-0.007214283693304909,-0.007214283693304909
2025-04-02,4.25,-0.007214283693304909,-0.007214283693304909
2025-04-03,10.5,2.2773088858532877,2.2773088858532877
2025-04-07,10.75,2.3686898126351514,2.3686898126351514
2025-04-08,13.25,3.282499080453788,3.282499080453788
2025-04-09,13.75,3.4652609340175156,3.4652609340175156
