Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03592899963860582,0.03592899963860582
2024-11-05,5.0,0.3592899963860593,0.3592899963860593
2024-11-06,6.75,1.113798988796784,1.113798988796784
2024-11-07,5.5,0.574863994217695,0.574863994217695
2024-11-08,2.75,-0.6107929938563011,-0.6107929938563011
2024-11-11,1.25,-1.2575149873512081,-1.2575149873512081
2024-11-12,3.5,-0.2874319971088477,-0.2874319971088477
2024-11-15,6.5,1.0060119898809663,1.0060119898809663
2024-11-18,3.25,-0.39521899602466554,-0.39521899602466554
2024-11-19,2.75,-0.6107929938563011,-0.6107929938563011
2024-11-20,2.75,-0.6107929938563011,-0.6107929938563011
2024-11-21,3.25,-0.39521899602466554,-0.39521899602466554
2024-11-22,1.75,-1.0419409895195726,-1.0419409895195726
2024-11-25,4.5,0.14371599855442366,0.14371599855442366
2024-11-26,2.0,-0.9341539906037547,-0.9341539906037547
2024-11-29,5.0,0.3592899963860593,0.3592899963860593
2024-12-02,5.0,0.3592899963860593,0.3592899963860593
2024-12-03,5.75,0.6826509931335129,0.6826509931335129
2024-12-04,3.5,-0.2874319971088477,-0.2874319971088477
2024-12-05,5.25,0.46707699530187713,0.46707699530187713
2024-12-09,3.25,-0.39521899602466554,-0.39521899602466554
2024-12-10,3.75,-0.17964499819302984,-0.17964499819302984
2024-12-13,2.5,-0.718579992772119,-0.718579992772119
2024-12-16,1.75,-1.0419409895195726,-1.0419409895195726
2024-12-17,1.75,-1.0419409895195726,-1.0419409895195726
2024-12-18,15.5,4.886343950850408,4.886343950850408
2024-12-23,4.0,-0.07185799927721201,-0.07185799927721201
2024-12-24,3.25,-0.39521899602466554,-0.39521899602466554
2024-12-26,6.0,0.7904379920493306,0.7904379920493306
2024-12-27,2.5,-0.718579992772119,-0.718579992772119
2024-12-30,2.25,-0.8263669916879368,-0.8263669916879368
2024-12-31,2.25,-0.8263669916879368,-0.8263669916879368
2025-01-02,4.25,0.03592899963860582,0.03592899963860582
2025-01-03,2.75,-0.6107929938563011,-0.6107929938563011
2025-01-06,2.5,-0.718579992772119,-0.718579992772119
2025-01-07,2.25,-0.8263669916879368,-0.8263669916879368
2025-01-08,3.0,-0.5030059949404834,-0.5030059949404834
2025-01-09,2.5,-0.718579992772119,-0.718579992772119
2025-01-13,3.0,-0.5030059949404834,-0.5030059949404834
2025-01-16,3.5,-0.2874319971088477,-0.2874319971088477
2025-01-17,2.75,-0.6107929938563011,-0.6107929938563011
2025-01-20,2.75,-0.6107929938563011,-0.6107929938563011
2025-01-21,2.25,-0.8263669916879368,-0.8263669916879368
2025-01-22,2.25,-0.8263669916879368,-0.8263669916879368
2025-01-23,2.5,-0.718579992772119,-0.718579992772119
2025-01-24,3.0,-0.5030059949404834,-0.5030059949404834
2025-01-27,3.5,-0.2874319971088477,-0.2874319971088477
2025-01-28,3.25,-0.39521899602466554,-0.39521899602466554
2025-01-29,6.0,0.7904379920493306,0.7904379920493306
2025-02-03,5.0,0.3592899963860593,0.3592899963860593
2025-02-04,3.0,-0.5030059949404834,-0.5030059949404834
2025-02-05,2.25,-0.8263669916879368,-0.8263669916879368
2025-02-06,4.25,0.03592899963860582,0.03592899963860582
2025-02-10,3.75,-0.17964499819302984,-0.17964499819302984
2025-02-11,2.0,-0.9341539906037547,-0.9341539906037547
2025-02-14,8.0,1.6527339833758734,1.6527339833758734
2025-02-17,1.25,-1.2575149873512081,-1.2575149873512081
2025-02-18,1.75,-1.0419409895195726,-1.0419409895195726
2025-02-19,2.75,-0.6107929938563011,-0.6107929938563011
2025-02-20,3.5,-0.2874319971088477,-0.2874319971088477
2025-02-21,2.5,-0.718579992772119,-0.718579992772119
2025-02-24,5.0,0.3592899963860593,0.3592899963860593
2025-02-25,5.0,0.3592899963860593,0.3592899963860593
2025-02-26,4.0,-0.07185799927721201,-0.07185799927721201
2025-03-03,3.5,-0.2874319971088477,-0.2874319971088477
2025-03-04,4.5,0.14371599855442366,0.14371599855442366
2025-03-05,6.0,0.7904379920493306,0.7904379920493306
2025-03-06,6.5,1.0060119898809663,1.0060119898809663
2025-03-10,4.0,-0.07185799927721201,-0.07185799927721201
2025-03-11,3.75,-0.17964499819302984,-0.17964499819302984
2025-03-14,3.25,-0.39521899602466554,-0.39521899602466554
2025-03-17,6.75,1.113798988796784,1.113798988796784
2025-03-18,3.75,-0.17964499819302984,-0.17964499819302984
2025-03-19,4.5,0.14371599855442366,0.14371599855442366
2025-03-20,4.25,0.03592899963860582,0.03592899963860582
2025-03-21,2.5,-0.718579992772119,-0.718579992772119
2025-03-24,2.0,-0.9341539906037547,-0.9341539906037547
2025-03-25,4.25,0.03592899963860582,0.03592899963860582
2025-03-26,2.5,-0.718579992772119,-0.718579992772119
2025-03-31,4.0,-0.07185799927721201,-0.07185799927721201
2025-04-01,5.0,0.3592899963860593,0.3592899963860593
2025-04-02,4.25,0.03592899963860582,0.03592899963860582
2025-04-03,10.5,2.7306039725340514,2.7306039725340514
2025-04-04,11.75,3.269538967113141,3.269538967113141
2025-04-07,10.75,2.8383909714498694,2.8383909714498694
2025-04-08,13.25,3.916260960608047,3.916260960608047
2025-04-09,13.75,4.131834958439683,4.131834958439683
2025-04-14,6.5,1.0060119898809663,1.0060119898809663
2025-04-15,6.75,1.113798988796784,1.113798988796784
2025-04-16,4.5,0.14371599855442366,0.14371599855442366
2025-04-17,4.5,0.14371599855442366,0.14371599855442366
2025-04-21,6.25,0.8982249909651485,0.8982249909651485
2025-04-22,3.5,-0.2874319971088477,-0.2874319971088477
2025-04-23,3.5,-0.2874319971088477,-0.2874319971088477
2025-04-24,5.0,0.3592899963860593,0.3592899963860593
2025-04-25,2.75,-0.6107929938563011,-0.6107929938563011
2025-04-28,3.25,-0.39521899602466554,-0.39521899602466554
2025-04-29,4.5,0.14371599855442366,0.14371599855442366
2025-05-01,3.75,-0.17964499819302984,-0.17964499819302984
2025-05-05,4.5,0.14371599855442366,0.14371599855442366
2025-05-06,3.25,-0.39521899602466554,-0.39521899602466554
2025-05-07,4.75,0.25150299747024146,0.25150299747024146
2025-05-08,4.25,0.03592899963860582,0.03592899963860582
2025-05-09,2.0,-0.9341539906037547,-0.9341539906037547
2025-05-12,4.25,0.03592899963860582,0.03592899963860582
2025-05-14,4.5,0.14371599855442366,0.14371599855442366
2025-05-16,2.75,-0.6107929938563011,-0.6107929938563011
2025-05-19,5.25,0.46707699530187713,0.46707699530187713
2025-05-20,3.0,-0.5030059949404834,-0.5030059949404834
2025-05-21,2.25,-0.8263669916879368,-0.8263669916879368
2025-05-22,4.75,0.25150299747024146,0.25150299747024146
2025-05-23,9.75,2.4072429757865983,2.4072429757865983
2025-05-26,2.5,-0.718579992772119,-0.718579992772119
2025-05-27,2.5,-0.718579992772119,-0.718579992772119
2025-05-28,5.5,0.574863994217695,0.574863994217695
2025-06-02,2.25,-0.8263669916879368,-0.8263669916879368
2025-06-03,3.25,-0.39521899602466554,-0.39521899602466554
2025-06-04,1.75,-1.0419409895195726,-1.0419409895195726
2025-06-05,6.5,1.0060119898809663,1.0060119898809663
2025-06-09,3.0,-0.5030059949404834,-0.5030059949404834
2025-06-10,2.0,-0.9341539906037547,-0.9341539906037547
2025-06-13,6.0,0.7904379920493306,0.7904379920493306
2025-06-16,4.75,0.25150299747024146,0.25150299747024146
2025-06-17,7.0,1.221585987712602,1.221585987712602
2025-06-18,3.25,-0.39521899602466554,-0.39521899602466554
2025-06-19,4.75,0.25150299747024146,0.25150299747024146
2025-06-20,3.75,-0.17964499819302984,-0.17964499819302984
2025-06-23,6.75,1.113798988796784,1.113798988796784
2025-06-24,3.5,-0.2874319971088477,-0.2874319971088477
2025-06-25,4.75,0.25150299747024146,0.25150299747024146
2025-06-30,2.75,-0.6107929938563011,-0.6107929938563011
2025-07-01,4.5,0.14371599855442366,0.14371599855442366
2025-07-02,2.25,-0.8263669916879368,-0.8263669916879368
2025-07-04,1.5,-1.1497279884353904,-1.1497279884353904
2025-07-07,2.75,-0.6107929938563011,-0.6107929938563011
2025-07-08,3.25,-0.39521899602466554,-0.39521899602466554
2025-07-09,5.25,0.46707699530187713,0.46707699530187713
2025-07-10,2.75,-0.6107929938563011,-0.6107929938563011
2025-07-11,2.75,-0.6107929938563011,-0.6107929938563011
2025-07-14,4.25,0.03592899963860582,0.03592899963860582
2025-07-17,6.0,0.7904379920493306,0.7904379920493306
2025-07-18,3.0,-0.5030059949404834,-0.5030059949404834
2025-07-21,2.5,-0.718579992772119,-0.718579992772119
2025-07-22,5.75,0.6826509931335129,0.6826509931335129
2025-07-23,3.0,-0.5030059949404834,-0.5030059949404834
2025-07-24,4.5,0.14371599855442366,0.14371599855442366
2025-07-25,1.75,-1.0419409895195726,-1.0419409895195726
