Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.011370328310470548,0.011370328310470548
2024-11-05,5.0,0.3126840285379413,0.3126840285379413
2024-11-06,6.75,1.0157493290687065,1.0157493290687065
2024-11-07,5.5,0.5135598286895885,0.5135598286895885
2024-11-11,1.25,-1.1938844725994124,-1.1938844725994124
2024-11-15,6.5,0.9153114289928829,0.9153114289928829
2024-11-18,3.25,-0.3903812719928238,-0.3903812719928238
2024-11-19,2.75,-0.591257072144471,-0.591257072144471
2024-11-20,2.75,-0.591257072144471,-0.591257072144471
2024-11-21,3.25,-0.3903812719928238,-0.3903812719928238
2024-11-25,4.5,0.11180822838629413,0.11180822838629413
2024-11-26,2.0,-0.8925707723719417,-0.8925707723719417
2024-11-29,5.0,0.3126840285379413,0.3126840285379413
2024-12-02,5.0,0.3126840285379413,0.3126840285379413
2024-12-03,5.75,0.613997728765412,0.613997728765412
2024-12-04,3.5,-0.2899433719170002,-0.2899433719170002
2024-12-05,5.25,0.4131219286137649,0.4131219286137649
2024-12-10,3.75,-0.18950547184117664,-0.18950547184117664
2024-12-13,2.5,-0.6916949722202945,-0.6916949722202945
2024-12-16,1.75,-0.9930086724477654,-0.9930086724477654
2024-12-17,1.75,-0.9930086724477654,-0.9930086724477654
2024-12-18,15.5,4.531075831722531,4.531075831722531
2024-12-23,4.0,-0.08906757176535304,-0.08906757176535304
2024-12-24,3.25,-0.3903812719928238,-0.3903812719928238
2024-12-26,6.0,0.7144356288412357,0.7144356288412357
2024-12-27,2.5,-0.6916949722202945,-0.6916949722202945
2024-12-30,2.25,-0.7921328722961182,-0.7921328722961182
2024-12-31,2.25,-0.7921328722961182,-0.7921328722961182
2025-01-02,4.25,0.011370328310470548,0.011370328310470548
2025-01-03,2.75,-0.591257072144471,-0.591257072144471
2025-01-06,2.5,-0.6916949722202945,-0.6916949722202945
2025-01-07,2.25,-0.7921328722961182,-0.7921328722961182
2025-01-08,3.0,-0.4908191720686474,-0.4908191720686474
2025-01-09,2.5,-0.6916949722202945,-0.6916949722202945
