Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0038755537120572473,-0.0038755537120572473
2024-11-05,5.0,0.29551097054435155,0.29551097054435155
2024-11-06,6.75,0.9940795271426387,0.9940795271426387
2024-11-07,5.5,0.4951019867152907,0.4951019867152907
2024-11-11,1.25,-1.2014216507376925,-1.2014216507376925
2024-11-15,6.5,0.8942840190571691,0.8942840190571691
2024-11-18,3.25,-0.40305758605393566,-0.40305758605393566
2024-11-19,2.75,-0.6026486022248748,-0.6026486022248748
2024-11-20,2.75,-0.6026486022248748,-0.6026486022248748
2024-11-21,3.25,-0.40305758605393566,-0.40305758605393566
2024-11-25,4.5,0.09591995437341234,0.09591995437341234
2024-11-26,2.0,-0.9020351264812836,-0.9020351264812836
2024-11-29,5.0,0.29551097054435155,0.29551097054435155
2024-12-02,5.0,0.29551097054435155,0.29551097054435155
2024-12-03,5.75,0.5948974948007604,0.5948974948007604
2024-12-04,3.5,-0.30326207796846605,-0.30326207796846605
2024-12-05,5.25,0.39530647862982116,0.39530647862982116
2024-12-10,3.75,-0.20346656988299644,-0.20346656988299644
2024-12-13,2.5,-0.7024441103103444,-0.7024441103103444
2024-12-16,1.75,-1.0018306345667531,-1.0018306345667531
2024-12-17,1.75,-1.0018306345667531,-1.0018306345667531
2024-12-18,15.5,4.486922310134075,4.486922310134075
2024-12-23,4.0,-0.10367106179752685,-0.10367106179752685
2024-12-24,3.25,-0.40305758605393566,-0.40305758605393566
2024-12-26,6.0,0.6946930028862299,0.6946930028862299
2024-12-27,2.5,-0.7024441103103444,-0.7024441103103444
2024-12-30,2.25,-0.802239618395814,-0.802239618395814
2024-12-31,2.25,-0.802239618395814,-0.802239618395814
2025-01-02,4.25,-0.0038755537120572473,-0.0038755537120572473
2025-01-03,2.75,-0.6026486022248748,-0.6026486022248748
2025-01-06,2.5,-0.7024441103103444,-0.7024441103103444
2025-01-07,2.25,-0.802239618395814,-0.802239618395814
2025-01-08,3.0,-0.5028530941394053,-0.5028530941394053
2025-01-09,2.5,-0.7024441103103444,-0.7024441103103444
2025-01-16,3.5,-0.30326207796846605,-0.30326207796846605
2025-01-17,2.75,-0.6026486022248748,-0.6026486022248748
2025-01-20,2.75,-0.6026486022248748,-0.6026486022248748
2025-01-21,2.25,-0.802239618395814,-0.802239618395814
2025-01-22,2.25,-0.802239618395814,-0.802239618395814
2025-01-23,2.5,-0.7024441103103444,-0.7024441103103444
2025-01-27,3.5,-0.30326207796846605,-0.30326207796846605
2025-01-28,3.25,-0.40305758605393566,-0.40305758605393566
2025-01-29,6.0,0.6946930028862299,0.6946930028862299
2025-02-03,5.0,0.29551097054435155,0.29551097054435155
2025-02-04,3.0,-0.5028530941394053,-0.5028530941394053
2025-02-05,2.25,-0.802239618395814,-0.802239618395814
2025-02-06,4.25,-0.0038755537120572473,-0.0038755537120572473
2025-02-11,2.0,-0.9020351264812836,-0.9020351264812836
2025-02-14,8.0,1.4930570675699868,1.4930570675699868
2025-02-17,1.25,-1.2014216507376925,-1.2014216507376925
2025-02-18,1.75,-1.0018306345667531,-1.0018306345667531
2025-02-19,2.75,-0.6026486022248748,-0.6026486022248748
2025-02-20,3.5,-0.30326207796846605,-0.30326207796846605
2025-02-24,5.0,0.29551097054435155,0.29551097054435155
2025-02-25,5.0,0.29551097054435155,0.29551097054435155
2025-02-26,4.0,-0.10367106179752685,-0.10367106179752685
2025-03-03,3.5,-0.30326207796846605,-0.30326207796846605
2025-03-04,4.5,0.09591995437341234,0.09591995437341234
2025-03-05,6.0,0.6946930028862299,0.6946930028862299
2025-03-06,6.5,0.8942840190571691,0.8942840190571691
2025-03-11,3.75,-0.20346656988299644,-0.20346656988299644
2025-03-17,6.75,0.9940795271426387,0.9940795271426387
2025-03-18,3.75,-0.20346656988299644,-0.20346656988299644
2025-03-19,4.5,0.09591995437341234,0.09591995437341234
2025-03-20,4.25,-0.0038755537120572473,-0.0038755537120572473
2025-03-21,2.5,-0.7024441103103444,-0.7024441103103444
2025-03-24,2.0,-0.9020351264812836,-0.9020351264812836
2025-03-25,1.75,-1.0018306345667531,-1.0018306345667531
2025-03-26,2.5,-0.7024441103103444,-0.7024441103103444
2025-03-31,4.0,-0.10367106179752685,-0.10367106179752685
2025-04-01,4.25,-0.0038755537120572473,-0.0038755537120572473
2025-04-02,4.25,-0.0038755537120572473,-0.0038755537120572473
2025-04-03,10.5,2.4910121484246828,2.4910121484246828
2025-04-07,10.75,2.5908076565101523,2.5908076565101523
2025-04-08,13.25,3.5887627373648487,3.5887627373648487
2025-04-09,13.75,3.788353753535788,3.788353753535788
2025-04-15,6.75,0.9940795271426387,0.9940795271426387
2025-04-16,4.5,0.09591995437341234,0.09591995437341234
2025-04-17,4.5,0.09591995437341234,0.09591995437341234
