Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2078738152649809,0.2078738152649809
2024-11-05,5.0,0.5493807974860211,0.5493807974860211
2024-11-06,6.75,1.346230422668448,1.346230422668448
2024-11-07,5.5,0.7770521189667144,0.7770521189667144
2024-11-11,1.25,-1.1581541136191797,-1.1581541136191797
2024-11-15,6.5,1.2323947619281013,1.2323947619281013
2024-11-18,3.25,-0.247468827696406,-0.247468827696406
2024-11-19,2.75,-0.47514014917709946,-0.47514014917709946
2024-11-20,2.75,-0.47514014917709946,-0.47514014917709946
2024-11-21,3.25,-0.247468827696406,-0.247468827696406
2024-11-25,4.5,0.3217094760053276,0.3217094760053276
2024-11-26,2.0,-0.8166471313981396,-0.8166471313981396
2024-11-29,5.0,0.5493807974860211,0.5493807974860211
2024-12-02,5.0,0.5493807974860211,0.5493807974860211
2024-12-03,5.75,0.8908877797070612,0.8908877797070612
2024-12-04,3.5,-0.13363316695605928,-0.13363316695605928
2024-12-05,5.25,0.6632164582263678,0.6632164582263678
2024-12-10,3.75,-0.019797506215712562,-0.019797506215712562
2024-12-13,2.5,-0.5889758099174461,-0.5889758099174461
2024-12-16,1.75,-0.9304827921384863,-0.9304827921384863
2024-12-17,1.75,-0.9304827921384863,-0.9304827921384863
2024-12-18,15.5,5.330478548580583,5.330478548580583
2024-12-23,4.0,0.09403815452463415,0.09403815452463415
2024-12-24,3.25,-0.247468827696406,-0.247468827696406
2024-12-26,6.0,1.004723440447408,1.004723440447408
2024-12-27,2.5,-0.5889758099174461,-0.5889758099174461
2024-12-30,2.25,-0.7028114706577929,-0.7028114706577929
2024-12-31,2.25,-0.7028114706577929,-0.7028114706577929
2025-01-02,4.25,0.2078738152649809,0.2078738152649809
2025-01-03,4.0,0.09403815452463415,0.09403815452463415
2025-01-06,3.0,-0.3613044884367527,-0.3613044884367527
2025-01-07,3.25,-0.247468827696406,-0.247468827696406
2025-01-08,4.25,0.2078738152649809,0.2078738152649809
2025-01-09,2.5,-0.5889758099174461,-0.5889758099174461
2025-01-10,4.5,0.3217094760053276,0.3217094760053276
2025-01-13,3.0,-0.3613044884367527,-0.3613044884367527
2025-01-14,2.75,-0.47514014917709946,-0.47514014917709946
2025-01-15,2.75,-0.47514014917709946,-0.47514014917709946
2025-01-16,3.5,-0.13363316695605928,-0.13363316695605928
2025-01-17,2.75,-0.47514014917709946,-0.47514014917709946
2025-01-20,2.75,-0.47514014917709946,-0.47514014917709946
2025-01-21,2.25,-0.7028114706577929,-0.7028114706577929
2025-01-22,2.25,-0.7028114706577929,-0.7028114706577929
2025-01-23,2.5,-0.5889758099174461,-0.5889758099174461
2025-01-24,3.0,-0.3613044884367527,-0.3613044884367527
2025-01-27,3.5,-0.13363316695605928,-0.13363316695605928
