Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02186503180823742,-0.02186503180823742
2024-11-05,5.0,0.2561332297536374,0.2561332297536374
2024-11-06,6.75,0.9047958400646787,0.9047958400646787
2024-11-07,5.5,0.44146540412822066,0.44146540412822066
2024-11-08,2.75,-0.5778615549319871,-0.5778615549319871
2024-11-11,1.25,-1.1338580780557368,-1.1338580780557368
2024-11-12,3.5,-0.29986329337011225,-0.29986329337011225
2024-11-15,6.5,0.8121297528773871,0.8121297528773871
2024-11-18,3.25,-0.3925293805574039,-0.3925293805574039
2024-11-19,2.75,-0.5778615549319871,-0.5778615549319871
2024-11-20,2.75,-0.5778615549319871,-0.5778615549319871
2024-11-21,3.25,-0.3925293805574039,-0.3925293805574039
2024-11-22,1.75,-0.9485259036811535,-0.9485259036811535
2024-11-25,4.5,0.07080105537905419,0.07080105537905419
2024-11-26,2.0,-0.8558598164938619,-0.8558598164938619
2024-11-29,5.0,0.2561332297536374,0.2561332297536374
2024-12-02,5.0,0.2561332297536374,0.2561332297536374
2024-12-03,5.75,0.5341314913155123,0.5341314913155123
2024-12-04,3.5,-0.29986329337011225,-0.29986329337011225
2024-12-05,5.25,0.348799316940929,0.348799316940929
2024-12-09,3.25,-0.3925293805574039,-0.3925293805574039
2024-12-10,3.75,-0.20719720618282064,-0.20719720618282064
2024-12-13,2.5,-0.6705276421192787,-0.6705276421192787
2024-12-16,1.75,-0.9485259036811535,-0.9485259036811535
2024-12-17,1.75,-0.9485259036811535,-0.9485259036811535
2024-12-18,15.5,4.148108891619885,4.148108891619885
2024-12-23,4.0,-0.11453111899552904,-0.11453111899552904
2024-12-24,3.25,-0.3925293805574039,-0.3925293805574039
2024-12-26,6.0,0.6267975785028038,0.6267975785028038
2024-12-27,2.5,-0.6705276421192787,-0.6705276421192787
2024-12-30,2.25,-0.7631937293065704,-0.7631937293065704
2024-12-31,2.25,-0.7631937293065704,-0.7631937293065704
2025-01-02,4.25,-0.02186503180823742,-0.02186503180823742
2025-01-03,2.75,-0.5778615549319871,-0.5778615549319871
2025-01-06,2.5,-0.6705276421192787,-0.6705276421192787
2025-01-07,2.25,-0.7631937293065704,-0.7631937293065704
2025-01-08,3.0,-0.48519546774469546,-0.48519546774469546
2025-01-09,2.5,-0.6705276421192787,-0.6705276421192787
2025-01-13,3.0,-0.48519546774469546,-0.48519546774469546
2025-01-16,3.5,-0.29986329337011225,-0.29986329337011225
2025-01-17,2.75,-0.5778615549319871,-0.5778615549319871
2025-01-20,2.75,-0.5778615549319871,-0.5778615549319871
2025-01-21,2.25,-0.7631937293065704,-0.7631937293065704
2025-01-22,2.25,-0.7631937293065704,-0.7631937293065704
2025-01-23,2.5,-0.6705276421192787,-0.6705276421192787
2025-01-24,3.0,-0.48519546774469546,-0.48519546774469546
2025-01-27,3.5,-0.29986329337011225,-0.29986329337011225
2025-01-28,3.25,-0.3925293805574039,-0.3925293805574039
2025-01-29,6.0,0.6267975785028038,0.6267975785028038
2025-02-03,5.0,0.2561332297536374,0.2561332297536374
2025-02-04,3.0,-0.48519546774469546,-0.48519546774469546
2025-02-05,2.25,-0.7631937293065704,-0.7631937293065704
2025-02-06,4.25,-0.02186503180823742,-0.02186503180823742
2025-02-10,3.75,-0.20719720618282064,-0.20719720618282064
2025-02-11,2.0,-0.8558598164938619,-0.8558598164938619
2025-02-14,8.0,1.3681262760011368,1.3681262760011368
2025-02-17,1.25,-1.1338580780557368,-1.1338580780557368
2025-02-18,1.75,-0.9485259036811535,-0.9485259036811535
2025-02-19,2.75,-0.5778615549319871,-0.5778615549319871
2025-02-20,3.5,-0.29986329337011225,-0.29986329337011225
2025-02-21,2.5,-0.6705276421192787,-0.6705276421192787
2025-02-24,5.0,0.2561332297536374,0.2561332297536374
2025-02-25,5.0,0.2561332297536374,0.2561332297536374
2025-02-26,4.0,-0.11453111899552904,-0.11453111899552904
2025-03-03,3.5,-0.29986329337011225,-0.29986329337011225
2025-03-04,4.5,0.07080105537905419,0.07080105537905419
2025-03-05,6.0,0.6267975785028038,0.6267975785028038
2025-03-06,6.5,0.8121297528773871,0.8121297528773871
2025-03-10,4.0,-0.11453111899552904,-0.11453111899552904
2025-03-11,3.75,-0.20719720618282064,-0.20719720618282064
2025-03-14,3.25,-0.3925293805574039,-0.3925293805574039
2025-03-17,6.75,0.9047958400646787,0.9047958400646787
2025-03-18,3.75,-0.20719720618282064,-0.20719720618282064
2025-03-19,4.5,0.07080105537905419,0.07080105537905419
2025-03-20,4.25,-0.02186503180823742,-0.02186503180823742
2025-03-21,2.5,-0.6705276421192787,-0.6705276421192787
2025-03-24,2.0,-0.8558598164938619,-0.8558598164938619
2025-03-25,4.25,-0.02186503180823742,-0.02186503180823742
2025-03-26,2.5,-0.6705276421192787,-0.6705276421192787
2025-03-31,4.0,-0.11453111899552904,-0.11453111899552904
2025-04-01,5.0,0.2561332297536374,0.2561332297536374
2025-04-02,4.25,-0.02186503180823742,-0.02186503180823742
2025-04-03,10.5,2.294787147874053,2.294787147874053
2025-04-04,11.75,2.758117583810511,2.758117583810511
2025-04-07,10.75,2.3874532350613444,2.3874532350613444
2025-04-08,13.25,3.3141141069342606,3.3141141069342606
2025-04-09,13.75,3.499446281308844,3.499446281308844
2025-04-14,6.5,0.8121297528773871,0.8121297528773871
2025-04-15,6.75,0.9047958400646787,0.9047958400646787
