Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.19253578316029377,0.19253578316029377
2024-11-05,5.0,0.5269400381229093,0.5269400381229093
2024-11-06,6.75,1.3072166330356791,1.3072166330356791
2024-11-07,5.5,0.7498762080979865,0.7498762080979865
2024-11-11,1.25,-1.1450812366901688,-1.1450812366901688
2024-11-15,6.5,1.1957485480481407,1.1957485480481407
2024-11-18,3.25,-0.2533365567898604,-0.2533365567898604
2024-11-19,2.75,-0.4762727267649375,-0.4762727267649375
2024-11-20,2.75,-0.4762727267649375,-0.4762727267649375
2024-11-21,3.25,-0.2533365567898604,-0.2533365567898604
2024-11-25,4.5,0.3040038681478323,0.3040038681478323
2024-11-26,2.0,-0.8106769817275531,-0.8106769817275531
2024-11-29,5.0,0.5269400381229093,0.5269400381229093
2024-12-02,5.0,0.5269400381229093,0.5269400381229093
2024-12-03,5.75,0.8613442930855251,0.8613442930855251
2024-12-04,3.5,-0.14186847180232184,-0.14186847180232184
2024-12-05,5.25,0.6384081231104479,0.6384081231104479
2024-12-10,3.75,-0.03040038681478331,-0.03040038681478331
2024-12-13,2.5,-0.5877408117524761,-0.5877408117524761
2024-12-16,1.75,-0.9221450667150917,-0.9221450667150917
2024-12-17,1.75,-0.9221450667150917,-0.9221450667150917
2024-12-18,15.5,5.2085996075995284,5.2085996075995284
2024-12-23,4.0,0.08106769817275523,0.08106769817275523
2024-12-24,3.25,-0.2533365567898604,-0.2533365567898604
2024-12-26,6.0,0.9728123780730635,0.9728123780730635
2024-12-27,2.5,-0.5877408117524761,-0.5877408117524761
2024-12-30,2.25,-0.6992088967400145,-0.6992088967400145
2024-12-31,2.25,-0.6992088967400145,-0.6992088967400145
2025-01-02,4.25,0.19253578316029377,0.19253578316029377
2025-01-03,4.0,0.08106769817275523,0.08106769817275523
2025-01-06,3.0,-0.3648046417773989,-0.3648046417773989
2025-01-07,3.25,-0.2533365567898604,-0.2533365567898604
2025-01-08,4.25,0.19253578316029377,0.19253578316029377
2025-01-09,2.5,-0.5877408117524761,-0.5877408117524761
2025-01-10,4.5,0.3040038681478323,0.3040038681478323
2025-01-13,3.0,-0.3648046417773989,-0.3648046417773989
2025-01-14,2.75,-0.4762727267649375,-0.4762727267649375
2025-01-15,2.75,-0.4762727267649375,-0.4762727267649375
2025-01-16,3.5,-0.14186847180232184,-0.14186847180232184
2025-01-17,2.75,-0.4762727267649375,-0.4762727267649375
2025-01-20,2.75,-0.4762727267649375,-0.4762727267649375
2025-01-21,2.25,-0.6992088967400145,-0.6992088967400145
2025-01-22,2.25,-0.6992088967400145,-0.6992088967400145
2025-01-23,2.5,-0.5877408117524761,-0.5877408117524761
