Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.020126720477912644,-0.020126720477912644
2024-11-05,5.0,0.2683562730388372,0.2683562730388372
2024-11-06,6.75,0.9414832579112535,0.9414832579112535
2024-11-07,5.5,0.46067826871667045,0.46067826871667045
2024-11-11,1.25,-1.174058694544912,-1.174058694544912
2024-11-15,6.5,0.8453222600723369,0.8453222600723369
2024-11-18,3.25,-0.4047707118335791,-0.4047707118335791
2024-11-19,2.75,-0.5970927075114123,-0.5970927075114123
2024-11-20,2.75,-0.5970927075114123,-0.5970927075114123
2024-11-21,3.25,-0.4047707118335791,-0.4047707118335791
2024-11-25,4.5,0.07603427736100397,0.07603427736100397
2024-11-26,2.0,-0.8855757010281622,-0.8855757010281622
2024-11-29,5.0,0.2683562730388372,0.2683562730388372
2024-12-02,5.0,0.2683562730388372,0.2683562730388372
2024-12-03,5.75,0.556839266555587,0.556839266555587
2024-12-04,3.5,-0.30860971399466247,-0.30860971399466247
2024-12-05,5.25,0.3645172708777538,0.3645172708777538
2024-12-10,3.75,-0.21244871615574587,-0.21244871615574587
2024-12-13,2.5,-0.6932537053503289,-0.6932537053503289
2024-12-16,1.75,-0.9817366988670788,-0.9817366988670788
2024-12-17,1.75,-0.9817366988670788,-0.9817366988670788
2024-12-18,15.5,4.307118182273335,4.307118182273335
2024-12-23,4.0,-0.11628771831682926,-0.11628771831682926
2024-12-24,3.25,-0.4047707118335791,-0.4047707118335791
2024-12-26,6.0,0.6530002643945036,0.6530002643945036
2024-12-27,2.5,-0.6932537053503289,-0.6932537053503289
2024-12-30,2.25,-0.7894147031892456,-0.7894147031892456
2024-12-31,2.25,-0.7894147031892456,-0.7894147031892456
2025-01-02,4.25,-0.020126720477912644,-0.020126720477912644
2025-01-03,2.75,-0.5970927075114123,-0.5970927075114123
2025-01-06,2.5,-0.6932537053503289,-0.6932537053503289
2025-01-07,2.25,-0.7894147031892456,-0.7894147031892456
2025-01-08,3.0,-0.5009317096724957,-0.5009317096724957
2025-01-09,2.5,-0.6932537053503289,-0.6932537053503289
2025-01-16,3.5,-0.30860971399466247,-0.30860971399466247
2025-01-17,2.75,-0.5970927075114123,-0.5970927075114123
2025-01-20,2.75,-0.5970927075114123,-0.5970927075114123
2025-01-21,2.25,-0.7894147031892456,-0.7894147031892456
2025-01-22,2.25,-0.7894147031892456,-0.7894147031892456
2025-01-23,2.5,-0.6932537053503289,-0.6932537053503289
2025-01-27,3.5,-0.30860971399466247,-0.30860971399466247
2025-01-28,3.25,-0.4047707118335791,-0.4047707118335791
2025-01-29,6.0,0.6530002643945036,0.6530002643945036
2025-02-03,5.0,0.2683562730388372,0.2683562730388372
2025-02-04,3.0,-0.5009317096724957,-0.5009317096724957
2025-02-05,2.25,-0.7894147031892456,-0.7894147031892456
2025-02-06,4.25,-0.020126720477912644,-0.020126720477912644
2025-02-11,2.0,-0.8855757010281622,-0.8855757010281622
2025-02-14,8.0,1.4222882471058367,1.4222882471058367
2025-02-17,1.25,-1.174058694544912,-1.174058694544912
2025-02-18,1.75,-0.9817366988670788,-0.9817366988670788
2025-02-19,2.75,-0.5970927075114123,-0.5970927075114123
2025-02-20,3.5,-0.30860971399466247,-0.30860971399466247
2025-02-24,5.0,0.2683562730388372,0.2683562730388372
2025-02-25,5.0,0.2683562730388372,0.2683562730388372
2025-02-26,4.0,-0.11628771831682926,-0.11628771831682926
2025-03-03,3.5,-0.30860971399466247,-0.30860971399466247
2025-03-04,4.5,0.07603427736100397,0.07603427736100397
2025-03-05,6.0,0.6530002643945036,0.6530002643945036
2025-03-06,6.5,0.8453222600723369,0.8453222600723369
2025-03-11,3.75,-0.21244871615574587,-0.21244871615574587
2025-03-17,6.75,0.9414832579112535,0.9414832579112535
2025-03-18,3.75,-0.21244871615574587,-0.21244871615574587
2025-03-19,4.5,0.07603427736100397,0.07603427736100397
2025-03-20,4.25,-0.020126720477912644,-0.020126720477912644
2025-03-21,2.5,-0.6932537053503289,-0.6932537053503289
2025-03-24,2.0,-0.8855757010281622,-0.8855757010281622
2025-03-25,1.75,-0.9817366988670788,-0.9817366988670788
2025-03-26,2.5,-0.6932537053503289,-0.6932537053503289
2025-03-31,4.0,-0.11628771831682926,-0.11628771831682926
2025-04-01,4.25,-0.020126720477912644,-0.020126720477912644
2025-04-02,4.25,-0.020126720477912644,-0.020126720477912644
2025-04-03,10.5,2.383898225495003,2.383898225495003
2025-04-07,10.75,2.4800592233339196,2.4800592233339196
2025-04-08,13.25,3.441669201723086,3.441669201723086
2025-04-09,13.75,3.633991197400919,3.633991197400919
2025-04-15,6.75,0.9414832579112535,0.9414832579112535
2025-04-16,4.5,0.07603427736100397,0.07603427736100397
2025-04-17,4.5,0.07603427736100397,0.07603427736100397
2025-04-21,6.25,0.7491612622334203,0.7491612622334203
2025-04-22,3.5,-0.30860971399466247,-0.30860971399466247
2025-04-23,3.5,-0.30860971399466247,-0.30860971399466247
2025-04-24,5.0,0.2683562730388372,0.2683562730388372
2025-04-28,3.25,-0.4047707118335791,-0.4047707118335791
2025-04-29,4.5,0.07603427736100397,0.07603427736100397
2025-05-01,3.75,-0.21244871615574587,-0.21244871615574587
