Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0066334128667295015,-0.0066334128667295015
2024-11-05,5.0,0.2918701661360991,0.2918701661360991
2024-11-06,6.75,0.9883785171426993,0.9883785171426993
2024-11-07,5.5,0.49087255213798486,0.49087255213798486
2024-11-08,2.75,-0.6036405708723868,-0.6036405708723868
2024-11-11,1.25,-1.200647728878044,-1.200647728878044
2024-11-12,3.5,-0.3051369918695581,-0.3051369918695581
2024-11-15,6.5,0.8888773241417564,0.8888773241417564
2024-11-18,3.25,-0.404638184870501,-0.404638184870501
2024-11-19,2.75,-0.6036405708723868,-0.6036405708723868
2024-11-20,2.75,-0.6036405708723868,-0.6036405708723868
2024-11-21,3.25,-0.404638184870501,-0.404638184870501
2024-11-22,1.75,-1.0016453428761583,-1.0016453428761583
2024-11-25,4.5,0.09286778013421337,0.09286778013421337
2024-11-26,2.0,-0.9021441498752154,-0.9021441498752154
2024-11-29,5.0,0.2918701661360991,0.2918701661360991
2024-12-02,5.0,0.2918701661360991,0.2918701661360991
2024-12-03,5.75,0.5903737451389277,0.5903737451389277
2024-12-04,3.5,-0.3051369918695581,-0.3051369918695581
2024-12-05,5.25,0.391371359137042,0.391371359137042
2024-12-09,3.25,-0.404638184870501,-0.404638184870501
2024-12-10,3.75,-0.20563579886861524,-0.20563579886861524
2024-12-13,2.5,-0.7031417638733296,-0.7031417638733296
2024-12-16,1.75,-1.0016453428761583,-1.0016453428761583
2024-12-17,1.75,-1.0016453428761583,-1.0016453428761583
2024-12-18,15.5,4.4709202721757,4.4709202721757
2024-12-23,4.0,-0.10613460586767239,-0.10613460586767239
2024-12-24,3.25,-0.404638184870501,-0.404638184870501
2024-12-26,6.0,0.6898749381398707,0.6898749381398707
2024-12-27,2.5,-0.7031417638733296,-0.7031417638733296
2024-12-30,2.25,-0.8026429568742726,-0.8026429568742726
2024-12-31,2.25,-0.8026429568742726,-0.8026429568742726
2025-01-02,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-01-03,2.75,-0.6036405708723868,-0.6036405708723868
2025-01-06,2.5,-0.7031417638733296,-0.7031417638733296
2025-01-07,2.25,-0.8026429568742726,-0.8026429568742726
2025-01-08,3.0,-0.5041393778714439,-0.5041393778714439
2025-01-09,2.5,-0.7031417638733296,-0.7031417638733296
2025-01-13,3.0,-0.5041393778714439,-0.5041393778714439
2025-01-16,3.5,-0.3051369918695581,-0.3051369918695581
2025-01-17,2.75,-0.6036405708723868,-0.6036405708723868
2025-01-20,2.75,-0.6036405708723868,-0.6036405708723868
2025-01-21,2.25,-0.8026429568742726,-0.8026429568742726
2025-01-22,2.25,-0.8026429568742726,-0.8026429568742726
2025-01-23,2.5,-0.7031417638733296,-0.7031417638733296
2025-01-24,3.0,-0.5041393778714439,-0.5041393778714439
2025-01-27,3.5,-0.3051369918695581,-0.3051369918695581
2025-01-28,3.25,-0.404638184870501,-0.404638184870501
2025-01-29,6.0,0.6898749381398707,0.6898749381398707
2025-02-03,5.0,0.2918701661360991,0.2918701661360991
2025-02-04,3.0,-0.5041393778714439,-0.5041393778714439
2025-02-05,2.25,-0.8026429568742726,-0.8026429568742726
2025-02-06,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-02-10,3.75,-0.20563579886861524,-0.20563579886861524
2025-02-11,2.0,-0.9021441498752154,-0.9021441498752154
2025-02-14,8.0,1.4858844821474138,1.4858844821474138
2025-02-17,1.25,-1.200647728878044,-1.200647728878044
2025-02-18,1.75,-1.0016453428761583,-1.0016453428761583
2025-02-19,2.75,-0.6036405708723868,-0.6036405708723868
2025-02-20,3.5,-0.3051369918695581,-0.3051369918695581
2025-02-21,2.5,-0.7031417638733296,-0.7031417638733296
2025-02-24,5.0,0.2918701661360991,0.2918701661360991
2025-02-25,5.0,0.2918701661360991,0.2918701661360991
2025-02-26,4.0,-0.10613460586767239,-0.10613460586767239
2025-03-03,3.5,-0.3051369918695581,-0.3051369918695581
2025-03-04,4.5,0.09286778013421337,0.09286778013421337
2025-03-05,6.0,0.6898749381398707,0.6898749381398707
2025-03-06,6.5,0.8888773241417564,0.8888773241417564
2025-03-10,4.0,-0.10613460586767239,-0.10613460586767239
2025-03-11,3.75,-0.20563579886861524,-0.20563579886861524
2025-03-14,3.25,-0.404638184870501,-0.404638184870501
2025-03-17,6.75,0.9883785171426993,0.9883785171426993
2025-03-18,3.75,-0.20563579886861524,-0.20563579886861524
2025-03-19,4.5,0.09286778013421337,0.09286778013421337
2025-03-20,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-03-21,2.5,-0.7031417638733296,-0.7031417638733296
2025-03-24,2.0,-0.9021441498752154,-0.9021441498752154
2025-03-25,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-03-26,2.5,-0.7031417638733296,-0.7031417638733296
2025-03-31,4.0,-0.10613460586767239,-0.10613460586767239
2025-04-01,5.0,0.2918701661360991,0.2918701661360991
2025-04-02,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-04-03,10.5,2.4808964121568424,2.4808964121568424
2025-04-04,11.75,2.9784023771615566,2.9784023771615566
2025-04-07,10.75,2.5803976051577853,2.5803976051577853
2025-04-08,13.25,3.5754095351672146,3.5754095351672146
2025-04-09,13.75,3.7744119211691003,3.7744119211691003
2025-04-14,6.5,0.8888773241417564,0.8888773241417564
2025-04-15,6.75,0.9883785171426993,0.9883785171426993
2025-04-16,4.5,0.09286778013421337,0.09286778013421337
2025-04-17,4.5,0.09286778013421337,0.09286778013421337
2025-04-21,6.25,0.7893761311408135,0.7893761311408135
2025-04-22,3.5,-0.3051369918695581,-0.3051369918695581
2025-04-23,3.5,-0.3051369918695581,-0.3051369918695581
2025-04-24,5.0,0.2918701661360991,0.2918701661360991
2025-04-25,2.75,-0.6036405708723868,-0.6036405708723868
2025-04-28,3.25,-0.404638184870501,-0.404638184870501
2025-04-29,4.5,0.09286778013421337,0.09286778013421337
2025-05-01,3.75,-0.20563579886861524,-0.20563579886861524
2025-05-05,4.5,0.09286778013421337,0.09286778013421337
2025-05-06,3.25,-0.404638184870501,-0.404638184870501
2025-05-07,4.75,0.19236897313515625,0.19236897313515625
2025-05-08,4.25,-0.0066334128667295015,-0.0066334128667295015
2025-05-09,2.0,-0.9021441498752154,-0.9021441498752154
2025-05-12,4.25,-0.0066334128667295015,-0.0066334128667295015
