Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.029178709889573863,0.029178709889573863
2024-11-05,5.0,0.3447694931689103,0.3447694931689103
2024-11-06,6.75,1.0811479874873622,1.0811479874873622
2024-11-07,5.5,0.555163348688468,0.555163348688468
2024-11-08,2.75,-0.602002856669099,-0.602002856669099
2024-11-11,1.25,-1.233184423227772,-1.233184423227772
2024-11-12,3.5,-0.2864120733897626,-0.2864120733897626
2024-11-15,6.5,0.9759510597275832,0.9759510597275832
2024-11-18,3.25,-0.39160900114954145,-0.39160900114954145
2024-11-19,2.75,-0.602002856669099,-0.602002856669099
2024-11-20,2.75,-0.602002856669099,-0.602002856669099
2024-11-21,3.25,-0.39160900114954145,-0.39160900114954145
2024-11-22,1.75,-1.0227905677082143,-1.0227905677082143
2024-11-25,4.5,0.13437563764935267,0.13437563764935267
2024-11-26,2.0,-0.9175936399484356,-0.9175936399484356
2024-11-29,5.0,0.3447694931689103,0.3447694931689103
2024-12-02,5.0,0.3447694931689103,0.3447694931689103
2024-12-03,5.75,0.6603602764482468,0.6603602764482468
2024-12-04,3.5,-0.2864120733897626,-0.2864120733897626
2024-12-05,5.25,0.44996642092868916,0.44996642092868916
2024-12-09,3.25,-0.39160900114954145,-0.39160900114954145
2024-12-10,3.75,-0.18121514562998378,-0.18121514562998378
2024-12-13,2.5,-0.7071997844288779,-0.7071997844288779
2024-12-16,1.75,-1.0227905677082143,-1.0227905677082143
2024-12-17,1.75,-1.0227905677082143,-1.0227905677082143
2024-12-18,15.5,4.763040459079621,4.763040459079621
2024-12-23,4.0,-0.07601821787020496,-0.07601821787020496
2024-12-24,3.25,-0.39160900114954145,-0.39160900114954145
2024-12-26,6.0,0.7655572042080256,0.7655572042080256
2024-12-27,2.5,-0.7071997844288779,-0.7071997844288779
2024-12-30,2.25,-0.8123967121886567,-0.8123967121886567
2024-12-31,2.25,-0.8123967121886567,-0.8123967121886567
2025-01-02,4.25,0.029178709889573863,0.029178709889573863
2025-01-03,2.75,-0.602002856669099,-0.602002856669099
2025-01-06,2.5,-0.7071997844288779,-0.7071997844288779
2025-01-07,2.25,-0.8123967121886567,-0.8123967121886567
2025-01-08,3.0,-0.49680592890932024,-0.49680592890932024
2025-01-09,2.5,-0.7071997844288779,-0.7071997844288779
2025-01-13,3.0,-0.49680592890932024,-0.49680592890932024
2025-01-16,3.5,-0.2864120733897626,-0.2864120733897626
2025-01-17,2.75,-0.602002856669099,-0.602002856669099
2025-01-20,2.75,-0.602002856669099,-0.602002856669099
2025-01-21,2.25,-0.8123967121886567,-0.8123967121886567
2025-01-22,2.25,-0.8123967121886567,-0.8123967121886567
2025-01-23,2.5,-0.7071997844288779,-0.7071997844288779
2025-01-24,3.0,-0.49680592890932024,-0.49680592890932024
2025-01-27,3.5,-0.2864120733897626,-0.2864120733897626
2025-01-28,3.25,-0.39160900114954145,-0.39160900114954145
2025-01-29,6.0,0.7655572042080256,0.7655572042080256
2025-02-03,5.0,0.3447694931689103,0.3447694931689103
2025-02-04,3.0,-0.49680592890932024,-0.49680592890932024
2025-02-05,2.25,-0.8123967121886567,-0.8123967121886567
2025-02-06,4.25,0.029178709889573863,0.029178709889573863
2025-02-10,3.75,-0.18121514562998378,-0.18121514562998378
2025-02-11,2.0,-0.9175936399484356,-0.9175936399484356
2025-02-14,8.0,1.6071326262862562,1.6071326262862562
2025-02-17,1.25,-1.233184423227772,-1.233184423227772
2025-02-18,1.75,-1.0227905677082143,-1.0227905677082143
2025-02-19,2.75,-0.602002856669099,-0.602002856669099
2025-02-20,3.5,-0.2864120733897626,-0.2864120733897626
2025-02-21,2.5,-0.7071997844288779,-0.7071997844288779
2025-02-24,5.0,0.3447694931689103,0.3447694931689103
2025-02-25,5.0,0.3447694931689103,0.3447694931689103
2025-02-26,4.0,-0.07601821787020496,-0.07601821787020496
2025-03-03,3.5,-0.2864120733897626,-0.2864120733897626
2025-03-04,4.5,0.13437563764935267,0.13437563764935267
2025-03-05,6.0,0.7655572042080256,0.7655572042080256
2025-03-06,6.5,0.9759510597275832,0.9759510597275832
2025-03-10,4.0,-0.07601821787020496,-0.07601821787020496
2025-03-11,3.75,-0.18121514562998378,-0.18121514562998378
2025-03-14,3.25,-0.39160900114954145,-0.39160900114954145
2025-03-17,6.75,1.0811479874873622,1.0811479874873622
2025-03-18,3.75,-0.18121514562998378,-0.18121514562998378
2025-03-19,4.5,0.13437563764935267,0.13437563764935267
2025-03-20,4.25,0.029178709889573863,0.029178709889573863
2025-03-21,2.5,-0.7071997844288779,-0.7071997844288779
2025-03-24,2.0,-0.9175936399484356,-0.9175936399484356
2025-03-25,4.25,0.029178709889573863,0.029178709889573863
2025-03-26,2.5,-0.7071997844288779,-0.7071997844288779
2025-03-31,4.0,-0.07601821787020496,-0.07601821787020496
2025-04-01,5.0,0.3447694931689103,0.3447694931689103
2025-04-02,4.25,0.029178709889573863,0.029178709889573863
2025-04-03,10.5,2.659101903884044,2.659101903884044
2025-04-04,11.75,3.1850865426829387,3.1850865426829387
2025-04-07,10.75,2.7642988316438233,2.7642988316438233
2025-04-08,13.25,3.8162681092416113,3.8162681092416113
2025-04-09,13.75,4.026661964761169,4.026661964761169
2025-04-14,6.5,0.9759510597275832,0.9759510597275832
2025-04-15,6.75,1.0811479874873622,1.0811479874873622
2025-04-16,4.5,0.13437563764935267,0.13437563764935267
2025-04-17,4.5,0.13437563764935267,0.13437563764935267
2025-04-21,6.25,0.8707541319678045,0.8707541319678045
2025-04-22,3.5,-0.2864120733897626,-0.2864120733897626
2025-04-23,3.5,-0.2864120733897626,-0.2864120733897626
2025-04-24,5.0,0.3447694931689103,0.3447694931689103
2025-04-25,2.75,-0.602002856669099,-0.602002856669099
2025-04-28,3.25,-0.39160900114954145,-0.39160900114954145
2025-04-29,4.5,0.13437563764935267,0.13437563764935267
2025-05-01,3.75,-0.18121514562998378,-0.18121514562998378
2025-05-05,4.5,0.13437563764935267,0.13437563764935267
2025-05-06,3.25,-0.39160900114954145,-0.39160900114954145
2025-05-07,4.75,0.23957256540913152,0.23957256540913152
2025-05-08,4.25,0.029178709889573863,0.029178709889573863
2025-05-09,2.0,-0.9175936399484356,-0.9175936399484356
2025-05-12,4.25,0.029178709889573863,0.029178709889573863
2025-05-14,4.5,0.13437563764935267,0.13437563764935267
2025-05-16,2.75,-0.602002856669099,-0.602002856669099
2025-05-19,5.25,0.44996642092868916,0.44996642092868916
2025-05-20,3.0,-0.49680592890932024,-0.49680592890932024
2025-05-21,2.25,-0.8123967121886567,-0.8123967121886567
2025-05-22,4.75,0.23957256540913152,0.23957256540913152
2025-05-23,9.75,2.343511120604708,2.343511120604708
2025-05-26,2.5,-0.7071997844288779,-0.7071997844288779
2025-05-27,2.5,-0.7071997844288779,-0.7071997844288779
2025-05-28,5.5,0.555163348688468,0.555163348688468
2025-06-02,2.25,-0.8123967121886567,-0.8123967121886567
2025-06-03,3.25,-0.39160900114954145,-0.39160900114954145
2025-06-04,1.75,-1.0227905677082143,-1.0227905677082143
2025-06-05,6.5,0.9759510597275832,0.9759510597275832
2025-06-09,3.0,-0.49680592890932024,-0.49680592890932024
2025-06-10,2.0,-0.9175936399484356,-0.9175936399484356
2025-06-13,6.0,0.7655572042080256,0.7655572042080256
2025-06-16,4.75,0.23957256540913152,0.23957256540913152
2025-06-17,7.0,1.1863449152471408,1.1863449152471408
2025-06-18,3.25,-0.39160900114954145,-0.39160900114954145
2025-06-19,4.75,0.23957256540913152,0.23957256540913152
2025-06-20,3.75,-0.18121514562998378,-0.18121514562998378
2025-06-23,6.75,1.0811479874873622,1.0811479874873622
2025-06-24,3.5,-0.2864120733897626,-0.2864120733897626
2025-06-25,4.75,0.23957256540913152,0.23957256540913152
2025-06-30,2.75,-0.602002856669099,-0.602002856669099
2025-07-01,4.5,0.13437563764935267,0.13437563764935267
2025-07-02,2.25,-0.8123967121886567,-0.8123967121886567
2025-07-04,1.5,-1.1279874954679932,-1.1279874954679932
2025-07-07,2.75,-0.602002856669099,-0.602002856669099
2025-07-08,3.0,-0.49680592890932024,-0.49680592890932024
2025-07-09,2.0,-0.9175936399484356,-0.9175936399484356
