Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.018728135278548115,-0.018728135278548115
2024-11-05,5.0,0.2710651158737249,0.2710651158737249
2024-11-06,6.75,0.9472493685623619,0.9472493685623619
2024-11-07,5.5,0.4642606166419069,0.4642606166419069
2024-11-08,2.75,-0.5983146375830941,-0.5983146375830941
2024-11-11,1.25,-1.17790113988764,-1.17790113988764
2024-11-12,3.5,-0.3085213864308211,-0.3085213864308211
2024-11-15,6.5,0.8506516181782708,0.8506516181782708
2024-11-18,3.25,-0.40511913681491213,-0.40511913681491213
2024-11-19,2.75,-0.5983146375830941,-0.5983146375830941
2024-11-20,2.75,-0.5983146375830941,-0.5983146375830941
2024-11-21,3.25,-0.40511913681491213,-0.40511913681491213
2024-11-22,1.75,-0.9847056391194581,-0.9847056391194581
2024-11-25,4.5,0.07786961510554288,0.07786961510554288
2024-11-26,2.0,-0.8881078887353672,-0.8881078887353672
2024-11-29,5.0,0.2710651158737249,0.2710651158737249
2024-12-02,5.0,0.2710651158737249,0.2710651158737249
2024-12-03,5.75,0.5608583670259979,0.5608583670259979
2024-12-04,3.5,-0.3085213864308211,-0.3085213864308211
2024-12-05,5.25,0.36766286625781586,0.36766286625781586
2024-12-09,3.25,-0.40511913681491213,-0.40511913681491213
2024-12-10,3.75,-0.21192363604673012,-0.21192363604673012
2024-12-13,2.5,-0.6949123879671851,-0.6949123879671851
2024-12-16,1.75,-0.9847056391194581,-0.9847056391194581
2024-12-17,1.75,-0.9847056391194581,-0.9847056391194581
2024-12-18,15.5,4.328170632005547,4.328170632005547
2024-12-23,4.0,-0.11532588566263911,-0.11532588566263911
2024-12-24,3.25,-0.40511913681491213,-0.40511913681491213
2024-12-26,6.0,0.6574561174100889,0.6574561174100889
2024-12-27,2.5,-0.6949123879671851,-0.6949123879671851
2024-12-30,2.25,-0.7915101383512761,-0.7915101383512761
2024-12-31,2.25,-0.7915101383512761,-0.7915101383512761
2025-01-02,4.25,-0.018728135278548115,-0.018728135278548115
2025-01-03,2.75,-0.5983146375830941,-0.5983146375830941
2025-01-06,2.5,-0.6949123879671851,-0.6949123879671851
2025-01-07,2.25,-0.7915101383512761,-0.7915101383512761
2025-01-08,3.0,-0.5017168871990031,-0.5017168871990031
2025-01-09,2.5,-0.6949123879671851,-0.6949123879671851
2025-01-13,3.0,-0.5017168871990031,-0.5017168871990031
2025-01-16,3.5,-0.3085213864308211,-0.3085213864308211
2025-01-17,2.75,-0.5983146375830941,-0.5983146375830941
2025-01-20,2.75,-0.5983146375830941,-0.5983146375830941
2025-01-21,2.25,-0.7915101383512761,-0.7915101383512761
2025-01-22,2.25,-0.7915101383512761,-0.7915101383512761
2025-01-23,2.5,-0.6949123879671851,-0.6949123879671851
2025-01-24,3.0,-0.5017168871990031,-0.5017168871990031
2025-01-27,3.5,-0.3085213864308211,-0.3085213864308211
2025-01-28,3.25,-0.40511913681491213,-0.40511913681491213
2025-01-29,6.0,0.6574561174100889,0.6574561174100889
2025-02-03,5.0,0.2710651158737249,0.2710651158737249
2025-02-04,3.0,-0.5017168871990031,-0.5017168871990031
2025-02-05,2.25,-0.7915101383512761,-0.7915101383512761
2025-02-06,4.25,-0.018728135278548115,-0.018728135278548115
2025-02-10,3.75,-0.21192363604673012,-0.21192363604673012
2025-02-11,2.0,-0.8881078887353672,-0.8881078887353672
2025-02-14,8.0,1.430238120482817,1.430238120482817
2025-02-17,1.25,-1.17790113988764,-1.17790113988764
2025-02-18,1.75,-0.9847056391194581,-0.9847056391194581
2025-02-19,2.75,-0.5983146375830941,-0.5983146375830941
2025-02-20,3.5,-0.3085213864308211,-0.3085213864308211
2025-02-21,2.5,-0.6949123879671851,-0.6949123879671851
2025-02-24,5.0,0.2710651158737249,0.2710651158737249
2025-02-25,5.0,0.2710651158737249,0.2710651158737249
2025-02-26,4.0,-0.11532588566263911,-0.11532588566263911
2025-03-03,3.5,-0.3085213864308211,-0.3085213864308211
2025-03-04,4.5,0.07786961510554288,0.07786961510554288
2025-03-05,6.0,0.6574561174100889,0.6574561174100889
2025-03-06,6.5,0.8506516181782708,0.8506516181782708
2025-03-10,4.0,-0.11532588566263911,-0.11532588566263911
2025-03-11,3.75,-0.21192363604673012,-0.21192363604673012
2025-03-14,3.25,-0.40511913681491213,-0.40511913681491213
2025-03-17,6.75,0.9472493685623619,0.9472493685623619
2025-03-18,3.75,-0.21192363604673012,-0.21192363604673012
2025-03-19,4.5,0.07786961510554288,0.07786961510554288
2025-03-20,4.25,-0.018728135278548115,-0.018728135278548115
2025-03-21,2.5,-0.6949123879671851,-0.6949123879671851
2025-03-24,2.0,-0.8881078887353672,-0.8881078887353672
2025-03-25,4.25,-0.018728135278548115,-0.018728135278548115
2025-03-26,2.5,-0.6949123879671851,-0.6949123879671851
2025-03-31,4.0,-0.11532588566263911,-0.11532588566263911
2025-04-01,5.0,0.2710651158737249,0.2710651158737249
2025-04-02,4.25,-0.018728135278548115,-0.018728135278548115
2025-04-03,10.5,2.3962156243237267,2.3962156243237267
2025-04-04,11.75,2.8792043762441817,2.8792043762441817
2025-04-07,10.75,2.492813374707818,2.492813374707818
2025-04-08,13.25,3.458790878548728,3.458790878548728
2025-04-09,13.75,3.65198637931691,3.65198637931691
2025-04-14,6.5,0.8506516181782708,0.8506516181782708
2025-04-15,6.75,0.9472493685623619,0.9472493685623619
2025-04-16,4.5,0.07786961510554288,0.07786961510554288
2025-04-17,4.5,0.07786961510554288,0.07786961510554288
2025-04-21,6.25,0.7540538677941799,0.7540538677941799
2025-04-22,3.5,-0.3085213864308211,-0.3085213864308211
2025-04-23,3.5,-0.3085213864308211,-0.3085213864308211
2025-04-24,5.0,0.2710651158737249,0.2710651158737249
2025-04-25,2.75,-0.5983146375830941,-0.5983146375830941
2025-04-28,3.25,-0.40511913681491213,-0.40511913681491213
2025-04-29,4.5,0.07786961510554288,0.07786961510554288
